,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
91,芝,1800,良,2勝クラス,34.8,4.9,4.9,4.9,4.9
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,36.5,15.0,15.0,13.1,9.4
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,,,,,
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.6,15.3,13.9,16.0,12.5
101,芝,1800,良,オープン,34.6,15.3,13.9,16.0,12.5
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,36.4,8.7,8.5,7.3,5.4
106,芝,2000,良,all,35.6,8.5,8.4,7.5,6.1
107,芝,2000,稍重,all,37.3,11.1,10.8,8.5,5.7
108,芝,2000,重,all,37.6,6.9,6.4,5.8,3.7
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.8,9.0,8.8,7.0,5.2
111,芝,2000,良,未勝利,35.7,8.0,8.0,6.4,5.7
112,芝,2000,稍重,未勝利,37.7,10.0,10.2,7.7,5.6
113,芝,2000,重,未勝利,37.8,9.4,8.7,7.1,3.6
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,36.6,13.3,12.6,10.6,8.3
116,芝,2000,良,新馬,36.0,12.7,13.8,11.6,7.4
117,芝,2000,稍重,新馬,36.8,13.6,12.0,10.0,8.8
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,36.5,8.4,8.2,7.3,5.1
121,芝,2000,良,1勝クラス,35.7,10.9,10.9,9.9,7.4
122,芝,2000,稍重,1勝クラス,36.6,11.2,11.2,8.8,2.8
123,芝,2000,重,1勝クラス,37.7,3.1,2.6,2.7,2.7
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.1,6.8,6.2,6.0,4.4
126,芝,2000,良,2勝クラス,35.1,6.8,6.2,6.0,4.4
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.6,3.7,3.7,3.7,2.7
131,芝,2000,良,3勝クラス,35.6,3.7,3.7,3.7,2.7
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.4,10.0,10.0,10.7,9.7
136,芝,2000,良,オープン,34.8,7.7,7.7,9.0,11.6
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.1,12.4,12.4,12.4,7.9
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,37.3,5.9,5.8,3.1,2.8
141,芝,2600,良,all,36.4,4.1,4.1,3.7,2.9
142,芝,2600,稍重,all,37.8,6.0,5.8,3.0,3.0
143,芝,2600,重,all,37.8,9.2,9.2,2.0,2.0
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.3,1.1,1.1,1.1,1.1
146,芝,2600,良,未勝利,35.3,1.1,1.1,1.1,1.1
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,37.5,7.4,7.3,3.6,3.4
156,芝,2600,良,1勝クラス,36.4,6.1,6.1,5.3,4.6
157,芝,2600,稍重,1勝クラス,38.0,7.0,6.8,3.6,3.6
158,芝,2600,重,1勝クラス,37.8,9.2,9.2,2.0,2.0
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,37.4,2.9,2.9,2.2,1.4
161,芝,2600,良,2勝クラス,37.5,3.0,3.0,3.0,1.5
162,芝,2600,稍重,2勝クラス,37.3,2.8,2.8,1.4,1.4
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.5,3.4,3.1,,
176,ダート,1000,良,all,35.7,3.5,3.4,,
177,ダート,1000,稍重,all,35.8,4.2,2.8,,
178,ダート,1000,重,all,35.4,3.9,3.2,,
179,ダート,1000,不良,all,35.2,2.0,2.0,,
180,ダート,1000,全,未勝利,35.6,3.8,3.2,,
181,ダート,1000,良,未勝利,35.9,3.8,3.8,,
182,ダート,1000,稍重,未勝利,36.1,6.9,4.2,,
183,ダート,1000,重,未勝利,35.3,3.5,2.6,,
184,ダート,1000,不良,未勝利,35.2,1.3,1.3,,
185,ダート,1000,全,新馬,,,,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.4,3.2,3.0,,
191,ダート,1000,良,1勝クラス,35.5,3.4,3.0,,
192,ダート,1000,稍重,1勝クラス,35.5,1.5,1.5,,
193,ダート,1000,重,1勝クラス,35.5,4.2,3.9,,
194,ダート,1000,不良,1勝クラス,35.2,2.3,2.3,,
195,ダート,1000,全,2勝クラス,35.9,1.3,1.3,,
196,ダート,1000,良,2勝クラス,35.9,1.3,1.3,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,35.0,4.5,4.5,,
201,ダート,1000,良,3勝クラス,35.0,4.5,4.5,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.5,5.9,5.8,4.4,3.4
211,ダート,1700,良,all,37.7,4.4,4.5,3.7,3.2
212,ダート,1700,稍重,all,38.2,5.4,5.0,4.8,3.6
213,ダート,1700,重,all,37.3,6.9,6.4,4.2,3.3
214,ダート,1700,不良,all,37.3,7.5,7.9,6.3,4.3
215,ダート,1700,全,未勝利,38.1,4.8,4.7,3.3,2.7
216,ダート,1700,良,未勝利,38.3,3.9,3.9,2.4,2.0
217,ダート,1700,稍重,未勝利,38.0,5.8,5.2,5.2,4.0
218,ダート,1700,重,未勝利,37.9,2.3,2.3,1.9,1.9
219,ダート,1700,不良,未勝利,37.9,8.0,8.0,5.3,4.1
220,ダート,1700,全,新馬,39.5,1.1,1.1,2.2,2.2
221,ダート,1700,良,新馬,39.5,1.1,1.1,2.2,2.2
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.4,6.9,6.6,4.9,3.5
226,ダート,1700,良,1勝クラス,37.5,5.3,5.1,4.5,3.3
227,ダート,1700,稍重,1勝クラス,38.4,4.9,4.9,4.3,3.2
228,ダート,1700,重,1勝クラス,37.2,7.7,7.2,4.6,3.5
229,ダート,1700,不良,1勝クラス,37.4,9.0,11.6,11.6,5.1
230,ダート,1700,全,2勝クラス,36.7,6.7,6.9,5.0,4.2
231,ダート,1700,良,2勝クラス,36.9,3.4,4.0,3.7,3.4
232,ダート,1700,稍重,2勝クラス,,,,,
233,ダート,1700,重,2勝クラス,37.0,12.4,11.4,6.9,5.8
234,ダート,1700,不良,2勝クラス,35.3,3.4,4.5,4.5,2.2
235,ダート,1700,全,3勝クラス,35.9,6.0,6.0,7.6,6.0
236,ダート,1700,良,3勝クラス,35.0,9.0,9.0,11.6,10.3
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,36.6,2.2,2.2,2.2,1.1
239,ダート,1700,不良,3勝クラス,36.1,6.8,6.8,9.0,6.8
240,ダート,1700,全,オープン,36.8,7.2,7.2,7.2,8.4
241,ダート,1700,良,オープン,36.8,7.2,7.2,7.2,8.4
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.7,8.3,8.3,6.5,5.7
246,ダート,2400,良,all,39.1,3.6,3.6,1.8,1.8
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,37.0,10.7,10.7,8.9,7.6
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.7,8.3,8.3,6.5,5.7
261,ダート,2400,良,1勝クラス,39.1,3.6,3.6,1.8,1.8
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,37.0,10.7,10.7,8.9,7.6
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
