,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,36.0,7.0,7.0,5.5,4.4
71,芝,1800,良,all,35.9,8.2,8.3,6.3,5.0
72,芝,1800,稍重,all,36.2,6.2,6.2,4.8,3.6
73,芝,1800,重,all,36.0,3.2,3.2,4.2,3.8
74,芝,1800,不良,all,36.1,1.8,1.8,1.8,1.8
75,芝,1800,全,未勝利,36.4,6.8,6.7,4.6,3.6
76,芝,1800,良,未勝利,36.4,8.0,7.9,4.9,3.7
77,芝,1800,稍重,未勝利,36.5,6.2,6.2,4.3,3.4
78,芝,1800,重,未勝利,35.8,2.7,2.7,4.0,4.0
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.1,6.5,8.9,6.5,5.6
81,芝,1800,良,新馬,34.6,7.7,10.3,7.7,6.4
82,芝,1800,稍重,新馬,36.1,4.0,6.0,4.0,4.0
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.8,6.2,5.8,5.0,4.1
86,芝,1800,良,1勝クラス,36.0,7.7,7.0,5.4,5.2
87,芝,1800,稍重,1勝クラス,35.4,6.4,6.2,5.6,3.3
88,芝,1800,重,1勝クラス,36.2,3.7,3.7,4.4,3.7
89,芝,1800,不良,1勝クラス,36.1,1.8,1.8,1.8,1.8
90,芝,1800,全,2勝クラス,35.8,6.1,6.0,5.9,4.9
91,芝,1800,良,2勝クラス,35.0,5.1,5.8,6.5,5.4
92,芝,1800,稍重,2勝クラス,36.6,7.1,6.2,5.3,4.4
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.6,13.9,14.6,13.2,9.7
96,芝,1800,良,3勝クラス,35.6,13.9,14.6,13.2,9.7
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.5,8.4,8.4,7.9,4.8
101,芝,1800,良,オープン,35.5,8.4,8.4,7.9,4.8
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,36.2,7.8,7.7,6.0,4.5
106,芝,2000,良,all,35.8,7.9,7.8,6.2,5.0
107,芝,2000,稍重,all,36.2,8.0,8.2,6.4,4.4
108,芝,2000,重,all,37.3,7.6,7.2,5.4,3.4
109,芝,2000,不良,all,38.4,5.1,2.6,2.6,2.6
110,芝,2000,全,未勝利,36.6,7.8,7.6,5.5,4.3
111,芝,2000,良,未勝利,36.4,8.6,8.5,5.8,4.7
112,芝,2000,稍重,未勝利,36.0,9.6,9.3,8.2,5.2
113,芝,2000,重,未勝利,37.5,4.6,3.9,2.5,2.5
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,36.9,8.4,7.0,5.9,4.1
116,芝,2000,良,新馬,35.4,6.4,6.4,9.0,3.9
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,36.8,13.5,12.0,6.0,6.0
119,芝,2000,不良,新馬,38.4,5.1,2.6,2.6,2.6
120,芝,2000,全,1勝クラス,36.0,7.6,7.3,5.6,4.4
121,芝,2000,良,1勝クラス,35.2,7.9,7.3,7.5,6.9
122,芝,2000,稍重,1勝クラス,36.7,7.3,7.3,4.0,2.3
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.5,4.6,5.3,6.1,4.6
126,芝,2000,良,2勝クラス,35.5,2.7,3.7,3.7,2.7
127,芝,2000,稍重,2勝クラス,35.6,8.4,8.4,10.8,8.4
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.2,7.7,9.8,9.8,8.6
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,35.2,7.7,9.8,9.8,8.6
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,36.3,13.4,14.4,10.6,3.3
136,芝,2000,良,オープン,35.5,12.9,12.9,5.1,2.6
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,37.1,14.0,16.0,16.0,4.0
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.7,10.1,9.9,7.3,5.1
141,芝,2600,良,all,35.5,10.0,9.8,7.8,5.3
142,芝,2600,稍重,all,36.1,10.6,10.2,5.9,4.5
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.0,18.0,16.9,12.4,6.8
146,芝,2600,良,未勝利,35.0,18.0,16.9,12.4,6.8
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.8,9.4,9.1,5.8,4.5
156,芝,2600,良,1勝クラス,35.8,9.8,9.6,6.9,5.4
157,芝,2600,稍重,1勝クラス,35.9,8.4,7.7,2.9,2.2
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,35.6,9.2,9.5,9.3,5.8
161,芝,2600,良,2勝クラス,35.1,6.2,6.8,7.9,4.2
162,芝,2600,稍重,2勝クラス,36.5,15.0,15.0,12.0,9.0
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.4,3.6,3.1,,
176,ダート,1000,良,all,35.6,4.0,3.6,,
177,ダート,1000,稍重,all,35.4,4.4,3.8,,
178,ダート,1000,重,all,35.2,2.6,2.1,,
179,ダート,1000,不良,all,34.9,1.3,1.3,,
180,ダート,1000,全,未勝利,35.5,3.1,2.4,,
181,ダート,1000,良,未勝利,35.9,3.8,2.8,,
182,ダート,1000,稍重,未勝利,35.3,1.8,1.8,,
183,ダート,1000,重,未勝利,35.2,3.5,2.6,,
184,ダート,1000,不良,未勝利,34.9,1.3,1.3,,
185,ダート,1000,全,新馬,35.7,6.8,6.8,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,35.7,6.8,6.8,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.4,4.0,3.5,,
191,ダート,1000,良,1勝クラス,35.7,4.6,4.4,,
192,ダート,1000,稍重,1勝クラス,35.2,7.3,5.2,,
193,ダート,1000,重,1勝クラス,35.0,1.6,1.6,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,35.1,4.3,3.9,,
196,ダート,1000,良,2勝クラス,35.1,4.3,3.9,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,34.9,1.6,3.3,,
201,ダート,1000,良,3勝クラス,34.9,1.6,3.3,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.8,5.5,5.5,4.2,3.4
211,ダート,1700,良,all,37.9,5.7,5.6,4.3,3.4
212,ダート,1700,稍重,all,37.7,6.8,6.7,4.8,3.7
213,ダート,1700,重,all,37.6,3.9,4.1,3.7,3.1
214,ダート,1700,不良,all,36.7,5.4,6.0,4.2,4.2
215,ダート,1700,全,未勝利,38.2,5.0,5.2,3.4,2.8
216,ダート,1700,良,未勝利,38.7,6.0,6.3,4.4,3.6
217,ダート,1700,稍重,未勝利,38.0,6.3,6.4,3.6,2.7
218,ダート,1700,重,未勝利,37.9,2.0,2.1,1.8,1.6
219,ダート,1700,不良,未勝利,,,,,
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.7,5.3,5.0,4.0,3.4
226,ダート,1700,良,1勝クラス,37.8,4.5,4.3,3.1,2.7
227,ダート,1700,稍重,1勝クラス,37.7,7.8,7.1,5.4,4.4
228,ダート,1700,重,1勝クラス,37.6,4.8,5.0,4.8,4.1
229,ダート,1700,不良,1勝クラス,36.9,1.1,1.1,1.1,1.1
230,ダート,1700,全,2勝クラス,37.2,7.2,7.4,6.5,5.1
231,ダート,1700,良,2勝クラス,37.1,9.4,8.8,7.4,5.4
232,ダート,1700,稍重,2勝クラス,36.9,6.2,6.9,6.6,5.0
233,ダート,1700,重,2勝クラス,37.8,4.5,4.9,4.9,4.1
234,ダート,1700,不良,2勝クラス,36.5,9.6,10.8,7.2,7.2
235,ダート,1700,全,3勝クラス,37.1,5.8,5.8,5.2,4.0
236,ダート,1700,良,3勝クラス,37.4,4.5,4.5,4.5,3.9
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,36.8,7.1,7.1,5.9,4.2
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,37.4,5.1,4.5,3.9,2.2
241,ダート,1700,良,オープン,37.4,5.1,4.5,3.9,2.2
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.7,4.2,4.2,2.8,2.8
246,ダート,2400,良,all,38.3,4.2,4.2,2.8,2.8
247,ダート,2400,稍重,all,37.1,4.2,4.2,2.8,2.8
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.7,4.2,4.2,2.8,2.8
261,ダート,2400,良,1勝クラス,38.3,4.2,4.2,2.8,2.8
262,ダート,2400,稍重,1勝クラス,37.1,4.2,4.2,2.8,2.8
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
