,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
121,芝,2000,良,1勝クラス,35.3,6.4,6.2,5.0,4.2
122,芝,2000,稍重,1勝クラス,35.7,10.2,10.2,9.5,8.4
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.4,14.1,14.1,12.3,8.0
126,芝,2000,良,2勝クラス,,,,,
127,芝,2000,稍重,2勝クラス,35.4,14.1,14.1,12.3,8.0
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.9,12.7,12.7,7.4,4.2
131,芝,2000,良,3勝クラス,35.9,12.7,12.7,7.4,4.2
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.5,4.2,5.2,3.8,3.8
136,芝,2000,良,オープン,34.5,4.2,5.2,3.8,3.8
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.2,4.0,4.2,4.2,3.2
141,芝,2600,良,all,34.8,5.2,5.5,5.5,4.2
142,芝,2600,稍重,all,36.0,1.8,1.8,1.8,1.2
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,,,,,
146,芝,2600,良,未勝利,,,,,
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.5,3.6,3.6,3.6,2.9
156,芝,2600,良,1勝クラス,35.0,5.4,5.4,5.4,4.6
157,芝,2600,稍重,1勝クラス,36.0,1.8,1.8,1.8,1.2
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,34.7,4.9,5.5,5.5,3.8
161,芝,2600,良,2勝クラス,34.7,4.9,5.5,5.5,3.8
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.8,3.3,3.1,,
176,ダート,1000,良,all,36.1,2.9,2.7,,
177,ダート,1000,稍重,all,34.8,1.3,1.3,,
178,ダート,1000,重,all,,,,,
179,ダート,1000,不良,all,34.4,11.6,10.3,,
180,ダート,1000,全,未勝利,36.0,1.7,1.7,,
181,ダート,1000,良,未勝利,36.2,1.8,1.8,,
182,ダート,1000,稍重,未勝利,35.4,1.3,1.3,,
183,ダート,1000,重,未勝利,,,,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,,,,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.5,4.4,4.0,,
191,ダート,1000,良,1勝クラス,36.1,3.4,3.0,,
192,ダート,1000,稍重,1勝クラス,34.3,1.3,1.3,,
193,ダート,1000,重,1勝クラス,,,,,
194,ダート,1000,不良,1勝クラス,34.4,11.6,10.3,,
195,ダート,1000,全,2勝クラス,35.8,4.5,4.5,,
196,ダート,1000,良,2勝クラス,35.8,4.5,4.5,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.9,5.5,5.2,4.7,4.2
211,ダート,1700,良,all,38.0,5.4,5.2,4.9,4.5
212,ダート,1700,稍重,all,38.2,7.9,7.0,5.4,4.1
213,ダート,1700,重,all,37.2,3.1,3.1,3.1,2.5
214,ダート,1700,不良,all,37.3,1.1,1.1,1.1,1.1
215,ダート,1700,全,未勝利,38.4,4.9,4.4,3.3,2.8
216,ダート,1700,良,未勝利,38.5,4.9,4.7,3.8,3.2
217,ダート,1700,稍重,未勝利,38.4,6.8,5.1,2.3,1.7
218,ダート,1700,重,未勝利,,,,,
219,ダート,1700,不良,未勝利,37.3,1.1,1.1,1.1,1.1
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.9,5.6,5.5,5.2,4.4
226,ダート,1700,良,1勝クラス,38.0,4.8,4.8,4.6,4.0
227,ダート,1700,稍重,1勝クラス,38.1,8.6,8.2,7.4,5.7
228,ダート,1700,重,1勝クラス,36.7,2.8,2.8,2.8,2.8
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.4,6.5,6.3,5.8,6.1
231,ダート,1700,良,2勝クラス,37.3,7.3,7.0,6.5,7.0
232,ダート,1700,稍重,2勝クラス,,,,,
233,ダート,1700,重,2勝クラス,37.6,3.4,3.4,3.4,2.2
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,37.2,6.9,6.9,6.3,6.3
236,ダート,1700,良,3勝クラス,37.2,6.9,6.9,6.3,6.3
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.8,3.6,3.6,7.2,7.2
241,ダート,1700,良,オープン,36.8,3.6,3.6,7.2,7.2
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.9,4.4,4.4,3.8,3.2
246,ダート,2400,良,all,37.8,5.1,5.1,5.1,5.1
247,ダート,2400,稍重,all,38.0,3.6,3.6,2.4,1.2
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.9,4.4,4.4,3.8,3.2
261,ダート,2400,良,1勝クラス,37.8,5.1,5.1,5.1,5.1
262,ダート,2400,稍重,1勝クラス,38.0,3.6,3.6,2.4,1.2
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
