,race_type,course_len,ground_state,class,win_return
300,ダート,1300,全,2勝クラス,980.0
301,ダート,1300,良,2勝クラス,980.0
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,1020.0
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,1020.0
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,1241.4
316,ダート,1400,良,all,1307.4
317,ダート,1400,稍重,all,807.0
318,ダート,1400,重,all,1640.8
319,ダート,1400,不良,all,1380.0
320,ダート,1400,全,未勝利,1254.8
321,ダート,1400,良,未勝利,1648.5
322,ダート,1400,稍重,未勝利,398.0
323,ダート,1400,重,未勝利,512.0
324,ダート,1400,不良,未勝利,1380.0
325,ダート,1400,全,新馬,768.6
326,ダート,1400,良,新馬,725.0
327,ダート,1400,稍重,新馬,
328,ダート,1400,重,新馬,1030.0
329,ダート,1400,不良,新馬,
330,ダート,1400,全,1勝クラス,1546.7
331,ダート,1400,良,1勝クラス,1221.9
332,ダート,1400,稍重,1勝クラス,634.0
333,ダート,1400,重,1勝クラス,4800.0
334,ダート,1400,不良,1勝クラス,
335,ダート,1400,全,2勝クラス,1572.5
336,ダート,1400,良,2勝クラス,1651.1
337,ダート,1400,稍重,2勝クラス,1641.7
338,ダート,1400,重,2勝クラス,450.0
339,ダート,1400,不良,2勝クラス,
340,ダート,1400,全,3勝クラス,430.0
341,ダート,1400,良,3勝クラス,420.0
342,ダート,1400,稍重,3勝クラス,250.0
343,ダート,1400,重,3勝クラス,625.0
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,432.0
346,ダート,1400,良,オープン,510.0
347,ダート,1400,稍重,オープン,315.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,784.9
351,ダート,1600,良,all,848.2
352,ダート,1600,稍重,all,591.4
353,ダート,1600,重,all,784.3
354,ダート,1600,不良,all,430.0
355,ダート,1600,全,未勝利,483.0
356,ダート,1600,良,未勝利,470.0
357,ダート,1600,稍重,未勝利,496.7
358,ダート,1600,重,未勝利,523.3
359,ダート,1600,不良,未勝利,430.0
360,ダート,1600,全,新馬,763.3
361,ダート,1600,良,新馬,722.9
362,ダート,1600,稍重,新馬,905.0
363,ダート,1600,重,新馬,
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,947.1
366,ダート,1600,良,1勝クラス,1093.3
367,ダート,1600,稍重,1勝クラス,375.0
368,ダート,1600,重,1勝クラス,1037.5
369,ダート,1600,不良,1勝クラス,
370,ダート,1600,全,2勝クラス,1342.7
371,ダート,1600,良,2勝クラス,1474.0
372,ダート,1600,稍重,2勝クラス,1216.7
373,ダート,1600,重,2勝クラス,875.0
374,ダート,1600,不良,2勝クラス,
375,ダート,1600,全,3勝クラス,742.9
376,ダート,1600,良,3勝クラス,742.9
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,681.2
381,ダート,1600,良,オープン,670.0
382,ダート,1600,稍重,オープン,415.0
383,ダート,1600,重,オープン,970.0
384,ダート,1600,不良,オープン,
385,ダート,2100,全,all,1987.4
386,ダート,2100,良,all,2538.0
387,ダート,2100,稍重,all,782.5
388,ダート,2100,重,all,1382.5
389,ダート,2100,不良,all,280.0
390,ダート,2100,全,未勝利,1403.8
391,ダート,2100,良,未勝利,1673.3
392,ダート,2100,稍重,未勝利,920.0
393,ダート,2100,重,未勝利,995.0
394,ダート,2100,不良,未勝利,280.0
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,1065.6
401,ダート,2100,良,1勝クラス,1395.0
402,ダート,2100,稍重,1勝クラス,406.7
403,ダート,2100,重,1勝クラス,
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,5057.5
406,ダート,2100,良,2勝クラス,7360.0
407,ダート,2100,稍重,2勝クラス,545.0
408,ダート,2100,重,2勝クラス,2570.0
409,ダート,2100,不良,2勝クラス,
410,ダート,2100,全,3勝クラス,944.0
411,ダート,2100,良,3勝クラス,563.3
412,ダート,2100,稍重,3勝クラス,1515.0
413,ダート,2100,重,3勝クラス,
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,833.3
416,ダート,2100,良,オープン,765.0
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,970.0
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
