,race_type,course_len,ground_state,class,win_return
91,芝,1800,良,2勝クラス,285.0
92,芝,1800,稍重,2勝クラス,380.0
93,芝,1800,重,2勝クラス,320.0
94,芝,1800,不良,2勝クラス,180.0
95,芝,1800,全,3勝クラス,390.0
96,芝,1800,良,3勝クラス,300.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,480.0
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,423.8
101,芝,1800,良,オープン,344.0
102,芝,1800,稍重,オープン,770.0
103,芝,1800,重,オープン,130.0
104,芝,1800,不良,オープン,
105,芝,2000,全,all,888.5
106,芝,2000,良,all,887.6
107,芝,2000,稍重,all,855.0
108,芝,2000,重,all,230.0
109,芝,2000,不良,all,1300.0
110,芝,2000,全,未勝利,734.2
111,芝,2000,良,未勝利,501.1
112,芝,2000,稍重,未勝利,1095.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,2110.0
115,芝,2000,全,新馬,678.0
116,芝,2000,良,新馬,833.3
117,芝,2000,稍重,新馬,660.0
118,芝,2000,重,新馬,230.0
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,520.0
121,芝,2000,良,1勝クラス,503.3
122,芝,2000,稍重,1勝クラス,570.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,1352.5
126,芝,2000,良,2勝クラス,1352.5
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,430.0
131,芝,2000,良,3勝クラス,370.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,490.0
135,芝,2000,全,オープン,814.0
136,芝,2000,良,オープン,814.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,245.0
141,芝,2300,良,all,240.0
142,芝,2300,稍重,all,250.0
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,250.0
146,芝,2300,良,未勝利,
147,芝,2300,稍重,未勝利,250.0
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,
156,芝,2300,良,1勝クラス,
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,1126.9
176,芝,2400,良,all,1223.8
177,芝,2400,稍重,all,1246.7
178,芝,2400,重,all,716.7
179,芝,2400,不良,all,545.0
180,芝,2400,全,未勝利,1634.3
181,芝,2400,良,未勝利,1670.0
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,1420.0
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,890.0
191,芝,2400,良,1勝クラス,270.0
192,芝,2400,稍重,1勝クラス,2200.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,545.0
195,芝,2400,全,2勝クラス,377.5
196,芝,2400,良,2勝クラス,400.0
197,芝,2400,稍重,2勝クラス,490.0
198,芝,2400,重,2勝クラス,220.0
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,390.0
201,芝,2400,良,3勝クラス,390.0
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,2817.5
206,芝,2400,良,オープン,4855.0
207,芝,2400,稍重,オープン,1050.0
208,芝,2400,重,オープン,510.0
209,芝,2400,不良,オープン,
210,芝,2500,全,all,605.0
211,芝,2500,良,all,605.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,605.0
241,芝,2500,良,オープン,605.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,170.0
246,芝,3400,良,all,170.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,170.0
276,芝,3400,良,オープン,170.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,1351.1
281,ダート,1300,良,all,1614.0
282,ダート,1300,稍重,all,728.0
283,ダート,1300,重,all,1201.7
284,ダート,1300,不良,all,1385.0
285,ダート,1300,全,未勝利,1446.0
286,ダート,1300,良,未勝利,1683.3
287,ダート,1300,稍重,未勝利,175.0
288,ダート,1300,重,未勝利,1703.3
289,ダート,1300,不良,未勝利,1080.0
290,ダート,1300,全,新馬,245.0
291,ダート,1300,良,新馬,190.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,300.0
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,834.0
296,ダート,1300,良,1勝クラス,310.0
297,ダート,1300,稍重,1勝クラス,370.0
298,ダート,1300,重,1勝クラス,900.0
299,ダート,1300,不良,1勝クラス,1690.0
300,ダート,1300,全,2勝クラス,815.0
301,ダート,1300,良,2勝クラス,1280.0
302,ダート,1300,稍重,2勝クラス,350.0
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,925.9
316,ダート,1400,良,all,971.5
317,ダート,1400,稍重,all,1020.9
318,ダート,1400,重,all,683.3
319,ダート,1400,不良,all,857.0
320,ダート,1400,全,未勝利,727.4
321,ダート,1400,良,未勝利,763.9
322,ダート,1400,稍重,未勝利,930.0
323,ダート,1400,重,未勝利,595.0
324,ダート,1400,不良,未勝利,512.0
325,ダート,1400,全,新馬,2583.8
326,ダート,1400,良,新馬,4226.7
327,ダート,1400,稍重,新馬,305.0
328,ダート,1400,重,新馬,1750.0
329,ダート,1400,不良,新馬,3880.0
330,ダート,1400,全,1勝クラス,601.7
331,ダート,1400,良,1勝クラス,837.5
332,ダート,1400,稍重,1勝クラス,400.0
333,ダート,1400,重,1勝クラス,466.7
334,ダート,1400,不良,1勝クラス,635.0
335,ダート,1400,全,2勝クラス,1185.0
336,ダート,1400,良,2勝クラス,935.0
337,ダート,1400,稍重,2勝クラス,2236.7
338,ダート,1400,重,2勝クラス,220.0
339,ダート,1400,不良,2勝クラス,460.0
340,ダート,1400,全,3勝クラス,505.0
341,ダート,1400,良,3勝クラス,430.0
342,ダート,1400,稍重,3勝クラス,990.0
343,ダート,1400,重,3勝クラス,200.0
344,ダート,1400,不良,3勝クラス,400.0
345,ダート,1400,全,オープン,812.0
346,ダート,1400,良,オープン,280.0
347,ダート,1400,稍重,オープン,1610.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,751.8
351,ダート,1600,良,all,652.5
352,ダート,1600,稍重,all,990.9
353,ダート,1600,重,all,592.0
354,ダート,1600,不良,all,1013.1
355,ダート,1600,全,未勝利,853.7
356,ダート,1600,良,未勝利,671.4
357,ダート,1600,稍重,未勝利,1241.1
358,ダート,1600,重,未勝利,400.0
359,ダート,1600,不良,未勝利,1288.3
360,ダート,1600,全,新馬,858.9
361,ダート,1600,良,新馬,233.3
362,ダート,1600,稍重,新馬,430.0
363,ダート,1600,重,新馬,1656.7
364,ダート,1600,不良,新馬,815.0
365,ダート,1600,全,1勝クラス,642.8
366,ダート,1600,良,1勝クラス,634.0
367,ダート,1600,稍重,1勝クラス,734.0
368,ダート,1600,重,1勝クラス,385.0
369,ダート,1600,不良,1勝クラス,797.5
370,ダート,1600,全,2勝クラス,661.2
371,ダート,1600,良,2勝クラス,870.0
372,ダート,1600,稍重,2勝クラス,815.0
373,ダート,1600,重,2勝クラス,433.3
374,ダート,1600,不良,2勝クラス,620.0
375,ダート,1600,全,3勝クラス,783.3
376,ダート,1600,良,3勝クラス,200.0
377,ダート,1600,稍重,3勝クラス,1910.0
378,ダート,1600,重,3勝クラス,240.0
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,790.0
381,ダート,1600,良,オープン,864.0
382,ダート,1600,稍重,オープン,
383,ダート,1600,重,オープン,605.0
384,ダート,1600,不良,オープン,
385,ダート,2100,全,all,1304.5
386,ダート,2100,良,all,1262.9
387,ダート,2100,稍重,all,2964.0
388,ダート,2100,重,all,657.0
389,ダート,2100,不良,all,830.0
390,ダート,2100,全,未勝利,778.3
391,ダート,2100,良,未勝利,870.0
392,ダート,2100,稍重,未勝利,430.0
393,ダート,2100,重,未勝利,730.0
394,ダート,2100,不良,未勝利,830.0
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,1171.7
401,ダート,2100,良,1勝クラス,1730.0
402,ダート,2100,稍重,1勝クラス,740.0
403,ダート,2100,重,1勝クラス,943.3
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,617.5
406,ダート,2100,良,2勝クラス,505.0
407,ダート,2100,稍重,2勝クラス,
408,ダート,2100,重,2勝クラス,730.0
409,ダート,2100,不良,2勝クラス,
410,ダート,2100,全,3勝クラス,330.0
411,ダート,2100,良,3勝クラス,410.0
412,ダート,2100,稍重,3勝クラス,
413,ダート,2100,重,3勝クラス,250.0
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,503.3
416,ダート,2100,良,オープン,870.0
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,320.0
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
