,race_type,course_len,ground_state,class,win_return
179,芝,2400,不良,all,5510.0
180,芝,2400,全,未勝利,1734.3
181,芝,2400,良,未勝利,272.0
182,芝,2400,稍重,未勝利,240.0
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,10540.0
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,521.4
191,芝,2400,良,1勝クラス,404.0
192,芝,2400,稍重,1勝クラス,815.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,710.0
196,芝,2400,良,2勝クラス,526.0
197,芝,2400,稍重,2勝クラス,2120.0
198,芝,2400,重,2勝クラス,220.0
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,530.0
201,芝,2400,良,3勝クラス,680.0
202,芝,2400,稍重,3勝クラス,280.0
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,480.0
205,芝,2400,全,オープン,440.0
206,芝,2400,良,オープン,440.0
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,470.0
211,芝,2500,良,all,470.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,470.0
241,芝,2500,良,オープン,470.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,32550.0
246,芝,3400,良,all,32550.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,32550.0
276,芝,3400,良,オープン,32550.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,950.0
281,ダート,1300,良,all,807.9
282,ダート,1300,稍重,all,1133.3
283,ダート,1300,重,all,170.0
284,ダート,1300,不良,all,1682.5
285,ダート,1300,全,未勝利,790.0
286,ダート,1300,良,未勝利,688.8
287,ダート,1300,稍重,未勝利,1133.3
288,ダート,1300,重,未勝利,
289,ダート,1300,不良,未勝利,680.0
290,ダート,1300,全,新馬,1110.0
291,ダート,1300,良,新馬,1110.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,796.7
296,ダート,1300,良,1勝クラス,1100.0
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,170.0
299,ダート,1300,不良,1勝クラス,210.0
300,ダート,1300,全,2勝クラス,1616.0
301,ダート,1300,良,2勝クラス,730.0
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,5160.0
305,ダート,1300,全,3勝クラス,300.0
306,ダート,1300,良,3勝クラス,300.0
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,1017.7
316,ダート,1400,良,all,839.2
317,ダート,1400,稍重,all,1372.6
318,ダート,1400,重,all,1743.8
319,ダート,1400,不良,all,787.5
320,ダート,1400,全,未勝利,803.8
321,ダート,1400,良,未勝利,738.2
322,ダート,1400,稍重,未勝利,868.6
323,ダート,1400,重,未勝利,
324,ダート,1400,不良,未勝利,1002.0
325,ダート,1400,全,新馬,461.4
326,ダート,1400,良,新馬,340.0
327,ダート,1400,稍重,新馬,540.0
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,790.0
330,ダート,1400,全,1勝クラス,867.4
331,ダート,1400,良,1勝クラス,867.1
332,ダート,1400,稍重,1勝クラス,908.3
333,ダート,1400,重,1勝クラス,1020.0
334,ダート,1400,不良,1勝クラス,170.0
335,ダート,1400,全,2勝クラス,1527.3
336,ダート,1400,良,2勝クラス,593.0
337,ダート,1400,稍重,2勝クラス,5895.0
338,ダート,1400,重,2勝クラス,2430.0
339,ダート,1400,不良,2勝クラス,330.0
340,ダート,1400,全,3勝クラス,2131.4
341,ダート,1400,良,3勝クラス,2037.5
342,ダート,1400,稍重,3勝クラス,1010.0
343,ダート,1400,重,3勝クラス,2880.0
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,974.0
346,ダート,1400,良,オープン,1310.0
347,ダート,1400,稍重,オープン,670.0
348,ダート,1400,重,オープン,270.0
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,897.7
351,ダート,1600,良,all,967.0
352,ダート,1600,稍重,all,590.6
353,ダート,1600,重,all,715.7
354,ダート,1600,不良,all,1026.2
355,ダート,1600,全,未勝利,909.3
356,ダート,1600,良,未勝利,915.9
357,ダート,1600,稍重,未勝利,677.1
358,ダート,1600,重,未勝利,440.0
359,ダート,1600,不良,未勝利,1182.9
360,ダート,1600,全,新馬,827.0
361,ダート,1600,良,新馬,777.1
362,ダート,1600,稍重,新馬,1030.0
363,ダート,1600,重,新馬,
364,ダート,1600,不良,新馬,770.0
365,ダート,1600,全,1勝クラス,1072.7
366,ダート,1600,良,1勝クラス,1300.0
367,ダート,1600,稍重,1勝クラス,303.3
368,ダート,1600,重,1勝クラス,1017.5
369,ダート,1600,不良,1勝クラス,400.0
370,ダート,1600,全,2勝クラス,878.1
371,ダート,1600,良,2勝クラス,1051.0
372,ダート,1600,稍重,2勝クラス,537.5
373,ダート,1600,重,2勝クラス,310.0
374,ダート,1600,不良,2勝クラス,1080.0
375,ダート,1600,全,3勝クラス,696.7
376,ダート,1600,良,3勝クラス,495.0
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,190.0
379,ダート,1600,不良,3勝クラス,2010.0
380,ダート,1600,全,オープン,458.8
381,ダート,1600,良,オープン,483.3
382,ダート,1600,稍重,オープン,385.0
383,ダート,1600,重,オープン,
384,ダート,1600,不良,オープン,
385,ダート,2100,全,all,1253.4
386,ダート,2100,良,all,1728.6
387,ダート,2100,稍重,all,573.8
388,ダート,2100,重,all,170.0
389,ダート,2100,不良,all,691.4
390,ダート,2100,全,未勝利,2941.7
391,ダート,2100,良,未勝利,5061.7
392,ダート,2100,稍重,未勝利,1090.0
393,ダート,2100,重,未勝利,
394,ダート,2100,不良,未勝利,687.5
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,374.0
401,ダート,2100,良,1勝クラス,358.0
402,ダート,2100,稍重,1勝クラス,456.7
403,ダート,2100,重,1勝クラス,
404,ダート,2100,不良,1勝クラス,290.0
405,ダート,2100,全,2勝クラス,705.0
406,ダート,2100,良,2勝クラス,872.5
407,ダート,2100,稍重,2勝クラス,235.0
408,ダート,2100,重,2勝クラス,170.0
409,ダート,2100,不良,2勝クラス,1510.0
410,ダート,2100,全,3勝クラス,286.0
411,ダート,2100,良,3勝クラス,215.0
412,ダート,2100,稍重,3勝クラス,570.0
413,ダート,2100,重,3勝クラス,
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,506.7
416,ダート,2100,良,オープン,506.7
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
