,race_type,course_len,ground_state,class,win_return
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,377.5
201,芝,2400,良,3勝クラス,356.7
202,芝,2400,稍重,3勝クラス,440.0
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,498.0
206,芝,2400,良,オープン,498.0
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,1130.0
211,芝,2500,良,all,1130.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,1130.0
241,芝,2500,良,オープン,1130.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,400.0
246,芝,3400,良,all,400.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,400.0
276,芝,3400,良,オープン,400.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,1331.2
281,ダート,1300,良,all,1612.9
282,ダート,1300,稍重,all,1640.0
283,ダート,1300,重,all,820.0
284,ダート,1300,不良,all,313.3
285,ダート,1300,全,未勝利,1736.2
286,ダート,1300,良,未勝利,2335.6
287,ダート,1300,稍重,未勝利,
288,ダート,1300,重,未勝利,420.0
289,ダート,1300,不良,未勝利,355.0
290,ダート,1300,全,新馬,1765.0
291,ダート,1300,良,新馬,1340.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,2190.0
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,536.0
296,ダート,1300,良,1勝クラス,607.5
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,250.0
299,ダート,1300,不良,1勝クラス,
300,ダート,1300,全,2勝クラス,1037.5
301,ダート,1300,良,2勝クラス,1140.0
302,ダート,1300,稍重,2勝クラス,1640.0
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,230.0
305,ダート,1300,全,3勝クラス,350.0
306,ダート,1300,良,3勝クラス,350.0
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,841.0
316,ダート,1400,良,all,693.3
317,ダート,1400,稍重,all,1460.9
318,ダート,1400,重,all,508.3
319,ダート,1400,不良,all,410.0
320,ダート,1400,全,未勝利,746.4
321,ダート,1400,良,未勝利,801.7
322,ダート,1400,稍重,未勝利,936.3
323,ダート,1400,重,未勝利,412.0
324,ダート,1400,不良,未勝利,325.0
325,ダート,1400,全,新馬,1140.0
326,ダート,1400,良,新馬,1282.5
327,ダート,1400,稍重,新馬,
328,ダート,1400,重,新馬,1265.0
329,ダート,1400,不良,新馬,320.0
330,ダート,1400,全,1勝クラス,1082.0
331,ダート,1400,良,1勝クラス,590.0
332,ダート,1400,稍重,1勝クラス,2524.3
333,ダート,1400,重,1勝クラス,293.3
334,ダート,1400,不良,1勝クラス,240.0
335,ダート,1400,全,2勝クラス,640.0
336,ダート,1400,良,2勝クラス,533.3
337,ダート,1400,稍重,2勝クラス,1095.0
338,ダート,1400,重,2勝クラス,315.0
339,ダート,1400,不良,2勝クラス,430.0
340,ダート,1400,全,3勝クラス,832.9
341,ダート,1400,良,3勝クラス,482.5
342,ダート,1400,稍重,3勝クラス,1300.0
343,ダート,1400,重,3勝クラス,
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,496.0
346,ダート,1400,良,オープン,500.0
347,ダート,1400,稍重,オープン,160.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,820.0
350,ダート,1600,全,all,1444.9
351,ダート,1600,良,all,1160.6
352,ダート,1600,稍重,all,706.1
353,ダート,1600,重,all,3846.1
354,ダート,1600,不良,all,634.0
355,ダート,1600,全,未勝利,1025.0
356,ダート,1600,良,未勝利,1484.5
357,ダート,1600,稍重,未勝利,293.0
358,ダート,1600,重,未勝利,883.3
359,ダート,1600,不良,未勝利,540.0
360,ダート,1600,全,新馬,1272.0
361,ダート,1600,良,新馬,551.7
362,ダート,1600,稍重,新馬,2883.3
363,ダート,1600,重,新馬,760.0
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,835.0
366,ダート,1600,良,1勝クラス,1087.5
367,ダート,1600,稍重,1勝クラス,328.6
368,ダート,1600,重,1勝クラス,415.0
369,ダート,1600,不良,1勝クラス,1010.0
370,ダート,1600,全,2勝クラス,4363.8
371,ダート,1600,良,2勝クラス,1140.0
372,ダート,1600,稍重,2勝クラス,835.0
373,ダート,1600,重,2勝クラス,18740.0
374,ダート,1600,不良,2勝クラス,
375,ダート,1600,全,3勝クラス,1337.1
376,ダート,1600,良,3勝クラス,930.0
377,ダート,1600,稍重,3勝クラス,650.0
378,ダート,1600,重,3勝クラス,4060.0
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,660.0
381,ダート,1600,良,オープン,936.7
382,ダート,1600,稍重,オープン,633.3
383,ダート,1600,重,オープン,410.0
384,ダート,1600,不良,オープン,
385,ダート,2100,全,all,803.2
386,ダート,2100,良,all,880.0
387,ダート,2100,稍重,all,912.0
388,ダート,2100,重,all,705.6
389,ダート,2100,不良,all,376.7
390,ダート,2100,全,未勝利,934.6
391,ダート,2100,良,未勝利,975.0
392,ダート,2100,稍重,未勝利,1450.0
393,ダート,2100,重,未勝利,590.0
394,ダート,2100,不良,未勝利,270.0
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,513.3
401,ダート,2100,良,1勝クラス,587.5
402,ダート,2100,稍重,1勝クラス,780.0
403,ダート,2100,重,1勝クラス,363.3
404,ダート,2100,不良,1勝クラス,400.0
405,ダート,2100,全,2勝クラス,542.5
406,ダート,2100,良,2勝クラス,335.0
407,ダート,2100,稍重,2勝クラス,480.0
408,ダート,2100,重,2勝クラス,840.0
409,ダート,2100,不良,2勝クラス,
410,ダート,2100,全,3勝クラス,646.0
411,ダート,2100,良,3勝クラス,423.3
412,ダート,2100,稍重,3勝クラス,400.0
413,ダート,2100,重,3勝クラス,1560.0
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,2060.0
416,ダート,2100,良,オープン,2860.0
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,460.0
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
