,race_type,course_len,ground_state,class,win_return
280,ダート,1300,全,all,956.7
281,ダート,1300,良,all,1050.6
282,ダート,1300,稍重,all,465.0
283,ダート,1300,重,all,260.0
284,ダート,1300,不良,all,977.5
285,ダート,1300,全,未勝利,430.8
286,ダート,1300,良,未勝利,358.6
287,ダート,1300,稍重,未勝利,465.0
288,ダート,1300,重,未勝利,260.0
289,ダート,1300,不良,未勝利,735.0
290,ダート,1300,全,新馬,4570.0
291,ダート,1300,良,新馬,4570.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,680.0
296,ダート,1300,良,1勝クラス,320.0
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不良,1勝クラス,1220.0
300,ダート,1300,全,2勝クラス,447.5
301,ダート,1300,良,2勝クラス,447.5
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,3460.0
306,ダート,1300,良,3勝クラス,3460.0
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,990.5
316,ダート,1400,良,all,1143.1
317,ダート,1400,稍重,all,605.3
318,ダート,1400,重,all,1001.4
319,ダート,1400,不良,all,621.7
320,ダート,1400,全,未勝利,541.5
321,ダート,1400,良,未勝利,591.9
322,ダート,1400,稍重,未勝利,528.6
323,ダート,1400,重,未勝利,250.0
324,ダート,1400,不良,未勝利,495.0
325,ダート,1400,全,新馬,808.6
326,ダート,1400,良,新馬,1157.5
327,ダート,1400,稍重,新馬,170.0
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,430.0
330,ダート,1400,全,1勝クラス,788.5
331,ダート,1400,良,1勝クラス,924.7
332,ダート,1400,稍重,1勝クラス,480.0
333,ダート,1400,重,1勝クラス,320.0
334,ダート,1400,不良,1勝クラス,1100.0
335,ダート,1400,全,2勝クラス,2436.9
336,ダート,1400,良,2勝クラス,2763.3
337,ダート,1400,稍重,2勝クラス,265.0
338,ダート,1400,重,2勝クラス,2650.0
339,ダート,1400,不良,2勝クラス,
340,ダート,1400,全,3勝クラス,1017.1
341,ダート,1400,良,3勝クラス,650.0
342,ダート,1400,稍重,3勝クラス,1870.0
343,ダート,1400,重,3勝クラス,
344,ダート,1400,不良,3勝クラス,780.0
345,ダート,1400,全,オープン,594.0
346,ダート,1400,良,オープン,582.5
347,ダート,1400,稍重,オープン,
348,ダート,1400,重,オープン,640.0
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,921.1
351,ダート,1600,良,all,901.9
352,ダート,1600,稍重,all,645.8
353,ダート,1600,重,all,1743.6
354,ダート,1600,不良,all,592.9
355,ダート,1600,全,未勝利,1017.1
356,ダート,1600,良,未勝利,1291.1
357,ダート,1600,稍重,未勝利,555.0
358,ダート,1600,重,未勝利,454.0
359,ダート,1600,不良,未勝利,575.0
360,ダート,1600,全,新馬,2050.0
361,ダート,1600,良,新馬,981.4
362,ダート,1600,稍重,新馬,730.0
363,ダート,1600,重,新馬,12510.0
364,ダート,1600,不良,新馬,390.0
365,ダート,1600,全,1勝クラス,859.1
366,ダート,1600,良,1勝クラス,830.0
367,ダート,1600,稍重,1勝クラス,962.0
368,ダート,1600,重,1勝クラス,930.0
369,ダート,1600,不良,1勝クラス,900.0
370,ダート,1600,全,2勝クラス,619.4
371,ダート,1600,良,2勝クラス,652.2
372,ダート,1600,稍重,2勝クラス,525.0
373,ダート,1600,重,2勝クラス,710.0
374,ダート,1600,不良,2勝クラス,615.0
375,ダート,1600,全,3勝クラス,477.1
376,ダート,1600,良,3勝クラス,325.0
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,1390.0
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,321.1
381,ダート,1600,良,オープン,296.7
382,ダート,1600,稍重,オープン,190.0
383,ダート,1600,重,オープン,440.0
384,ダート,1600,不良,オープン,480.0
385,ダート,2100,全,all,1478.2
386,ダート,2100,良,all,446.2
387,ダート,2100,稍重,all,4212.0
388,ダート,2100,重,all,728.0
389,ダート,2100,不良,all,520.0
390,ダート,2100,全,未勝利,3214.6
391,ダート,2100,良,未勝利,343.8
392,ダート,2100,稍重,未勝利,12220.0
393,ダート,2100,重,未勝利,1190.0
394,ダート,2100,不良,未勝利,
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,582.2
401,ダート,2100,良,1勝クラス,702.5
402,ダート,2100,稍重,1勝クラス,353.3
403,ダート,2100,重,1勝クラス,890.0
404,ダート,2100,不良,1勝クラス,480.0
405,ダート,2100,全,2勝クラス,736.3
406,ダート,2100,良,2勝クラス,410.0
407,ダート,2100,稍重,2勝クラス,1320.0
408,ダート,2100,重,2勝クラス,140.0
409,ダート,2100,不良,2勝クラス,560.0
410,ダート,2100,全,3勝クラス,344.0
411,ダート,2100,良,3勝クラス,350.0
412,ダート,2100,稍重,3勝クラス,440.0
413,ダート,2100,重,3勝クラス,230.0
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,510.0
416,ダート,2100,良,オープン,510.0
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
