,race_type,course_len,ground_state,class,win_return
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,544.5
81,芝,1800,良,新馬,565.0
82,芝,1800,稍重,新馬,340.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,758.2
86,芝,1800,良,1勝クラス,853.3
87,芝,1800,稍重,1勝クラス,330.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,1425.6
91,芝,1800,良,2勝クラス,1741.4
92,芝,1800,稍重,2勝クラス,320.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,777.5
96,芝,1800,良,3勝クラス,777.5
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,717.8
101,芝,1800,良,オープン,642.5
102,芝,1800,稍重,オープン,1320.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,555.6
106,芝,2000,良,all,556.2
107,芝,2000,稍重,all,551.7
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,329.3
111,芝,2000,良,未勝利,344.0
112,芝,2000,稍重,未勝利,292.5
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,313.3
116,芝,2000,良,新馬,313.3
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,858.8
121,芝,2000,良,1勝クラス,788.3
122,芝,2000,稍重,1勝クラス,1070.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,308.3
126,芝,2000,良,2勝クラス,308.3
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,267.5
131,芝,2000,良,3勝クラス,267.5
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1522.0
136,芝,2000,良,オープン,1522.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,
141,芝,2300,良,all,
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,
146,芝,2300,良,未勝利,
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,
156,芝,2300,良,1勝クラス,
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,649.7
176,芝,2400,良,all,723.0
177,芝,2400,稍重,all,408.6
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,365.7
181,芝,2400,良,未勝利,265.0
182,芝,2400,稍重,未勝利,500.0
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,440.0
191,芝,2400,良,1勝クラス,425.0
192,芝,2400,稍重,1勝クラス,530.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,485.7
196,芝,2400,良,2勝クラス,531.7
197,芝,2400,稍重,2勝クラス,210.0
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,1870.0
201,芝,2400,良,3勝クラス,3430.0
202,芝,2400,稍重,3勝クラス,310.0
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,594.0
206,芝,2400,良,オープン,594.0
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,1550.0
211,芝,2500,良,all,1550.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,1550.0
241,芝,2500,良,オープン,1550.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,190.0
246,芝,3400,良,all,190.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,190.0
276,芝,3400,良,オープン,190.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,1089.1
281,ダート,1300,良,all,858.6
282,ダート,1300,稍重,all,2697.5
283,ダート,1300,重,all,206.7
284,ダート,1300,不良,all,530.0
285,ダート,1300,全,未勝利,629.1
286,ダート,1300,良,未勝利,800.0
287,ダート,1300,稍重,未勝利,335.0
288,ダート,1300,重,未勝利,120.0
289,ダート,1300,不良,未勝利,530.0
290,ダート,1300,全,新馬,2050.0
291,ダート,1300,良,新馬,2050.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,360.0
296,ダート,1300,良,1勝クラス,423.3
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,170.0
299,ダート,1300,不良,1勝クラス,
300,ダート,1300,全,2勝クラス,2792.5
301,ダート,1300,良,2勝クラス,525.0
302,ダート,1300,稍重,2勝クラス,5060.0
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,330.0
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,330.0
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,871.9
316,ダート,1400,良,all,851.5
317,ダート,1400,稍重,all,881.1
318,ダート,1400,重,all,1150.8
319,ダート,1400,不良,all,605.6
320,ダート,1400,全,未勝利,893.8
321,ダート,1400,良,未勝利,866.1
322,ダート,1400,稍重,未勝利,1180.0
323,ダート,1400,重,未勝利,805.0
324,ダート,1400,不良,未勝利,677.5
325,ダート,1400,全,新馬,836.2
326,ダート,1400,良,新馬,986.0
327,ダート,1400,稍重,新馬,240.0
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,1280.0
330,ダート,1400,全,1勝クラス,716.1
331,ダート,1400,良,1勝クラス,638.0
332,ダート,1400,稍重,1勝クラス,1246.7
333,ダート,1400,重,1勝クラス,450.0
334,ダート,1400,不良,1勝クラス,375.0
335,ダート,1400,全,2勝クラス,801.3
336,ダート,1400,良,2勝クラス,913.3
337,ダート,1400,稍重,2勝クラス,336.7
338,ダート,1400,重,2勝クラス,1180.0
339,ダート,1400,不良,2勝クラス,430.0
340,ダート,1400,全,3勝クラス,1554.3
341,ダート,1400,良,3勝クラス,934.0
342,ダート,1400,稍重,3勝クラス,230.0
343,ダート,1400,重,3勝クラス,5980.0
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,918.0
346,ダート,1400,良,オープン,1283.3
347,ダート,1400,稍重,オープン,460.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,280.0
350,ダート,1600,全,all,966.4
351,ダート,1600,良,all,1007.7
352,ダート,1600,稍重,all,936.7
353,ダート,1600,重,all,484.3
354,ダート,1600,不良,all,1368.3
355,ダート,1600,全,未勝利,722.5
356,ダート,1600,良,未勝利,803.9
357,ダート,1600,稍重,未勝利,604.4
358,ダート,1600,重,未勝利,562.0
359,ダート,1600,不良,未勝利,720.0
360,ダート,1600,全,新馬,1764.5
361,ダート,1600,良,新馬,1445.7
362,ダート,1600,稍重,新馬,2322.5
363,ダート,1600,重,新馬,
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,1009.4
366,ダート,1600,良,1勝クラス,864.1
367,ダート,1600,稍重,1勝クラス,810.0
368,ダート,1600,重,1勝クラス,236.7
369,ダート,1600,不良,1勝クラス,2006.7
370,ダート,1600,全,2勝クラス,903.3
371,ダート,1600,良,2勝クラス,1287.5
372,ダート,1600,稍重,2勝クラス,140.0
373,ダート,1600,重,2勝クラス,287.5
374,ダート,1600,不良,2勝クラス,980.0
375,ダート,1600,全,3勝クラス,1555.7
376,ダート,1600,良,3勝クラス,2205.0
377,ダート,1600,稍重,3勝クラス,690.0
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,568.9
381,ダート,1600,良,オープン,414.0
382,ダート,1600,稍重,オープン,680.0
383,ダート,1600,重,オープン,1055.0
384,ダート,1600,不良,オープン,260.0
385,ダート,2100,全,all,807.2
386,ダート,2100,良,all,617.0
387,ダート,2100,稍重,all,567.1
388,ダート,2100,重,all,1037.1
389,ダート,2100,不良,all,2745.0
390,ダート,2100,全,未勝利,419.2
391,ダート,2100,良,未勝利,422.9
392,ダート,2100,稍重,未勝利,140.0
393,ダート,2100,重,未勝利,516.7
394,ダート,2100,不良,未勝利,380.0
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,1041.3
401,ダート,2100,良,1勝クラス,600.0
402,ダート,2100,稍重,1勝クラス,730.0
403,ダート,2100,重,1勝クラス,2170.0
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,1096.2
406,ダート,2100,良,2勝クラス,600.0
407,ダート,2100,稍重,2勝クラス,330.0
408,ダート,2100,重,2勝クラス,
409,ダート,2100,不良,2勝クラス,5110.0
410,ダート,2100,全,3勝クラス,494.0
411,ダート,2100,良,3勝クラス,366.7
412,ダート,2100,稍重,3勝クラス,
413,ダート,2100,重,3勝クラス,685.0
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,1486.7
416,ダート,2100,良,オープン,1740.0
417,ダート,2100,稍重,オープン,980.0
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
