,race_type,course_len,ground_state,class,win_return
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,440.0
86,芝,1800,良,1勝クラス,484.0
87,芝,1800,稍重,1勝クラス,220.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,312.9
91,芝,1800,良,2勝クラス,241.7
92,芝,1800,稍重,2勝クラス,740.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,1016.0
96,芝,1800,良,3勝クラス,1185.0
97,芝,1800,稍重,3勝クラス,340.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,431.2
101,芝,1800,良,オープン,431.2
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,691.0
106,芝,2000,良,all,751.2
107,芝,2000,稍重,all,350.0
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,392.3
111,芝,2000,良,未勝利,392.3
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,242.0
116,芝,2000,良,新馬,276.7
117,芝,2000,稍重,新馬,190.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,895.0
121,芝,2000,良,1勝クラス,966.0
122,芝,2000,稍重,1勝クラス,540.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,380.0
126,芝,2000,良,2勝クラス,370.0
127,芝,2000,稍重,2勝クラス,393.3
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,2845.0
131,芝,2000,良,3勝クラス,2845.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,384.0
136,芝,2000,良,オープン,384.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,505.0
141,芝,2300,良,all,505.0
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,360.0
146,芝,2300,良,未勝利,360.0
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,650.0
156,芝,2300,良,1勝クラス,650.0
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,800.7
176,芝,2400,良,all,823.2
177,芝,2400,稍重,all,170.0
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,1385.7
181,芝,2400,良,未勝利,1588.3
182,芝,2400,稍重,未勝利,170.0
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,274.3
191,芝,2400,良,1勝クラス,274.3
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,491.7
196,芝,2400,良,2勝クラス,491.7
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,672.5
201,芝,2400,良,3勝クラス,672.5
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,1192.0
206,芝,2400,良,オープン,1192.0
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,1450.0
211,芝,2500,良,all,1450.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,470.0
231,芝,2500,良,2勝クラス,470.0
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,1940.0
241,芝,2500,良,オープン,1940.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,310.0
246,芝,3400,良,all,310.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,310.0
276,芝,3400,良,オープン,310.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,2806.4
281,ダート,1300,良,all,2541.3
282,ダート,1300,稍重,all,2373.3
283,ダート,1300,重,all,4125.0
284,ダート,1300,不良,all,
285,ダート,1300,全,未勝利,4303.3
286,ダート,1300,良,未勝利,4104.3
287,ダート,1300,稍重,未勝利,3360.0
288,ダート,1300,重,未勝利,5396.7
289,ダート,1300,不良,未勝利,
290,ダート,1300,全,新馬,550.0
291,ダート,1300,良,新馬,550.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,515.0
296,ダート,1300,良,1勝クラス,553.3
297,ダート,1300,稍重,1勝クラス,400.0
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不良,1勝クラス,
300,ダート,1300,全,2勝クラス,1307.5
301,ダート,1300,良,2勝クラス,1640.0
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,310.0
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,2260.0
306,ダート,1300,良,3勝クラス,2260.0
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,861.1
316,ダート,1400,良,all,790.9
317,ダート,1400,稍重,all,1388.0
318,ダート,1400,重,all,825.7
319,ダート,1400,不良,all,
320,ダート,1400,全,未勝利,835.0
321,ダート,1400,良,未勝利,1017.5
322,ダート,1400,稍重,未勝利,206.7
323,ダート,1400,重,未勝利,336.0
324,ダート,1400,不良,未勝利,
325,ダート,1400,全,新馬,1950.0
326,ダート,1400,良,新馬,582.0
327,ダート,1400,稍重,新馬,5370.0
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,
330,ダート,1400,全,1勝クラス,770.8
331,ダート,1400,良,1勝クラス,703.9
332,ダート,1400,稍重,1勝クラス,310.0
333,ダート,1400,重,1勝クラス,1196.0
334,ダート,1400,不良,1勝クラス,
335,ダート,1400,全,2勝クラス,543.7
336,ダート,1400,良,2勝クラス,434.2
337,ダート,1400,稍重,2勝クラス,200.0
338,ダート,1400,重,2勝クラス,1096.7
339,ダート,1400,不良,2勝クラス,
340,ダート,1400,全,3勝クラス,1115.7
341,ダート,1400,良,3勝クラス,1380.0
342,ダート,1400,稍重,3勝クラス,300.0
343,ダート,1400,重,3勝クラス,610.0
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,614.0
346,ダート,1400,良,オープン,417.5
347,ダート,1400,稍重,オープン,1400.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,1121.3
351,ダート,1600,良,all,1269.6
352,ダート,1600,稍重,all,893.8
353,ダート,1600,重,all,736.4
354,ダート,1600,不良,all,
355,ダート,1600,全,未勝利,1427.1
356,ダート,1600,良,未勝利,1774.8
357,ダート,1600,稍重,未勝利,548.0
358,ダート,1600,重,未勝利,614.3
359,ダート,1600,不良,未勝利,
360,ダート,1600,全,新馬,1234.4
361,ダート,1600,良,新馬,613.3
362,ダート,1600,稍重,新馬,6440.0
363,ダート,1600,重,新馬,495.0
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,874.4
366,ダート,1600,良,1勝クラス,1003.8
367,ダート,1600,稍重,1勝クラス,363.3
368,ダート,1600,重,1勝クラス,560.0
369,ダート,1600,不良,1勝クラス,
370,ダート,1600,全,2勝クラス,461.3
371,ダート,1600,良,2勝クラス,557.0
372,ダート,1600,稍重,2勝クラス,380.0
373,ダート,1600,重,2勝クラス,196.7
374,ダート,1600,不良,2勝クラス,
375,ダート,1600,全,3勝クラス,1132.9
376,ダート,1600,良,3勝クラス,1745.0
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,316.7
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,1641.3
381,ダート,1600,良,オープン,1492.5
382,ダート,1600,稍重,オープン,295.0
383,ダート,1600,重,オープン,3285.0
384,ダート,1600,不良,オープン,
385,ダート,2100,全,all,874.7
386,ダート,2100,良,all,1034.6
387,ダート,2100,稍重,all,344.3
388,ダート,2100,重,all,786.0
389,ダート,2100,不良,all,
390,ダート,2100,全,未勝利,1244.6
391,ダート,2100,良,未勝利,1723.8
392,ダート,2100,稍重,未勝利,343.3
393,ダート,2100,重,未勝利,680.0
394,ダート,2100,不良,未勝利,
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,471.1
401,ダート,2100,良,1勝クラス,455.0
402,ダート,2100,稍重,1勝クラス,270.0
403,ダート,2100,重,1勝クラス,620.0
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,946.2
406,ダート,2100,良,2勝クラス,1080.0
407,ダート,2100,稍重,2勝クラス,420.0
408,ダート,2100,重,2勝クラス,1330.0
409,ダート,2100,不良,2勝クラス,
410,ダート,2100,全,3勝クラス,342.0
411,ダート,2100,良,3勝クラス,360.0
412,ダート,2100,稍重,3勝クラス,270.0
413,ダート,2100,重,3勝クラス,
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,1180.0
416,ダート,2100,良,オープン,1180.0
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
