,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
93,芝,1700,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,5.9,99,79,55,44,41,31,21,13,13,15,9,3,2,0,1,0,0,0
106,芝,1800,良,all,5.67,77,63,45,33,32,23,18,9,8,7,7,3,1,0,1,0,0,0
107,芝,1800,稍重,all,6.25,17,13,8,11,6,5,2,2,5,6,2,0,1,0,0,0,0,0
108,芝,1800,重,all,7.14,5,3,2,0,3,3,1,2,0,2,0,0,0,0,0,0,0,0
109,芝,1800,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,5.42,33,26,19,14,16,16,7,4,6,7,2,3,0,0,0,0,0,0
111,芝,1800,良,未勝利,5.18,28,20,15,11,12,11,6,4,4,4,2,3,0,0,0,0,0,0
112,芝,1800,稍重,未勝利,5.58,3,5,2,3,4,3,0,0,2,2,0,0,0,0,0,0,0,0
113,芝,1800,重,未勝利,6.94,2,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,6.25,20,16,9,6,10,3,2,1,0,1,1,0,0,0,0,0,0,0
116,芝,1800,良,新馬,6.33,16,13,7,4,9,3,1,0,0,1,0,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,6.09,3,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
118,芝,1800,重,新馬,6.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,5.97,26,19,14,14,10,7,6,3,3,5,1,0,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,5.34,18,15,13,11,7,4,5,2,1,1,1,0,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,6.68,7,4,1,3,1,2,1,0,2,3,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,10.45,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,6.55,13,11,8,5,4,3,3,4,3,0,4,0,1,0,1,0,0,0
126,芝,1800,良,2勝クラス,6.4,10,9,6,4,3,3,3,2,3,0,3,0,1,0,1,0,0,0
127,芝,1800,稍重,2勝クラス,8.07,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,3.43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.69,2,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0
131,芝,1800,良,3勝クラス,7.07,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,4.31,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,5.76,5,5,3,3,1,1,2,1,1,1,0,0,1,0,0,0,0,0
136,芝,1800,良,オープン,5.09,5,5,3,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0
137,芝,1800,稍重,オープン,9.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
138,芝,1800,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,6.56,59,44,43,40,21,24,16,14,19,8,4,2,3,3,1,0,0,0
141,芝,2000,良,all,6.63,45,36,33,30,15,19,12,10,18,4,4,2,3,3,1,0,0,0
142,芝,2000,稍重,all,6.34,11,7,9,8,5,4,2,4,1,3,0,0,0,0,0,0,0,0
143,芝,2000,重,all,6.36,3,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0
144,芝,2000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,5.87,27,19,22,15,5,12,10,7,7,5,3,1,2,0,0,0,0,0
146,芝,2000,良,未勝利,5.86,21,14,16,11,2,9,9,5,7,2,3,1,2,0,0,0,0,0
147,芝,2000,稍重,未勝利,6.01,5,4,5,3,3,2,1,2,0,2,0,0,0,0,0,0,0,0
148,芝,2000,重,未勝利,7.3,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,12.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2000,良,新馬,12.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,6.9,20,19,13,16,11,8,5,6,6,1,0,0,0,0,0,0,0,0
156,芝,2000,良,1勝クラス,6.97,15,17,9,12,8,7,3,4,5,1,0,0,0,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,7.28,4,2,4,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,7.8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,7.29,5,3,1,4,3,3,0,0,4,1,0,0,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,6.96,4,3,1,4,3,2,0,0,4,0,0,0,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,9.27,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.6,4,0,3,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0
166,芝,2000,良,3勝クラス,5.6,4,0,3,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,7.84,3,2,3,3,0,1,1,0,1,1,0,1,1,3,1,0,0,0
171,芝,2000,良,オープン,9.55,1,1,3,1,0,1,0,0,1,1,0,1,1,3,1,0,0,0
172,芝,2000,稍重,オープン,2.62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,4.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2600,全,all,6.55,23,19,20,19,12,10,7,6,6,5,0,1,1,0,0,0,0,0
211,芝,2600,良,all,6.67,19,13,15,15,10,5,6,5,4,5,0,1,1,0,0,0,0,0
212,芝,2600,稍重,all,6.64,4,5,4,2,1,4,1,1,2,0,0,0,0,0,0,0,0,0
213,芝,2600,重,all,5.26,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2600,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2600,全,未勝利,5.65,10,3,8,7,3,3,2,2,2,1,0,0,1,0,0,0,0,0
216,芝,2600,良,未勝利,5.84,9,3,7,6,2,2,2,2,1,1,0,0,1,0,0,0,0,0
217,芝,2600,稍重,未勝利,6.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,芝,2600,重,未勝利,5.62,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2600,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2600,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2600,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2600,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2600,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2600,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2600,全,1勝クラス,7.53,7,11,8,9,7,3,5,4,2,3,0,1,0,0,0,0,0,0
226,芝,2600,良,1勝クラス,7.84,6,7,6,6,6,2,4,3,1,3,0,1,0,0,0,0,0,0
227,芝,2600,稍重,1勝クラス,7.23,1,3,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
228,芝,2600,重,1勝クラス,4.91,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2600,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2600,全,2勝クラス,5.83,5,5,4,2,2,4,0,0,1,1,0,0,0,0,0,0,0,0
231,芝,2600,良,2勝クラス,5.85,3,3,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0
232,芝,2600,稍重,2勝クラス,5.34,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2600,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2600,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2600,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2600,全,オープン,5.6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,芝,2600,良,オープン,5.6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,芝,2600,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ダート,1000,全,all,5.71,101,78,66,48,38,27,21,12,6,7,7,3,0,0,0,0,0,0
246,ダート,1000,良,all,5.61,70,51,45,34,28,16,13,6,6,3,4,3,0,0,0,0,0,0
247,ダート,1000,稍重,all,6.59,12,13,6,10,4,5,4,2,0,3,1,0,0,0,0,0,0,0
248,ダート,1000,重,all,6.17,15,11,13,3,5,3,4,3,0,1,2,0,0,0,0,0,0,0
249,ダート,1000,不良,all,5.89,4,3,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
250,ダート,1000,全,未勝利,5.7,48,42,32,18,22,14,13,5,3,5,5,0,0,0,0,0,0,0
251,ダート,1000,良,未勝利,5.53,35,28,23,15,18,8,9,3,3,2,3,0,0,0,0,0,0,0
252,ダート,1000,稍重,未勝利,5.93,5,7,3,2,0,2,2,1,0,2,0,0,0,0,0,0,0,0
