,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
79,芝,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,5.05,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1800,良,新馬,5.05,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1800,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1800,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,7.49,2,3,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0
86,芝,1800,良,1勝クラス,6.81,1,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
87,芝,1800,稍重,1勝クラス,10.2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,7.04,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0
91,芝,1800,良,2勝クラス,7.04,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0
92,芝,1800,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1800,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1800,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,7.2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,芝,1800,良,オープン,7.2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,芝,1800,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1800,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,2000,全,all,6.8,8,8,7,3,2,2,3,1,3,1,0,0,1,0,1,0,0,0
106,芝,2000,良,all,6.57,7,8,6,3,1,1,3,0,3,0,0,0,1,0,1,0,0,0
107,芝,2000,稍重,all,8.06,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
108,芝,2000,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,2000,全,未勝利,5.0,3,4,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0
111,芝,2000,良,未勝利,4.53,3,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
112,芝,2000,稍重,未勝利,6.86,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
113,芝,2000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,2000,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,芝,2000,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,2000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,6.69,3,4,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,6.69,3,4,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,9.27,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,9.27,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,8.5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131,芝,2000,良,3勝クラス,8.5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,芝,2000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,11.62,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
136,芝,2000,良,オープン,11.62,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
137,芝,2000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2600,全,all,7.64,2,2,1,3,3,2,1,1,0,3,0,0,0,0,0,0,0,0
141,芝,2600,良,all,8.05,2,1,0,3,3,2,1,0,0,3,0,0,0,0,0,0,0,0
142,芝,2600,稍重,all,5.57,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,芝,2600,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2600,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2600,全,未勝利,4.69,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
146,芝,2600,良,未勝利,4.69,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
147,芝,2600,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2600,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2600,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2600,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2600,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2600,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2600,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2600,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2600,全,1勝クラス,9.23,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0
156,芝,2600,良,1勝クラス,11.06,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
157,芝,2600,稍重,1勝クラス,5.57,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
158,芝,2600,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2600,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2600,全,2勝クラス,8.77,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
161,芝,2600,良,2勝クラス,8.77,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
162,芝,2600,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2600,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2600,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2600,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2600,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2600,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2600,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,ダート,1000,全,all,5.84,13,14,8,7,3,4,5,2,1,0,2,1,0,0,0,0,0,0
176,ダート,1000,良,all,5.86,10,12,6,5,2,3,5,2,1,0,1,1,0,0,0,0,0,0
177,ダート,1000,稍重,all,9.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,ダート,1000,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,ダート,1000,不良,all,4.67,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
180,ダート,1000,全,未勝利,5.75,6,8,2,3,3,2,4,1,0,0,1,0,0,0,0,0,0,0
181,ダート,1000,良,未勝利,5.94,5,7,2,3,2,2,4,1,0,0,1,0,0,0,0,0,0,0
182,ダート,1000,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,ダート,1000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,ダート,1000,不良,未勝利,4.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,ダート,1000,全,新馬,4.5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,ダート,1000,良,新馬,4.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,ダート,1000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,ダート,1000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,ダート,1000,不良,新馬,4.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,ダート,1000,全,1勝クラス,6.54,5,3,3,3,0,2,1,1,1,0,1,1,0,0,0,0,0,0
191,ダート,1000,良,1勝クラス,6.25,4,3,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
192,ダート,1000,稍重,1勝クラス,9.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,ダート,1000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,ダート,1000,不良,1勝クラス,5.5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,ダート,1000,全,2勝クラス,4.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,ダート,1000,良,2勝クラス,4.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,ダート,1000,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,ダート,1000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,ダート,1000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,ダート,1000,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,ダート,1000,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,ダート,1000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,ダート,1000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,ダート,1000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,ダート,1000,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,ダート,1000,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,ダート,1000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,ダート,1000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,ダート,1000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,ダート,1700,全,all,6.21,21,18,16,15,10,4,14,7,5,1,2,0,0,1,0,0,0,0
211,ダート,1700,良,all,6.23,15,15,10,10,6,3,12,6,3,1,2,0,0,1,0,0,0,0
212,ダート,1700,稍重,all,6.91,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
213,ダート,1700,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,ダート,1700,不良,all,5.83,4,2,4,4,3,1,1,0,2,0,0,0,0,0,0,0,0,0
215,ダート,1700,全,未勝利,5.88,10,9,7,9,4,1,6,4,4,1,1,0,0,1,0,0,0,0
216,ダート,1700,良,未勝利,5.93,8,8,5,6,3,1,6,3,2,1,1,0,0,1,0,0,0,0
217,ダート,1700,稍重,未勝利,5.57,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218,ダート,1700,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,ダート,1700,不良,未勝利,5.71,2,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0
220,ダート,1700,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,ダート,1700,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,ダート,1700,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,ダート,1700,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,ダート,1700,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,ダート,1700,全,1勝クラス,6.71,9,6,7,4,3,2,5,3,0,0,0,0,0,0,0,0,0,0
226,ダート,1700,良,1勝クラス,6.48,6,5,4,2,2,1,4,3,0,0,0,0,0,0,0,0,0,0
227,ダート,1700,稍重,1勝クラス,7.59,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
228,ダート,1700,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,ダート,1700,不良,1勝クラス,6.9,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
230,ダート,1700,全,2勝クラス,6.02,2,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
231,ダート,1700,良,2勝クラス,6.17,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
232,ダート,1700,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,ダート,1700,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,ダート,1700,不良,2勝クラス,5.57,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
235,ダート,1700,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,ダート,1700,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,ダート,1700,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,ダート,1700,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,ダート,1700,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,ダート,1700,全,オープン,6.43,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
241,ダート,1700,良,オープン,8.57,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
242,ダート,1700,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,ダート,1700,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,ダート,1700,不良,オープン,4.29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ダート,2400,全,all,7.52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
246,ダート,2400,良,all,10.67,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
247,ダート,2400,稍重,all,4.36,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,ダート,2400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,ダート,2400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,ダート,2400,全,未勝利,4.36,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,ダート,2400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
