,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,35.5,13.5,6.8,,
70,芝,1600,全,all,34.0,6.9,6.8,,
71,芝,1600,良,all,33.9,6.9,6.7,,
72,芝,1600,稍重,all,34.3,7.2,6.9,,
73,芝,1600,重,all,34.9,6.6,6.2,,
74,芝,1600,不良,all,35.6,5.8,5.7,,
75,芝,1600,全,未勝利,34.4,5.9,5.8,,
76,芝,1600,良,未勝利,34.3,6.0,5.9,,
77,芝,1600,稍重,未勝利,34.8,5.3,5.1,,
78,芝,1600,重,未勝利,34.5,10.3,9.0,,
79,芝,1600,不良,未勝利,36.7,3.5,3.6,,
80,芝,1600,全,新馬,34.0,6.4,6.0,,
81,芝,1600,良,新馬,34.0,6.3,6.1,,
82,芝,1600,稍重,新馬,33.8,6.6,5.8,,
83,芝,1600,重,新馬,34.6,7.3,6.2,,
84,芝,1600,不良,新馬,35.9,4.5,4.4,,
85,芝,1600,全,1勝クラス,34.0,7.4,7.2,,
86,芝,1600,良,1勝クラス,33.9,7.4,7.2,,
87,芝,1600,稍重,1勝クラス,34.1,6.3,5.9,,
88,芝,1600,重,1勝クラス,35.0,7.2,5.8,,
89,芝,1600,不良,1勝クラス,36.2,10.8,10.6,,
90,芝,1600,全,2勝クラス,33.6,7.7,7.6,,
91,芝,1600,良,2勝クラス,33.6,7.1,7.1,,
92,芝,1600,稍重,2勝クラス,34.0,12.6,12.6,,
93,芝,1600,重,2勝クラス,34.8,6.9,7.6,,
94,芝,1600,不良,2勝クラス,35.1,9.8,9.8,,
95,芝,1600,全,3勝クラス,33.5,7.9,7.5,,
96,芝,1600,良,3勝クラス,33.5,7.9,7.7,,
97,芝,1600,稍重,3勝クラス,33.4,5.4,4.5,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.6,8.5,8.4,,
101,芝,1600,良,オープン,33.6,8.2,8.1,,
102,芝,1600,稍重,オープン,33.8,9.5,9.2,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,35.9,13.6,13.4,,
105,芝,1800,全,all,34.0,6.8,6.8,6.5,
106,芝,1800,良,all,33.9,6.9,6.9,6.5,
107,芝,1800,稍重,all,34.2,7.0,7.0,6.7,
108,芝,1800,重,all,35.1,6.6,6.6,5.3,
109,芝,1800,不良,all,35.8,6.9,6.8,5.9,
110,芝,1800,全,未勝利,34.2,6.3,6.1,5.9,
111,芝,1800,良,未勝利,34.1,6.2,6.0,5.8,
112,芝,1800,稍重,未勝利,34.2,6.8,7.0,7.0,
113,芝,1800,重,未勝利,34.8,7.0,5.5,4.8,
114,芝,1800,不良,未勝利,36.4,6.3,6.4,6.4,
115,芝,1800,全,新馬,34.0,5.2,5.2,4.9,
116,芝,1800,良,新馬,33.9,5.4,5.3,5.0,
117,芝,1800,稍重,新馬,34.1,3.3,3.8,4.2,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,35.4,10.3,8.2,5.8,
120,芝,1800,全,1勝クラス,33.9,7.3,7.3,6.9,
121,芝,1800,良,1勝クラス,33.8,7.8,7.8,7.3,
122,芝,1800,稍重,1勝クラス,34.4,6.3,6.0,5.7,
123,芝,1800,重,1勝クラス,35.5,3.4,2.2,3.4,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.9,7.9,7.8,7.5,
126,芝,1800,良,2勝クラス,33.8,8.3,8.4,8.1,
127,芝,1800,稍重,2勝クラス,33.9,9.3,8.1,7.5,
128,芝,1800,重,2勝クラス,35.2,1.5,1.5,1.5,
129,芝,1800,不良,2勝クラス,34.5,9.0,9.0,9.0,
130,芝,1800,全,3勝クラス,33.8,7.6,7.9,7.4,
131,芝,1800,良,3勝クラス,33.6,7.5,7.8,7.6,
132,芝,1800,稍重,3勝クラス,34.7,11.2,11.2,8.6,
133,芝,1800,重,3勝クラス,35.7,6.0,6.0,4.8,
134,芝,1800,不良,3勝クラス,35.9,2.2,4.5,2.2,
135,芝,1800,全,オープン,33.8,7.7,7.9,7.4,
136,芝,1800,良,オープン,33.6,8.0,8.3,7.9,
137,芝,1800,稍重,オープン,34.2,8.0,8.1,7.3,
138,芝,1800,重,オープン,34.5,8.2,9.0,6.8,
139,芝,1800,不良,オープン,36.1,3.0,2.0,2.0,
140,芝,2000,全,all,34.1,7.0,6.8,6.4,
141,芝,2000,良,all,34.0,7.2,7.0,6.5,
142,芝,2000,稍重,all,34.7,5.5,5.1,5.0,
143,芝,2000,重,all,35.0,6.7,6.7,5.8,
144,芝,2000,不良,all,36.0,4.1,4.1,4.3,
145,芝,2000,全,未勝利,34.3,7.0,6.7,6.1,
146,芝,2000,良,未勝利,34.2,6.9,6.7,6.0,
147,芝,2000,稍重,未勝利,34.6,8.9,7.9,8.1,
148,芝,2000,重,未勝利,36.1,13.5,13.5,13.5,
149,芝,2000,不良,未勝利,36.2,3.8,3.4,3.4,
150,芝,2000,全,新馬,33.9,5.5,5.3,5.0,
151,芝,2000,良,新馬,33.8,5.8,5.8,5.4,
152,芝,2000,稍重,新馬,34.2,3.9,3.8,3.8,
153,芝,2000,重,新馬,34.4,5.5,5.5,2.8,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.0,7.8,7.4,7.1,
156,芝,2000,良,1勝クラス,33.8,7.9,7.7,7.3,
157,芝,2000,稍重,1勝クラス,34.6,6.4,5.4,5.5,
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,36.8,7.2,8.2,9.2,
160,芝,2000,全,2勝クラス,34.1,7.0,6.7,6.5,
161,芝,2000,良,2勝クラス,34.0,7.0,6.6,6.5,
162,芝,2000,稍重,2勝クラス,34.4,8.6,7.8,6.3,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,37.4,2.0,2.0,2.0,
165,芝,2000,全,3勝クラス,34.1,6.6,6.7,6.6,
166,芝,2000,良,3勝クラス,33.9,7.1,7.2,7.1,
167,芝,2000,稍重,3勝クラス,34.8,1.6,1.6,1.6,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,36.7,1.8,1.8,1.8,
170,芝,2000,全,オープン,33.8,6.8,6.8,6.5,
171,芝,2000,良,オープン,33.6,7.1,7.1,6.8,
172,芝,2000,稍重,オープン,35.8,1.6,1.6,1.6,
173,芝,2000,重,オープン,34.6,1.2,1.2,1.2,
174,芝,2000,不良,オープン,,,,,
175,芝,2100,全,all,,,,,
176,芝,2100,良,all,,,,,
177,芝,2100,稍重,all,,,,,
178,芝,2100,重,all,,,,,
179,芝,2100,不良,all,,,,,
180,芝,2100,全,未勝利,,,,,
181,芝,2100,良,未勝利,,,,,
182,芝,2100,稍重,未勝利,,,,,
183,芝,2100,重,未勝利,,,,,
184,芝,2100,不良,未勝利,,,,,
185,芝,2100,全,新馬,,,,,
186,芝,2100,良,新馬,,,,,
187,芝,2100,稍重,新馬,,,,,
188,芝,2100,重,新馬,,,,,
189,芝,2100,不良,新馬,,,,,
190,芝,2100,全,1勝クラス,,,,,
191,芝,2100,良,1勝クラス,,,,,
192,芝,2100,稍重,1勝クラス,,,,,
193,芝,2100,重,1勝クラス,,,,,
194,芝,2100,不良,1勝クラス,,,,,
195,芝,2100,全,2勝クラス,,,,,
196,芝,2100,良,2勝クラス,,,,,
197,芝,2100,稍重,2勝クラス,,,,,
198,芝,2100,重,2勝クラス,,,,,
199,芝,2100,不良,2勝クラス,,,,,
200,芝,2100,全,3勝クラス,,,,,
201,芝,2100,良,3勝クラス,,,,,
202,芝,2100,稍重,3勝クラス,,,,,
203,芝,2100,重,3勝クラス,,,,,
204,芝,2100,不良,3勝クラス,,,,,
205,芝,2100,全,オープン,,,,,
206,芝,2100,良,オープン,,,,,
207,芝,2100,稍重,オープン,,,,,
208,芝,2100,重,オープン,,,,,
209,芝,2100,不良,オープン,,,,,
210,芝,2300,全,all,34.1,9.7,9.2,9.0,8.0
211,芝,2300,良,all,34.1,10.5,10.2,9.6,8.9
212,芝,2300,稍重,all,34.5,8.3,6.9,8.3,5.5
213,芝,2300,重,all,,,,,
214,芝,2300,不良,all,,,,,
215,芝,2300,全,未勝利,34.2,8.7,8.4,8.4,7.7
216,芝,2300,良,未勝利,34.1,8.8,8.7,8.4,8.1
217,芝,2300,稍重,未勝利,34.5,8.3,6.9,8.3,5.5
218,芝,2300,重,未勝利,,,,,
219,芝,2300,不良,未勝利,,,,,
220,芝,2300,全,新馬,,,,,
221,芝,2300,良,新馬,,,,,
222,芝,2300,稍重,新馬,,,,,
223,芝,2300,重,新馬,,,,,
224,芝,2300,不良,新馬,,,,,
225,芝,2300,全,1勝クラス,34.2,9.5,8.7,8.5,7.1
226,芝,2300,良,1勝クラス,34.2,9.5,8.7,8.5,7.1
227,芝,2300,稍重,1勝クラス,,,,,
228,芝,2300,重,1勝クラス,,,,,
229,芝,2300,不良,1勝クラス,,,,,
230,芝,2300,全,2勝クラス,,,,,
231,芝,2300,良,2勝クラス,,,,,
232,芝,2300,稍重,2勝クラス,,,,,
233,芝,2300,重,2勝クラス,,,,,
234,芝,2300,不良,2勝クラス,,,,,
235,芝,2300,全,3勝クラス,,,,,
236,芝,2300,良,3勝クラス,,,,,
237,芝,2300,稍重,3勝クラス,,,,,
238,芝,2300,重,3勝クラス,,,,,
239,芝,2300,不良,3勝クラス,,,,,
240,芝,2300,全,オープン,,,,,
241,芝,2300,良,オープン,,,,,
242,芝,2300,稍重,オープン,,,,,
243,芝,2300,重,オープン,,,,,
244,芝,2300,不良,オープン,,,,,
245,芝,2400,全,all,34.3,8.0,7.9,7.7,7.5
246,芝,2400,良,all,34.1,7.9,7.8,7.7,7.5
247,芝,2400,稍重,all,35.0,8.6,9.0,8.8,8.3
248,芝,2400,重,all,35.4,8.7,8.0,8.6,7.5
249,芝,2400,不良,all,36.1,9.6,9.4,7.3,7.3
250,芝,2400,全,未勝利,34.6,7.5,7.5,6.6,6.2
251,芝,2400,良,未勝利,34.6,6.9,6.8,6.3,5.8
252,芝,2400,稍重,未勝利,34.8,10.4,11.1,9.4,9.2
253,芝,2400,重,未勝利,34.7,1.2,1.2,1.2,1.2
254,芝,2400,不良,未勝利,37.9,9.0,10.0,9.0,10.0
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,34.4,7.7,7.6,7.3,7.2
261,芝,2400,良,1勝クラス,34.2,7.2,7.1,6.8,6.8
262,芝,2400,稍重,1勝クラス,34.8,7.7,7.7,9.2,9.3
263,芝,2400,重,1勝クラス,35.2,12.6,12.6,9.0,7.2
264,芝,2400,不良,1勝クラス,35.4,8.9,8.4,6.4,6.4
265,芝,2400,全,2勝クラス,34.2,8.4,8.1,8.0,7.9
266,芝,2400,良,2勝クラス,34.0,8.5,8.4,8.2,8.3
267,芝,2400,稍重,2勝クラス,34.9,8.0,8.0,7.5,6.1
268,芝,2400,重,2勝クラス,34.8,8.0,7.0,9.0,8.0
269,芝,2400,不良,2勝クラス,,,,,
270,芝,2400,全,3勝クラス,34.2,8.1,8.0,8.2,7.9
271,芝,2400,良,3勝クラス,33.9,8.5,8.3,8.4,8.0
272,芝,2400,稍重,3勝クラス,35.2,6.4,6.4,6.8,6.6
273,芝,2400,重,3勝クラス,35.2,9.0,9.0,9.0,9.0
274,芝,2400,不良,3勝クラス,37.2,13.0,13.0,9.0,8.0
275,芝,2400,全,オープン,34.0,7.9,7.8,8.1,7.7
276,芝,2400,良,オープン,33.9,8.0,7.8,8.3,7.9
277,芝,2400,稍重,オープン,35.0,3.2,3.2,3.2,2.7
278,芝,2400,重,オープン,36.5,8.4,8.4,7.2,6.0
279,芝,2400,不良,オープン,,,,,
280,芝,2500,全,all,34.1,7.4,7.3,7.3,6.7
281,芝,2500,良,all,34.1,7.4,7.3,7.3,6.7
282,芝,2500,稍重,all,,,,,
283,芝,2500,重,all,,,,,
284,芝,2500,不良,all,,,,,
285,芝,2500,全,未勝利,,,,,
286,芝,2500,良,未勝利,,,,,
287,芝,2500,稍重,未勝利,,,,,
288,芝,2500,重,未勝利,,,,,
289,芝,2500,不良,未勝利,,,,,
290,芝,2500,全,新馬,,,,,
291,芝,2500,良,新馬,,,,,
292,芝,2500,稍重,新馬,,,,,
293,芝,2500,重,新馬,,,,,
294,芝,2500,不良,新馬,,,,,
295,芝,2500,全,1勝クラス,,,,,
296,芝,2500,良,1勝クラス,,,,,
297,芝,2500,稍重,1勝クラス,,,,,
298,芝,2500,重,1勝クラス,,,,,
299,芝,2500,不良,1勝クラス,,,,,
300,芝,2500,全,2勝クラス,34.6,9.0,9.0,9.0,6.4
301,芝,2500,良,2勝クラス,34.6,9.0,9.0,9.0,6.4
302,芝,2500,稍重,2勝クラス,,,,,
303,芝,2500,重,2勝クラス,,,,,
304,芝,2500,不良,2勝クラス,,,,,
305,芝,2500,全,3勝クラス,,,,,
306,芝,2500,良,3勝クラス,,,,,
307,芝,2500,稍重,3勝クラス,,,,,
308,芝,2500,重,3勝クラス,,,,,
309,芝,2500,不良,3勝クラス,,,,,
310,芝,2500,全,オープン,34.0,7.8,7.6,7.7,7.3
311,芝,2500,良,オープン,34.0,7.8,7.6,7.7,7.3
312,芝,2500,稍重,オープン,,,,,
313,芝,2500,重,オープン,,,,,
314,芝,2500,不良,オープン,,,,,
315,芝,3400,全,all,34.9,8.1,8.2,8.1,7.7
316,芝,3400,良,all,34.9,8.1,8.2,8.1,7.7
317,芝,3400,稍重,all,,,,,
318,芝,3400,重,all,,,,,
319,芝,3400,不良,all,,,,,
320,芝,3400,全,未勝利,,,,,
321,芝,3400,良,未勝利,,,,,
322,芝,3400,稍重,未勝利,,,,,
323,芝,3400,重,未勝利,,,,,
324,芝,3400,不良,未勝利,,,,,
325,芝,3400,全,新馬,,,,,
326,芝,3400,良,新馬,,,,,
327,芝,3400,稍重,新馬,,,,,
328,芝,3400,重,新馬,,,,,
329,芝,3400,不良,新馬,,,,,
330,芝,3400,全,1勝クラス,,,,,
331,芝,3400,良,1勝クラス,,,,,
332,芝,3400,稍重,1勝クラス,,,,,
333,芝,3400,重,1勝クラス,,,,,
334,芝,3400,不良,1勝クラス,,,,,
335,芝,3400,全,2勝クラス,,,,,
336,芝,3400,良,2勝クラス,,,,,
337,芝,3400,稍重,2勝クラス,,,,,
338,芝,3400,重,2勝クラス,,,,,
339,芝,3400,不良,2勝クラス,,,,,
340,芝,3400,全,3勝クラス,,,,,
341,芝,3400,良,3勝クラス,,,,,
342,芝,3400,稍重,3勝クラス,,,,,
343,芝,3400,重,3勝クラス,,,,,
344,芝,3400,不良,3勝クラス,,,,,
345,芝,3400,全,オープン,34.9,8.1,8.2,8.1,7.7
346,芝,3400,良,オープン,34.9,8.1,8.2,8.1,7.7
347,芝,3400,稍重,オープン,,,,,
348,芝,3400,重,オープン,,,,,
349,芝,3400,不良,オープン,,,,,
350,ダート,1300,全,all,36.4,5.3,5.0,,
351,ダート,1300,良,all,36.5,5.0,4.8,,
352,ダート,1300,稍重,all,36.4,6.6,5.6,,
353,ダート,1300,重,all,35.8,6.6,6.3,,
354,ダート,1300,不良,all,35.9,4.8,4.3,,
355,ダート,1300,全,未勝利,36.7,5.0,4.7,,
356,ダート,1300,良,未勝利,36.8,4.5,4.3,,
357,ダート,1300,稍重,未勝利,36.7,6.4,5.4,,
358,ダート,1300,重,未勝利,36.2,5.2,5.0,,
359,ダート,1300,不良,未勝利,36.2,4.5,3.8,,
360,ダート,1300,全,新馬,36.7,4.1,4.4,,
361,ダート,1300,良,新馬,36.8,4.2,4.6,,
362,ダート,1300,稍重,新馬,36.8,7.9,6.8,,
363,ダート,1300,重,新馬,35.8,1.6,1.6,,
364,ダート,1300,不良,新馬,,,,,
365,ダート,1300,全,1勝クラス,36.0,6.5,6.0,,
366,ダート,1300,良,1勝クラス,36.3,5.3,4.8,,
367,ダート,1300,稍重,1勝クラス,36.1,9.6,10.0,,
368,ダート,1300,重,1勝クラス,34.9,8.5,7.6,,
369,ダート,1300,不良,1勝クラス,35.5,6.5,6.0,,
370,ダート,1300,全,2勝クラス,35.8,5.8,5.4,,
371,ダート,1300,良,2勝クラス,35.8,7.2,6.9,,
372,ダート,1300,稍重,2勝クラス,35.9,4.0,3.1,,
373,ダート,1300,重,2勝クラス,36.0,6.0,6.0,,
374,ダート,1300,不良,2勝クラス,35.5,2.2,2.8,,
375,ダート,1300,全,3勝クラス,35.8,3.9,4.3,,
376,ダート,1300,良,3勝クラス,35.8,4.0,4.3,,
377,ダート,1300,稍重,3勝クラス,36.0,4.5,5.6,,
378,ダート,1300,重,3勝クラス,35.5,3.0,3.0,,
379,ダート,1300,不良,3勝クラス,,,,,
380,ダート,1300,全,オープン,,,,,
381,ダート,1300,良,オープン,,,,,
382,ダート,1300,稍重,オープン,,,,,
383,ダート,1300,重,オープン,,,,,
384,ダート,1300,不良,オープン,,,,,
385,ダート,1400,全,all,36.4,5.6,5.3,,
386,ダート,1400,良,all,36.6,5.4,5.1,,
387,ダート,1400,稍重,all,36.3,6.1,5.6,,
388,ダート,1400,重,all,35.9,6.1,5.7,,
389,ダート,1400,不良,all,36.2,7.4,6.9,,
390,ダート,1400,全,未勝利,37.0,4.9,4.5,,
391,ダート,1400,良,未勝利,37.2,4.6,4.2,,
392,ダート,1400,稍重,未勝利,36.9,5.3,4.8,,
393,ダート,1400,重,未勝利,36.4,4.9,4.7,,
394,ダート,1400,不良,未勝利,36.4,7.2,6.9,,
395,ダート,1400,全,新馬,37.0,4.6,4.1,,
396,ダート,1400,良,新馬,37.1,4.4,4.1,,
397,ダート,1400,稍重,新馬,36.8,5.2,4.7,,
398,ダート,1400,重,新馬,37.0,4.1,3.8,,
399,ダート,1400,不良,新馬,36.6,6.0,4.5,,
400,ダート,1400,全,1勝クラス,36.2,7.0,6.5,,
401,ダート,1400,良,1勝クラス,36.4,6.6,6.4,,
402,ダート,1400,稍重,1勝クラス,36.1,7.3,6.7,,
403,ダート,1400,重,1勝クラス,35.6,7.2,6.5,,
404,ダート,1400,不良,1勝クラス,36.0,7.8,7.3,,
405,ダート,1400,全,2勝クラス,36.0,5.2,5.0,,
406,ダート,1400,良,2勝クラス,36.2,5.4,5.1,,
407,ダート,1400,稍重,2勝クラス,35.8,4.4,4.1,,
408,ダート,1400,重,2勝クラス,35.5,5.0,5.0,,
409,ダート,1400,不良,2勝クラス,35.9,3.8,3.8,,
410,ダート,1400,全,3勝クラス,35.6,6.8,6.5,,
411,ダート,1400,良,3勝クラス,35.8,5.7,5.3,,
412,ダート,1400,稍重,3勝クラス,35.6,9.0,8.8,,
413,ダート,1400,重,3勝クラス,35.2,9.2,9.2,,
414,ダート,1400,不良,3勝クラス,35.2,5.4,5.4,,
415,ダート,1400,全,オープン,35.5,6.0,5.8,,
416,ダート,1400,良,オープン,35.6,4.8,4.5,,
417,ダート,1400,稍重,オープン,35.4,9.3,8.9,,
418,ダート,1400,重,オープン,35.4,7.9,7.3,,
419,ダート,1400,不良,オープン,35.2,4.0,4.0,,
420,ダート,1600,全,all,36.7,5.8,5.5,,
421,ダート,1600,良,all,36.8,5.7,5.3,,
422,ダート,1600,稍重,all,36.6,6.5,6.2,,
423,ダート,1600,重,all,36.2,5.7,5.4,,
424,ダート,1600,不良,all,36.4,5.9,5.3,,
425,ダート,1600,全,未勝利,37.2,5.3,4.9,,
426,ダート,1600,良,未勝利,37.4,5.0,4.6,,
427,ダート,1600,稍重,未勝利,37.1,6.2,5.8,,
428,ダート,1600,重,未勝利,36.7,5.3,5.2,,
429,ダート,1600,不良,未勝利,36.6,5.4,4.5,,
430,ダート,1600,全,新馬,37.1,4.5,4.4,,
431,ダート,1600,良,新馬,37.2,4.4,4.3,,
432,ダート,1600,稍重,新馬,37.1,4.8,4.8,,
433,ダート,1600,重,新馬,36.6,3.6,3.0,,
434,ダート,1600,不良,新馬,36.5,7.1,6.9,,
435,ダート,1600,全,1勝クラス,36.5,6.5,6.0,,
436,ダート,1600,良,1勝クラス,36.7,6.2,5.8,,
437,ダート,1600,稍重,1勝クラス,36.5,7.1,6.7,,
438,ダート,1600,重,1勝クラス,36.0,6.6,5.9,,
439,ダート,1600,不良,1勝クラス,36.2,8.2,8.3,,
440,ダート,1600,全,2勝クラス,36.1,6.7,6.3,,
441,ダート,1600,良,2勝クラス,36.2,5.8,5.4,,
442,ダート,1600,稍重,2勝クラス,36.2,7.6,7.2,,
443,ダート,1600,重,2勝クラス,35.7,5.4,4.9,,
444,ダート,1600,不良,2勝クラス,35.6,11.0,11.0,,
445,ダート,1600,全,3勝クラス,35.9,5.4,5.2,,
446,ダート,1600,良,3勝クラス,35.9,5.4,5.2,,
447,ダート,1600,稍重,3勝クラス,35.6,4.5,4.2,,
448,ダート,1600,重,3勝クラス,35.5,5.2,5.1,,
449,ダート,1600,不良,3勝クラス,36.8,1.1,1.1,,
450,ダート,1600,全,オープン,35.8,7.2,6.9,,
451,ダート,1600,良,オープン,36.0,6.9,6.6,,
452,ダート,1600,稍重,オープン,35.9,7.8,7.7,,
453,ダート,1600,重,オープン,35.3,7.4,6.9,,
454,ダート,1600,不良,オープン,35.9,2.2,1.6,,
455,ダート,1800,全,all,,,,,
456,ダート,1800,良,all,,,,,
457,ダート,1800,稍重,all,,,,,
458,ダート,1800,重,all,,,,,
459,ダート,1800,不良,all,,,,,
460,ダート,1800,全,未勝利,,,,,
461,ダート,1800,良,未勝利,,,,,
462,ダート,1800,稍重,未勝利,,,,,
463,ダート,1800,重,未勝利,,,,,
464,ダート,1800,不良,未勝利,,,,,
465,ダート,1800,全,新馬,,,,,
466,ダート,1800,良,新馬,,,,,
467,ダート,1800,稍重,新馬,,,,,
468,ダート,1800,重,新馬,,,,,
469,ダート,1800,不良,新馬,,,,,
470,ダート,1800,全,1勝クラス,,,,,
471,ダート,1800,良,1勝クラス,,,,,
472,ダート,1800,稍重,1勝クラス,,,,,
473,ダート,1800,重,1勝クラス,,,,,
474,ダート,1800,不良,1勝クラス,,,,,
475,ダート,1800,全,2勝クラス,,,,,
476,ダート,1800,良,2勝クラス,,,,,
477,ダート,1800,稍重,2勝クラス,,,,,
478,ダート,1800,重,2勝クラス,,,,,
479,ダート,1800,不良,2勝クラス,,,,,
480,ダート,1800,全,3勝クラス,,,,,
481,ダート,1800,良,3勝クラス,,,,,
482,ダート,1800,稍重,3勝クラス,,,,,
483,ダート,1800,重,3勝クラス,,,,,
484,ダート,1800,不良,3勝クラス,,,,,
485,ダート,1800,全,オープン,,,,,
486,ダート,1800,良,オープン,,,,,
487,ダート,1800,稍重,オープン,,,,,
488,ダート,1800,重,オープン,,,,,
489,ダート,1800,不良,オープン,,,,,
490,ダート,2000,全,all,,,,,
491,ダート,2000,良,all,,,,,
492,ダート,2000,稍重,all,,,,,
493,ダート,2000,重,all,,,,,
494,ダート,2000,不良,all,,,,,
495,ダート,2000,全,未勝利,,,,,
496,ダート,2000,良,未勝利,,,,,
497,ダート,2000,稍重,未勝利,,,,,
498,ダート,2000,重,未勝利,,,,,
499,ダート,2000,不良,未勝利,,,,,
500,ダート,2000,全,新馬,,,,,
501,ダート,2000,良,新馬,,,,,
502,ダート,2000,稍重,新馬,,,,,
503,ダート,2000,重,新馬,,,,,
504,ダート,2000,不良,新馬,,,,,
505,ダート,2000,全,1勝クラス,,,,,
506,ダート,2000,良,1勝クラス,,,,,
507,ダート,2000,稍重,1勝クラス,,,,,
508,ダート,2000,重,1勝クラス,,,,,
509,ダート,2000,不良,1勝クラス,,,,,
510,ダート,2000,全,2勝クラス,,,,,
511,ダート,2000,良,2勝クラス,,,,,
512,ダート,2000,稍重,2勝クラス,,,,,
513,ダート,2000,重,2勝クラス,,,,,
514,ダート,2000,不良,2勝クラス,,,,,
515,ダート,2000,全,3勝クラス,,,,,
516,ダート,2000,良,3勝クラス,,,,,
517,ダート,2000,稍重,3勝クラス,,,,,
518,ダート,2000,重,3勝クラス,,,,,
519,ダート,2000,不良,3勝クラス,,,,,
520,ダート,2000,全,オープン,,,,,
521,ダート,2000,良,オープン,,,,,
