,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
81,芝,1800,良,新馬,34.0,4.1,2.9,2.9,
82,芝,1800,稍重,新馬,34.1,1.4,1.4,1.4,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,33.7,8.1,7.4,6.7,
86,芝,1800,良,1勝クラス,33.7,6.8,6.3,5.7,
87,芝,1800,稍重,1勝クラス,34.0,16.9,14.6,13.5,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,33.8,3.2,3.2,3.6,
91,芝,1800,良,2勝クラス,33.8,3.2,3.2,3.6,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.2,1.9,3.5,3.5,
96,芝,1800,良,3勝クラス,33.2,1.9,3.5,3.5,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,33.9,4.8,4.7,4.7,
101,芝,1800,良,オープン,33.6,5.7,5.6,5.6,
102,芝,1800,稍重,オープン,35.1,1.1,1.1,1.1,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,33.9,6.6,6.2,5.4,
106,芝,2000,良,all,33.9,6.6,6.2,5.4,
107,芝,2000,稍重,all,,,,,
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,33.8,8.0,7.7,6.2,
111,芝,2000,良,未勝利,33.8,8.0,7.7,6.2,
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,33.8,5.9,5.0,5.0,
121,芝,2000,良,1勝クラス,33.8,5.9,5.0,5.0,
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.7,2.9,2.9,2.9,
126,芝,2000,良,2勝クラス,34.7,2.9,2.9,2.9,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.2,4.8,4.8,4.8,
131,芝,2000,良,3勝クラス,34.2,4.8,4.8,4.8,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,33.1,9.2,8.7,7.4,
136,芝,2000,良,オープン,33.1,9.2,8.7,7.4,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,,,,,
141,芝,2300,良,all,,,,,
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,,,,,
146,芝,2300,良,未勝利,,,,,
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,,,,,
156,芝,2300,良,1勝クラス,,,,,
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
169,芝,2300,不良,3勝クラス,,,,,
170,芝,2300,全,オープン,,,,,
171,芝,2300,良,オープン,,,,,
172,芝,2300,稍重,オープン,,,,,
173,芝,2300,重,オープン,,,,,
174,芝,2300,不良,オープン,,,,,
175,芝,2400,全,all,33.9,8.0,8.0,7.8,7.4
176,芝,2400,良,all,33.9,8.2,8.2,7.8,7.5
177,芝,2400,稍重,all,34.4,6.2,6.7,7.2,6.7
178,芝,2400,重,all,,,,,
179,芝,2400,不良,all,,,,,
180,芝,2400,全,未勝利,34.3,7.1,7.8,8.0,6.9
181,芝,2400,良,未勝利,34.4,7.1,7.8,7.8,6.7
182,芝,2400,稍重,未勝利,34.3,7.0,8.0,9.0,8.0
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,34.0,9.2,8.7,6.6,6.8
191,芝,2400,良,1勝クラス,34.0,9.2,8.7,6.6,6.8
192,芝,2400,稍重,1勝クラス,,,,,
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,,,,,
195,芝,2400,全,2勝クラス,33.8,6.9,6.9,7.3,7.3
196,芝,2400,良,2勝クラス,33.5,7.5,7.5,7.9,7.9
197,芝,2400,稍重,2勝クラス,34.5,5.4,5.4,5.4,5.4
198,芝,2400,重,2勝クラス,,,,,
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,33.8,6.7,6.7,7.3,7.3
201,芝,2400,良,3勝クラス,33.8,6.7,6.7,7.3,7.3
202,芝,2400,稍重,3勝クラス,,,,,
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,33.4,9.9,9.4,9.6,9.1
206,芝,2400,良,オープン,33.4,9.9,9.4,9.6,9.1
207,芝,2400,稍重,オープン,,,,,
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,33.7,6.4,6.4,6.4,5.1
211,芝,2500,良,all,33.7,6.4,6.4,6.4,5.1
212,芝,2500,稍重,all,,,,,
213,芝,2500,重,all,,,,,
214,芝,2500,不良,all,,,,,
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,,,,,
226,芝,2500,良,1勝クラス,,,,,
227,芝,2500,稍重,1勝クラス,,,,,
228,芝,2500,重,1勝クラス,,,,,
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,,,,,
231,芝,2500,良,2勝クラス,,,,,
232,芝,2500,稍重,2勝クラス,,,,,
233,芝,2500,重,2勝クラス,,,,,
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,,,,,
236,芝,2500,良,3勝クラス,,,,,
237,芝,2500,稍重,3勝クラス,,,,,
238,芝,2500,重,3勝クラス,,,,,
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,33.7,6.4,6.4,6.4,5.1
241,芝,2500,良,オープン,33.7,6.4,6.4,6.4,5.1
242,芝,2500,稍重,オープン,,,,,
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,,,,,
245,芝,3400,全,all,34.8,7.2,4.8,2.4,1.2
246,芝,3400,良,all,34.8,7.2,4.8,2.4,1.2
247,芝,3400,稍重,all,,,,,
248,芝,3400,重,all,,,,,
249,芝,3400,不良,all,,,,,
250,芝,3400,全,未勝利,,,,,
251,芝,3400,良,未勝利,,,,,
252,芝,3400,稍重,未勝利,,,,,
253,芝,3400,重,未勝利,,,,,
254,芝,3400,不良,未勝利,,,,,
255,芝,3400,全,新馬,,,,,
256,芝,3400,良,新馬,,,,,
257,芝,3400,稍重,新馬,,,,,
258,芝,3400,重,新馬,,,,,
259,芝,3400,不良,新馬,,,,,
260,芝,3400,全,1勝クラス,,,,,
261,芝,3400,良,1勝クラス,,,,,
262,芝,3400,稍重,1勝クラス,,,,,
263,芝,3400,重,1勝クラス,,,,,
264,芝,3400,不良,1勝クラス,,,,,
265,芝,3400,全,2勝クラス,,,,,
266,芝,3400,良,2勝クラス,,,,,
267,芝,3400,稍重,2勝クラス,,,,,
268,芝,3400,重,2勝クラス,,,,,
269,芝,3400,不良,2勝クラス,,,,,
270,芝,3400,全,3勝クラス,,,,,
271,芝,3400,良,3勝クラス,,,,,
272,芝,3400,稍重,3勝クラス,,,,,
273,芝,3400,重,3勝クラス,,,,,
274,芝,3400,不良,3勝クラス,,,,,
275,芝,3400,全,オープン,34.8,7.2,4.8,2.4,1.2
276,芝,3400,良,オープン,34.8,7.2,4.8,2.4,1.2
277,芝,3400,稍重,オープン,,,,,
278,芝,3400,重,オープン,,,,,
279,芝,3400,不良,オープン,,,,,
280,ダート,1300,全,all,36.6,4.8,4.8,,
281,ダート,1300,良,all,36.8,3.8,3.8,,
282,ダート,1300,稍重,all,36.5,5.9,5.9,,
283,ダート,1300,重,all,,,,,
284,ダート,1300,不良,all,,,,,
285,ダート,1300,全,未勝利,36.8,5.2,5.1,,
286,ダート,1300,良,未勝利,37.0,3.2,3.2,,
287,ダート,1300,稍重,未勝利,36.5,8.7,8.3,,
288,ダート,1300,重,未勝利,,,,,
289,ダート,1300,不良,未勝利,,,,,
290,ダート,1300,全,新馬,,,,,
291,ダート,1300,良,新馬,,,,,
292,ダート,1300,稍重,新馬,,,,,
293,ダート,1300,重,新馬,,,,,
294,ダート,1300,不良,新馬,,,,,
295,ダート,1300,全,1勝クラス,36.4,5.6,6.8,,
296,ダート,1300,良,1勝クラス,35.7,6.8,6.8,,
297,ダート,1300,稍重,1勝クラス,37.0,4.5,6.8,,
298,ダート,1300,重,1勝クラス,,,,,
299,ダート,1300,不良,1勝クラス,,,,,
300,ダート,1300,全,2勝クラス,36.2,2.5,1.8,,
301,ダート,1300,良,2勝クラス,,,,,
302,ダート,1300,稍重,2勝クラス,36.2,2.5,1.8,,
303,ダート,1300,重,2勝クラス,,,,,
304,ダート,1300,不良,2勝クラス,,,,,
305,ダート,1300,全,3勝クラス,,,,,
306,ダート,1300,良,3勝クラス,,,,,
307,ダート,1300,稍重,3勝クラス,,,,,
308,ダート,1300,重,3勝クラス,,,,,
309,ダート,1300,不良,3勝クラス,,,,,
310,ダート,1300,全,オープン,,,,,
311,ダート,1300,良,オープン,,,,,
312,ダート,1300,稍重,オープン,,,,,
313,ダート,1300,重,オープン,,,,,
314,ダート,1300,不良,オープン,,,,,
315,ダート,1400,全,all,36.3,5.7,5.3,,
316,ダート,1400,良,all,36.4,5.5,5.2,,
317,ダート,1400,稍重,all,36.3,6.0,5.2,,
318,ダート,1400,重,all,35.8,6.4,6.0,,
319,ダート,1400,不良,all,36.0,5.6,5.6,,
320,ダート,1400,全,未勝利,37.0,3.9,3.5,,
321,ダート,1400,良,未勝利,37.2,3.6,3.2,,
322,ダート,1400,稍重,未勝利,37.0,4.0,3.2,,
323,ダート,1400,重,未勝利,36.8,3.8,4.1,,
324,ダート,1400,不良,未勝利,36.0,5.6,5.6,,
325,ダート,1400,全,新馬,37.3,4.5,4.5,,
326,ダート,1400,良,新馬,37.6,3.4,3.4,,
327,ダート,1400,稍重,新馬,36.5,7.7,7.7,,
328,ダート,1400,重,新馬,,,,,
329,ダート,1400,不良,新馬,,,,,
330,ダート,1400,全,1勝クラス,35.9,7.0,6.3,,
331,ダート,1400,良,1勝クラス,36.0,7.3,7.2,,
332,ダート,1400,稍重,1勝クラス,36.0,6.8,5.5,,
333,ダート,1400,重,1勝クラス,35.3,5.6,4.5,,
334,ダート,1400,不良,1勝クラス,,,,,
335,ダート,1400,全,2勝クラス,35.5,8.0,7.5,,
336,ダート,1400,良,2勝クラス,35.7,7.6,7.1,,
337,ダート,1400,稍重,2勝クラス,35.5,3.4,3.4,,
338,ダート,1400,重,2勝クラス,33.9,15.8,14.6,,
339,ダート,1400,不良,2勝クラス,,,,,
340,ダート,1400,全,3勝クラス,35.1,8.8,8.8,,
341,ダート,1400,良,3勝クラス,35.4,6.2,6.2,,
342,ダート,1400,稍重,3勝クラス,34.3,16.8,16.8,,
343,ダート,1400,重,3勝クラス,,,,,
344,ダート,1400,不良,3勝クラス,,,,,
345,ダート,1400,全,オープン,35.7,3.4,3.4,,
346,ダート,1400,良,オープン,35.7,3.4,3.4,,
347,ダート,1400,稍重,オープン,35.8,3.4,3.4,,
348,ダート,1400,重,オープン,,,,,
349,ダート,1400,不良,オープン,,,,,
350,ダート,1600,全,all,36.6,5.2,5.1,,
351,ダート,1600,良,all,36.8,5.1,5.1,,
352,ダート,1600,稍重,all,36.5,6.1,5.7,,
353,ダート,1600,重,all,36.5,4.4,4.4,,
354,ダート,1600,不良,all,36.0,3.1,3.4,,
355,ダート,1600,全,未勝利,37.1,5.3,5.2,,
356,ダート,1600,良,未勝利,37.2,4.8,4.7,,
357,ダート,1600,稍重,未勝利,37.2,7.4,7.1,,
358,ダート,1600,重,未勝利,36.9,4.6,5.0,,
359,ダート,1600,不良,未勝利,36.2,3.0,3.0,,
360,ダート,1600,全,新馬,37.3,7.5,7.5,,
361,ダート,1600,良,新馬,37.2,7.3,7.3,,
362,ダート,1600,稍重,新馬,37.5,7.9,7.9,,
363,ダート,1600,重,新馬,,,,,
364,ダート,1600,不良,新馬,,,,,
365,ダート,1600,全,1勝クラス,36.5,4.4,4.3,,
366,ダート,1600,良,1勝クラス,36.7,4.6,4.4,,
367,ダート,1600,稍重,1勝クラス,36.2,4.6,4.3,,
368,ダート,1600,重,1勝クラス,36.0,4.1,3.5,,
369,ダート,1600,不良,1勝クラス,35.5,3.4,4.5,,
370,ダート,1600,全,2勝クラス,35.9,5.0,4.6,,
371,ダート,1600,良,2勝クラス,36.2,4.6,4.2,,
372,ダート,1600,稍重,2勝クラス,35.7,5.2,4.8,,
373,ダート,1600,重,2勝クラス,,,,,
374,ダート,1600,不良,2勝クラス,,,,,
375,ダート,1600,全,3勝クラス,35.9,5.2,5.2,,
376,ダート,1600,良,3勝クラス,36.1,5.8,6.2,,
377,ダート,1600,稍重,3勝クラス,35.4,3.4,2.2,,
378,ダート,1600,重,3勝クラス,,,,,
379,ダート,1600,不良,3勝クラス,,,,,
380,ダート,1600,全,オープン,35.9,6.8,7.2,,
381,ダート,1600,良,オープン,36.1,6.8,7.4,,
382,ダート,1600,稍重,オープン,35.4,6.8,6.8,,
383,ダート,1600,重,オープン,,,,,
384,ダート,1600,不良,オープン,,,,,
385,ダート,2100,全,all,37.2,7.8,7.1,6.0,5.7
386,ダート,2100,良,all,37.3,8.4,7.8,6.0,5.7
387,ダート,2100,稍重,all,37.2,6.5,5.8,5.1,4.9
388,ダート,2100,重,all,37.2,6.4,5.4,5.4,5.4
389,ダート,2100,不良,all,35.5,9.2,9.2,9.8,8.6
390,ダート,2100,全,未勝利,37.4,8.7,7.7,6.5,6.2
391,ダート,2100,良,未勝利,37.4,9.9,8.8,6.2,6.0
392,ダート,2100,稍重,未勝利,38.2,6.5,5.5,5.8,4.9
393,ダート,2100,重,未勝利,37.2,6.4,5.4,5.4,5.4
394,ダート,2100,不良,未勝利,36.1,12.4,12.4,12.4,12.4
395,ダート,2100,全,新馬,,,,,
396,ダート,2100,良,新馬,,,,,
397,ダート,2100,稍重,新馬,,,,,
398,ダート,2100,重,新馬,,,,,
399,ダート,2100,不良,新馬,,,,,
400,ダート,2100,全,1勝クラス,37.7,7.1,7.6,5.9,5.4
401,ダート,2100,良,1勝クラス,37.5,7.1,7.7,5.9,5.6
402,ダート,2100,稍重,1勝クラス,38.4,7.2,7.2,6.0,4.8
403,ダート,2100,重,1勝クラス,,,,,
404,ダート,2100,不良,1勝クラス,,,,,
405,ダート,2100,全,2勝クラス,37.0,8.0,6.7,5.4,4.8
406,ダート,2100,良,2勝クラス,37.1,7.2,5.8,5.2,4.4
407,ダート,2100,稍重,2勝クラス,36.4,11.6,10.3,6.4,6.4
408,ダート,2100,重,2勝クラス,,,,,
409,ダート,2100,不良,2勝クラス,,,,,
410,ダート,2100,全,3勝クラス,36.4,4.9,4.9,4.9,5.6
411,ダート,2100,良,3勝クラス,37.0,10.1,10.1,9.0,10.1
412,ダート,2100,稍重,3勝クラス,36.2,2.2,2.2,2.8,3.4
413,ダート,2100,重,3勝クラス,,,,,
414,ダート,2100,不良,3勝クラス,,,,,
415,ダート,2100,全,オープン,35.6,7.5,6.9,6.4,5.8
416,ダート,2100,良,オープン,,,,,
417,ダート,2100,稍重,オープン,36.4,9.0,7.9,5.6,6.8
418,ダート,2100,重,オープン,,,,,
419,ダート,2100,不良,オープン,34.9,6.0,6.0,7.2,4.8
420,ダート,2400,全,all,,,,,
421,ダート,2400,良,all,,,,,
422,ダート,2400,稍重,all,,,,,
423,ダート,2400,重,all,,,,,
424,ダート,2400,不良,all,,,,,
425,ダート,2400,全,未勝利,,,,,
426,ダート,2400,良,未勝利,,,,,
427,ダート,2400,稍重,未勝利,,,,,
428,ダート,2400,重,未勝利,,,,,
429,ダート,2400,不良,未勝利,,,,,
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,,,,,
436,ダート,2400,良,1勝クラス,,,,,
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,,,,,
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
