,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
28,芝,1150,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1150,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1150,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1150,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1150,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1150,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1150,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.6,7.74,1206,156,150,129,149,128,170,160,164,93,110,65,90,80,84,85,79,78,79,77,55,76,60,55,40,0,0
36,芝,1200,良,all,4.55,7.76,989,135,124,110,124,99,138,129,130,82,95,51,70,64,68,68,65,60,63,67,43,65,50,45,33,0,0
37,芝,1200,稍重,all,4.96,7.57,156,14,20,13,16,20,25,24,24,7,10,13,15,11,11,12,11,13,10,8,8,9,7,5,6,0,0
38,芝,1200,重,all,4.68,8.0,46,5,5,5,6,5,6,5,9,2,4,1,5,5,4,3,2,4,2,1,3,1,3,5,1,0,0
39,芝,1200,不良,all,4.04,7.12,15,2,1,1,3,4,1,2,1,2,1,0,0,0,1,2,1,1,4,1,1,1,0,0,0,0,0
40,芝,1200,全,未勝利,4.42,7.78,391,66,49,46,40,40,52,51,47,39,36,20,31,26,26,21,24,25,20,21,20,20,24,21,17,0,0
41,芝,1200,良,未勝利,4.36,7.8,310,57,37,37,34,28,38,41,38,34,31,13,24,18,22,14,22,16,14,18,16,17,21,17,13,0,0
42,芝,1200,稍重,未勝利,4.19,6.85,60,6,11,7,3,9,12,7,5,3,4,7,6,6,3,6,1,8,3,3,3,1,1,1,4,0,0
43,芝,1200,重,未勝利,4.75,8.54,18,3,1,2,3,2,1,2,4,2,1,0,1,2,1,1,1,1,2,0,0,1,2,3,0,0,0
44,芝,1200,不良,未勝利,6.0,11.67,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
45,芝,1200,全,新馬,5.11,7.15,165,14,17,12,20,17,28,32,25,11,15,9,17,10,14,10,13,20,12,6,9,10,6,2,1,0,0
46,芝,1200,良,新馬,5.01,7.18,120,12,14,10,13,10,23,21,17,10,12,8,13,5,10,6,8,16,10,5,5,6,4,1,1,0,0
47,芝,1200,稍重,新馬,5.48,7.92,30,2,2,1,4,3,3,9,6,1,2,1,2,3,2,3,3,1,1,1,3,4,2,1,0,0,0
48,芝,1200,重,新馬,5.28,6.56,12,0,1,0,2,3,2,2,2,0,1,0,2,2,1,1,1,3,0,0,1,0,0,0,0,0,0
49,芝,1200,不良,新馬,4.0,8.0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.41,7.62,388,53,55,42,54,36,58,39,51,28,41,24,27,31,20,36,20,15,26,31,13,28,15,21,12,0,0
51,芝,1200,良,1勝クラス,4.4,7.68,330,44,46,37,48,30,50,33,42,24,35,19,21,29,17,31,16,12,22,26,11,25,12,18,12,0,0
52,芝,1200,稍重,1勝クラス,5.06,7.59,39,5,6,2,4,4,6,5,7,2,4,4,4,1,1,3,4,2,3,4,1,3,2,1,0,0,0
53,芝,1200,重,1勝クラス,3.94,7.47,13,2,3,3,0,0,2,1,2,0,2,1,2,1,2,0,0,0,0,1,1,0,1,2,0,0,0
54,芝,1200,不良,1勝クラス,3.33,5.84,6,2,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.97,8.56,109,9,10,11,14,16,16,17,16,5,8,3,5,6,10,8,8,10,7,8,7,9,7,3,5,0,0
56,芝,1200,良,2勝クラス,4.98,8.79,94,9,9,11,11,13,13,14,14,5,7,3,4,5,8,8,6,9,5,7,6,8,6,3,4,0,0
57,芝,1200,稍重,2勝クラス,5.58,9.25,12,0,0,0,3,3,3,2,1,0,0,0,1,1,2,0,2,1,1,0,1,1,1,0,1,0,0
58,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,5.67,7.67,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,5.16,8.06,57,5,7,5,5,9,5,8,13,3,4,5,4,1,4,1,7,2,9,3,2,4,3,3,2,0,0
61,芝,1200,良,3勝クラス,5.28,8.41,45,4,6,3,3,8,4,8,9,2,4,4,2,1,2,1,6,1,7,3,2,4,3,2,1,0,0
62,芝,1200,稍重,3勝クラス,5.33,8.17,12,1,1,2,2,1,1,0,4,1,0,1,2,0,2,0,1,1,2,0,0,0,0,1,1,0,0
63,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,4.69,8.33,69,7,8,11,10,7,7,10,9,5,3,2,5,6,9,4,4,3,4,7,1,5,5,3,3,0,0
66,芝,1200,良,オープン,4.53,7.86,63,7,8,10,9,7,6,9,7,5,3,2,5,6,8,3,4,3,4,7,0,5,4,2,2,0,0
67,芝,1200,稍重,オープン,6.0,11.67,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
68,芝,1200,重,オープン,6.0,11.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.56,7.5,687,75,72,94,94,96,82,102,72,52,53,48,41,64,54,50,44,52,46,35,35,38,35,18,22,0,0
106,芝,1800,良,all,4.6,7.61,543,58,55,77,79,77,64,75,58,41,41,33,33,55,39,45,39,41,38,25,27,27,26,14,19,0,0
107,芝,1800,稍重,all,4.37,6.99,114,13,14,13,13,14,13,20,14,8,10,11,8,7,11,3,3,10,5,8,7,9,7,4,3,0,0
108,芝,1800,重,all,4.46,6.58,24,3,3,4,2,4,4,4,0,3,1,4,0,2,4,2,2,0,2,2,0,1,1,0,0,0,0
109,芝,1800,不良,all,5.5,10.0,6,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
110,芝,1800,全,未勝利,4.59,7.84,252,28,24,36,35,43,25,33,28,20,14,19,13,23,22,17,19,21,17,11,10,13,15,7,11,0,0
111,芝,1800,良,未勝利,4.57,7.86,204,23,20,30,29,34,19,26,23,16,13,13,11,20,14,16,17,18,15,7,9,8,13,5,9,0,0
112,芝,1800,稍重,未勝利,4.56,7.69,42,5,3,5,5,8,4,7,5,4,1,4,2,2,6,1,2,3,2,3,1,5,2,2,2,0,0
113,芝,1800,重,未勝利,4.34,5.67,6,0,1,1,1,1,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.96,7.82,114,6,13,13,11,16,20,25,10,4,10,6,9,12,5,9,5,11,9,9,11,7,6,0,1,0,0
116,芝,1800,良,新馬,4.97,7.96,84,4,8,12,8,12,14,17,9,3,6,5,7,10,2,8,4,7,8,8,6,7,2,0,1,0,0
117,芝,1800,稍重,新馬,4.78,7.7,21,2,4,0,3,1,4,6,1,1,4,0,2,2,1,0,0,3,0,1,4,0,3,0,0,0,0
118,芝,1800,重,新馬,4.66,7.34,6,0,1,1,0,2,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0
119,芝,1800,不良,新馬,6.0,10.33,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.47,7.42,204,21,21,30,33,25,26,24,24,15,13,14,13,19,19,15,14,13,15,12,10,10,6,10,6,0,0
121,芝,1800,良,1勝クラス,4.53,7.63,159,15,16,22,29,21,20,16,20,11,10,9,9,15,16,13,12,10,12,8,8,6,6,9,5,0,0
122,芝,1800,稍重,1勝クラス,4.52,7.15,36,4,4,7,3,3,5,6,4,2,2,5,4,3,3,1,1,3,2,3,2,3,0,1,1,0,0
123,芝,1800,重,1勝クラス,4.0,6.44,9,2,1,1,1,1,1,2,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.25,6.6,51,8,6,8,7,7,5,7,3,5,7,5,3,5,3,3,2,5,3,1,3,3,2,1,0,0,0
126,芝,1800,良,2勝クラス,4.08,6.29,42,7,4,7,6,6,5,6,1,4,6,3,3,5,3,2,2,4,2,1,3,3,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.84,8.33,6,0,2,0,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
128,芝,1800,重,2勝クラス,3.67,4.67,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,3.67,4.92,12,2,4,1,1,0,2,1,1,2,3,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0
131,芝,1800,良,3勝クラス,3.67,4.92,12,2,4,1,1,0,2,1,1,2,3,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.18,7.19,45,8,4,6,6,5,2,9,5,5,5,2,3,5,3,2,3,1,2,2,0,4,6,0,2,0,0
136,芝,1800,良,オープン,4.45,7.33,33,5,3,5,5,4,2,6,3,4,2,1,3,5,2,2,3,1,1,1,0,2,4,0,2,0,0
137,芝,1800,稍重,オープン,4.33,6.89,9,2,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,5.0,9.67,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
140,芝,2000,全,all,4.73,7.66,570,59,52,69,74,86,80,78,72,41,42,42,30,41,39,49,44,50,39,32,32,25,28,17,19,0,0
141,芝,2000,良,all,4.74,7.72,450,45,41,56,66,67,63,59,53,30,34,33,25,35,28,42,37,39,31,23,27,16,22,12,16,0,0
142,芝,2000,稍重,all,4.86,7.6,87,9,7,11,6,12,14,16,12,7,5,5,5,6,11,4,5,9,5,9,2,7,3,3,1,0,0
143,芝,2000,重,all,4.7,7.39,27,5,3,2,0,6,2,3,6,4,3,3,0,0,0,2,1,2,2,0,2,2,3,2,1,0,0
144,芝,2000,不良,all,4.84,9.34,6,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
145,芝,2000,全,未勝利,4.75,8.6,183,21,18,14,28,30,28,25,19,14,9,11,9,6,10,13,18,15,15,10,15,10,14,6,8,0,0
146,芝,2000,良,未勝利,4.78,8.58,144,16,15,10,25,23,22,19,14,11,6,9,8,6,6,12,15,10,12,8,12,6,12,4,7,0,0
147,芝,2000,稍重,未勝利,4.37,7.5,24,3,2,4,1,4,4,5,1,2,2,1,1,0,4,0,2,3,2,2,1,4,0,0,0,0,0
148,芝,2000,重,未勝利,5.84,10.75,9,2,0,0,0,2,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0
149,芝,2000,不良,未勝利,4.84,9.34,6,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
150,芝,2000,全,新馬,4.74,6.89,57,4,6,9,6,8,9,7,8,4,6,3,4,8,5,5,2,6,6,0,3,0,3,1,1,0,0
151,芝,2000,良,新馬,4.77,7.39,45,2,5,8,5,5,7,7,6,2,5,2,3,6,4,3,2,5,5,0,3,0,3,1,1,0,0
152,芝,2000,稍重,新馬,5.0,5.45,9,1,1,0,1,2,2,0,2,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,3.0,3.67,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.8,7.43,201,18,17,33,24,27,23,31,28,12,16,20,10,21,15,14,16,19,10,11,8,9,8,4,8,0,0
156,芝,2000,良,1勝クラス,4.7,7.35,165,14,13,28,23,24,20,24,19,8,14,16,10,19,12,11,13,17,7,9,8,7,4,3,7,0,0
157,芝,2000,稍重,1勝クラス,5.49,8.32,27,2,2,4,1,1,3,7,7,2,0,3,0,2,3,2,2,2,2,2,0,2,3,1,1,0,0
158,芝,2000,重,1勝クラス,3.89,5.33,9,2,2,1,0,2,0,0,2,2,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.56,5.56,30,4,3,3,3,3,4,5,5,4,3,3,2,2,1,5,3,2,1,2,1,1,0,0,0,0,0
161,芝,2000,良,2勝クラス,5.08,6.28,21,2,2,3,1,2,2,4,5,2,2,3,0,1,1,5,2,1,1,1,1,1,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,4.0,5.0,9,2,1,0,2,1,2,1,0,2,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,4.73,6.91,21,3,2,2,2,3,2,3,4,3,2,2,1,1,1,1,1,1,2,2,0,1,1,2,0,0,0
166,芝,2000,良,3勝クラス,4.34,6.17,15,3,2,2,1,2,1,1,3,3,2,2,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0
167,芝,2000,稍重,3勝クラス,6.16,10.16,6,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.4,8.02,66,9,6,8,10,12,9,5,7,4,6,3,4,1,5,9,4,5,4,6,4,4,2,3,2,0,0
171,芝,2000,良,オープン,4.37,7.96,48,8,4,5,10,8,6,2,5,4,5,1,3,1,3,8,4,3,3,4,2,2,2,2,1,0,0
172,芝,2000,稍重,オープン,4.5,7.92,12,1,1,3,0,3,2,1,1,0,1,1,1,0,2,1,0,2,0,2,1,0,0,1,0,0,0
173,芝,2000,重,オープン,5.83,11.17,6,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
