,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019103428,ヘニーヒューズ,クイーンキセキ,ヘネシー,Meadow Flyer,フジキセキ,ダンスミュージカル,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ミルレーサー,ダンシングブレーヴ,メタモルフォース,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Lyphard,Navajo Princess,Lord Avie,Normia,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Goofed,Drone,Olmec,Lord Gaylord,Avie,Northfields,Mia Pola
2020101419,ビッグアーサー,クラウンデュナミス,サクラバクシンオー,シヤボナ,ダンディコマンド,シルクドレスアップ,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,ニホンピロウイナー,ダイナスワップス,ブライアンズタイム,ノンダムール,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,スティールハート,ニホンピロエバート,ノーザンテースト,サニースワップス,Roberto,Kelley's Day,The Minstrel,Pas de Nom,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Habitat,A.,チャイナロック,ライトフレーム,Northern Dancer,Lady Victoria,Hawaii,アイアンエイジ,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fleur,Admiral's Voyage,Petitioner
2019102273,モーリス,グロリエッテ,スクリーンヒーロー,メジロフランシス,アドマイヤムーン,アズワー,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,エンドスウィープ,マイケイティーズ,Danzig,Magic Slipper,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Northern Dancer,Pas de Nom,Habitat,Glass Slipper,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Nearctic,Natalma,Admiral's Voyage,Petitioner,Sir Gaylord,Little Hut,Relko,Crystal Palace
2017105097,ロードカナロア,グランデアモーレ,キングカメハメハ,レディブラッサム,ネオユニヴァース,ヒカルアモーレ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ポインテッドパス,クロフネ,グレイトフィーヴァー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Kris,Silken Way,フレンチデピュティ,ブルーアヴェニュー,Kaldoun,My Great Hope,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Caro,Katana,Simply Great,Martingale
2021104405,デクラレーションオブウォー,スリーアロー,War Front,Tempo West,アルデバラン,ピサノベネチアン,Danzig,Starry Dreamer,Rahy,Tempo,Mr. Prospector,Chimes of Freedom,サンデーサイレンス,ストームザミント,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Raise a Native,Gold Digger,Private Account,Aviance,Halo,Wishing Well,Storm Cat,Mint Cooler,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Native Dancer,Raise You,Nashua,Sequence,Damascus,Numbered Account,Northfields,Minnie Hauk,Hail to Reason,Cosmah,Understanding,Mountain Flower,Storm Bird,Terlingua,Key to the Mint,Zippy Do
2020104721,マクフィ,キョウエイルフィー,Dubawi,Dhelaal,ルーラーシップ,デヒアバーズ,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,キングカメハメハ,エアグルーヴ,デヒア,バーズウイング,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Kingmambo,マンファス,トニービン,ダイナカール,Deputy Minister,Sister Dot,Bluebird,Welsh Love,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Vice Regent,Mint Copy,Secretariat,Sword Game,Storm Bird,Ivory Dawn,Ela-Mana-Mou,Welsh Flame
2022100623,Into Mischief,オリーズキャンディ,Harlan's Holiday,Leslie's Lady,Candy Ride,Afternoon Stroll,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,Ride the Rails,Candy Girl,Stroll,Gertie,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Pulpit,Maid for Walking,Danzatore,Granny Ruth,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Icecapade,Kankakee Miss,His Majesty,Far Beyond,Hail to Reason,Bebopper,One for All,Last Bird,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,A.P. Indy,Preach,Prince Sabo,Stinging Nettle,Northern Dancer,Shake a Leg,Key to the Mint,Best of My Love
2022103909,ショウナンバッハ,ショウナンアイ,ステイゴールド,シュガーハート,Northern Afleet,Rhys,サンデーサイレンス,ゴールデンサッシュ,サクラバクシンオー,オトメゴコロ,アフリート,Nuryette,Storm Cat,Tina Bull,Halo,Wishing Well,ディクタス,ダイナサッシュ,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Mr. Prospector,Polite Lady,Nureyev,Stellarette,Storm Bird,Terlingua,Holy Bull,Izana,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Special,Tentam,Square Angel,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Great Above,Sharon Brown,Theatrical,Tersa
2022105443,マインドユアビスケッツ,ハラペーニョペパー,Posse,Jazzmane,ゼンノロブロイ,レッドチリペッパー,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス,ローミンレイチェル,Unbridled,Raise a Carter,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,マイニング,One Smart Lady,Fappiano,Gana Facil,Dr. Carter,Raise an Heiress,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Caro,Gentle Touch,Raise a Native,Mellow Marsh
2022103105,ルヴァンスレーヴ,ミステールヴェール,シンボリクリスエス,マエストラーレ,ヘニーヒューズ,モンヴェール,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,ヘネシー,Meadow Flyer,フレンチデピュティ,スペシャルジェイド,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Storm Cat,Island Kitty,Meadowlake,Shortley,Deputy Minister,Mitterand,Cox's Ridge,Statistic,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number
2022106509,アジアエクスプレス,ラペーシュ,ヘニーヒューズ,ランニングボブキャッツ,バゴ,イイデエース,ヘネシー,Meadow Flyer,Running Stag,Backatem,Nashwan,Moonlight's Box,スペシャルウィーク,ウージャ,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス,キャンペンガール,Woodman,Cinegita,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,プレイメイト,Secretariat,Wanika
2022106143,タワーオブロンドン,タイセイビビッド,Raven's Pass,スノーパイン,ヴィクトワールピサ,リップスポイズン,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,ネオユニヴァース,ホワイトウォーターアフェア,Mamool,Lips Plane,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,In the Wings,Genovefa,Ashkalani,Royal House,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Sadler's Wells,High Hawk,Woodman,Reigning Countess,ソヴィエトスター,Ashtarka,ロイヤルアカデミー,Reine Caroline
2022106007,ゴールドドリーム,アルマネーレーイス,ゴールドアリュール,モンヴェール,ジャングルポケット,マイネカプリース,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,トニービン,ダンスチャーマー,タヤスツヨシ,ダイナカプリ,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,カンパラ,Severn Bridge,Nureyev,Skillful Joy,サンデーサイレンス,マガロ,サウスアトランティック,ダイナギフト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Wishing Well,Caro,Magic,Mill Reef,Arkadina,エルセンタウロ,ロイヤルサッシュ
2022103744,シニスターミニスター,サトノハニー,Old Trieste,Sweet Minister,ディープインパクト,フェスティバル,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,サンデーサイレンス,ウインドインハーヘア,アサティス,ノースケープ,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Halo,Wishing Well,Alzao,Burghclere,Topsider,Secret Asset,クラウンドプリンス,イーグランド,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Drumtop,Graustark,Numbered Account,Raise a Native,Gay Hostess,ヴェンチア,アマリテュード
2022101327,タワーオブロンドン,フクノグローリア,Raven's Pass,スノーパイン,ブライアンズタイム,シルクヴァルキリー,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,Roberto,Kelley's Day,マーベラスサンデー,シルクフレアー,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Hail to Reason,Bramalea,Graustark,Golden Trail,サンデーサイレンス,モミジダンサー,Danzig,Jet Route,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Halo,Wishing Well,ヴァイスリーガル,モミジ,Northern Dancer,Pas de Nom,Alydar,Katies
2022105291,ロードカナロア,キネオダンサー,キングカメハメハ,レディブラッサム,ディープインパクト,オールアイキャンセイイズワウ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ウインドインハーヘア,Street Cry,Crown of Jewels,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Machiavellian,Helen Street,Half a Year,Fitted Crown,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Coup de Folie,Troy,Waterway,Riverman,Six Months Long,Chief's Crown,Close Control
2022106555,レッドベルジュール,タガノヴィアトゥル,ディープインパクト,レッドファンタジア,ロードカナロア,シャイニンバイパー,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Cat Chat,キングカメハメハ,レディブラッサム,Smart Strike,シャイニンルビー,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Storm Cat,Phone Chatter,Kingmambo,マンファス,Storm Cat,サラトガデュー,Mr. Prospector,Classy 'n Smart,サンデーサイレンス,シャイニンレーサー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Phone Trick,Passing My Way,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Raise a Native,Gold Digger,Smarten,No Class,Halo,Wishing Well,ノーザンテースト,ミルレーサー
2022103530,ダイワメジャー,ティズトレメンダス,サンデーサイレンス,スカーレットブーケ,Tiz Wonderful,Proof Positive,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Tiznow,Evil,Editor's Note,Rabida,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Cee's Tizzy,Cee's Song,ヘネシー,Lit'l Rose,フォーティナイナー,Beware of the Cat,Rollicking,Rattan,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Storm Cat,Island Kitty,Mr. Prospector,Girlfriend,Mr. Prospector,File,Caveat,T. C. Kitten,Rambunctious,Martinetta,Tatan,Cassarate
2022107200,タワーオブロンドン,ハニーウィル,Raven's Pass,スノーパイン,ヘニーヒューズ,サンウィルシャイン,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,ヘネシー,Meadow Flyer,サンデーサイレンス,ドリームビジョン,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Storm Cat,Island Kitty,Meadowlake,Shortley,Halo,Wishing Well,ノーザンテースト,ハニードリーマー,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Dewan,ハニーサツクルヴアイン
2022100791,モーリス,フィールグリュック,スクリーンヒーロー,メジロフランシス,ストラヴィンスキー,サマーナイトシティ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Nureyev,Fire the Groom,エリシオ,ダイアモンドシティ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Northern Dancer,Special,Blushing Groom,Prospector's Fire,Fairy King,Helice,Mr. Prospector,Honey's Flag,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Nearctic,Natalma,Forli,Thong,Red God,Runaway Bride,Mr. Prospector,Native Street,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Raise a Native,Gold Digger,Hoist the Flag,Cathy Honey
2022105119,アドマイヤマーズ,ラテラス,ダイワメジャー,ヴィアメディチ,Harlan's Holiday,Garden Party,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,Harlan,Christmas in Aiken,エーピージェット,Damerelle,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Storm Cat,Country Romance,Affirmed,Dowager,Fappiano,Taminette,King's Bishop,Cheddar Pink,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Mr. Prospector,Killaloe,In Reality,Tamerett,Round Table,Spearfish,Olden Times,Dianthus
2022101238,フォーウィールドライブ,ブルドッグギャル,American Pharoah,Funfair,ハーツクライ,リファールカンヌ,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,サンデーサイレンス,アイリッシュダンス,デインヒル,リファールニース,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Halo,Wishing Well,トニービン,ビューパーダンス,Danzig,Razyana,Greinton,バーブスボールド,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Green Dancer,Crystal Queen,Bold Forbes,Goofed
2022104644,シルバーステート,イルーシヴハピネス,ディープインパクト,シルヴァースカヤ,Frankel,イルーシヴウェーヴ,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Galileo,Kind,Elusive City,Multicolour Wave,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Elusive Quality,Star of Paris,Rainbow Quest,Echoes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Gone West,Touch of Greatness,Dayjur,Liturgism,Blushing Groom,I Will Follow,Niniski,Equal Honor
2022104611,エピファネイア,アドマイヤリード,シンボリクリスエス,シーザリオ,ステイゴールド,ベルアリュール,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ゴールデンサッシュ,Numerous,Mare Aux Fees,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ディクタス,ダイナサッシュ,Mr. Prospector,Number,Kenmare,Feerie Boreale,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Raise a Native,Gold Digger,Nijinsky,Special,Kalamoun,Belle of Ireland,Irish River,Skelda
2022106085,リオンディーズ,アンリミテッドピサ,キングカメハメハ,シーザリオ,シンボリクリスエス,ピサノパスティーユ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Kris S.,Tee Kay,サンデーサイレンス,レッドタイガー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Caerleon,クリームンクリムズン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Vaguely Noble,Crimson Lass
2022103167,リオンディーズ,ミスティコンクエスト,キングカメハメハ,シーザリオ,Mujadil,Polish Belle,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Storm Bird,Vallee Secrete,Polish Precedent,Miswaki Belle,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Northern Dancer,South Ocean,Secretariat,Midou,Danzig,Past Example,Miswaki,Belle Et Deluree,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,セントクレスピン,Midget,Northern Dancer,Pas de Nom,Buckpasser,Bold Example,Mr. Prospector,Hopespringseternal,The Minstrel,Sophisticated Girl
2022101817,ディスクリートキャット,フルーツタルト,Forestry,Pretty Discreet,ディープインパクト,ストーミーレニー,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Fleet Renee,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Seattle Slew,Darien Miss,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Mr. Leader,Gronas
2022105848,ナダル,ボールドアテンプト,Blame,Ascending Angel,ゴールドアリュール,タイムトラベリング,Arch,Liable,Pulpit,Solar Colony,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ジョリーザザ,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,Alzao,Bold Lady,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Lyphard,Lady Rebecca,ボールドラツド,Tredam
2022105567,ナダル,レジェンディスト,Blame,Ascending Angel,エンパイアメーカー,パーソナルレジェンド,Arch,Liable,Pulpit,Solar Colony,Unbridled,Toussaud,Awesome Again,Highland Legend,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Deputy Minister,Primal Force,Storm Bird,Santella,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Northern Dancer,South Ocean,Coastal,Santa Quilla
2022102828,モズアスコット,メイショウキラリ,Frankel,India,マンハッタンカフェ,ウッドスペル,Galileo,Kind,ヘネシー,Misty Hour,サンデーサイレンス,サトルチェンジ,Woodman,Beat,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,プレイメイト,Nijinsky,Remedia,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Flaming Page,Dr. Fager,Monade
