,race_type,course_len,ground_state,class,馬体重
142,芝,1800,稍重,all,469.9
143,芝,1800,重,all,451.7
144,芝,1800,不良,all,
145,芝,1800,全,未勝利,466.2
146,芝,1800,良,未勝利,469.7
147,芝,1800,稍重,未勝利,466.3
148,芝,1800,重,未勝利,
149,芝,1800,不良,未勝利,
150,芝,1800,全,新馬,468.4
151,芝,1800,良,新馬,469.8
152,芝,1800,稍重,新馬,480.7
153,芝,1800,重,新馬,457.0
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,467.0
156,芝,1800,良,1勝クラス,465.1
157,芝,1800,稍重,1勝クラス,472.0
158,芝,1800,重,1勝クラス,
159,芝,1800,不良,1勝クラス,
160,芝,1800,全,2勝クラス,454.6
161,芝,1800,良,2勝クラス,453.5
162,芝,1800,稍重,2勝クラス,487.3
163,芝,1800,重,2勝クラス,425.0
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,462.7
166,芝,1800,良,3勝クラス,462.7
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,465.0
171,芝,1800,良,オープン,469.3
172,芝,1800,稍重,オープン,453.2
173,芝,1800,重,オープン,500.0
174,芝,1800,不良,オープン,
175,芝,2000,全,all,469.1
176,芝,2000,良,all,471.3
177,芝,2000,稍重,all,470.3
178,芝,2000,重,all,449.7
179,芝,2000,不良,all,
180,芝,2000,全,未勝利,458.1
181,芝,2000,良,未勝利,460.3
182,芝,2000,稍重,未勝利,454.4
183,芝,2000,重,未勝利,449.0
184,芝,2000,不良,未勝利,
185,芝,2000,全,新馬,500.6
186,芝,2000,良,新馬,505.3
187,芝,2000,稍重,新馬,487.0
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,471.9
191,芝,2000,良,1勝クラス,473.9
192,芝,2000,稍重,1勝クラス,471.8
193,芝,2000,重,1勝クラス,466.0
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,474.8
196,芝,2000,良,2勝クラス,469.2
197,芝,2000,稍重,2勝クラス,481.0
198,芝,2000,重,2勝クラス,
199,芝,2000,不良,2勝クラス,
200,芝,2000,全,3勝クラス,482.1
201,芝,2000,良,3勝クラス,479.5
202,芝,2000,稍重,3勝クラス,498.0
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,493.4
206,芝,2000,良,オープン,498.8
207,芝,2000,稍重,オープン,480.0
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,
210,芝,2400,全,all,
211,芝,2400,良,all,
212,芝,2400,稍重,all,
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,
216,芝,2400,良,未勝利,
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,
226,芝,2400,良,1勝クラス,
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,
231,芝,2400,良,2勝クラス,
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,474.8
246,芝,2600,良,all,476.5
247,芝,2600,稍重,all,465.2
248,芝,2600,重,all,454.0
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,462.0
251,芝,2600,良,未勝利,468.2
252,芝,2600,稍重,未勝利,449.5
253,芝,2600,重,未勝利,454.0
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,473.5
261,芝,2600,良,1勝クラス,473.1
262,芝,2600,稍重,1勝クラス,483.0
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,483.4
266,芝,2600,良,2勝クラス,480.0
267,芝,2600,稍重,2勝クラス,472.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,484.1
276,芝,2600,良,オープン,487.5
277,芝,2600,稍重,オープン,472.0
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,ダート,1000,全,all,471.1
281,ダート,1000,良,all,469.7
282,ダート,1000,稍重,all,482.2
283,ダート,1000,重,all,481.9
284,ダート,1000,不良,all,462.8
285,ダート,1000,全,未勝利,467.3
286,ダート,1000,良,未勝利,467.9
287,ダート,1000,稍重,未勝利,470.2
288,ダート,1000,重,未勝利,473.8
289,ダート,1000,不良,未勝利,470.3
290,ダート,1000,全,新馬,446.0
291,ダート,1000,良,新馬,446.0
292,ダート,1000,稍重,新馬,
293,ダート,1000,重,新馬,
294,ダート,1000,不良,新馬,
295,ダート,1000,全,1勝クラス,475.0
296,ダート,1000,良,1勝クラス,473.7
297,ダート,1000,稍重,1勝クラス,482.9
298,ダート,1000,重,1勝クラス,489.0
299,ダート,1000,不良,1勝クラス,458.7
300,ダート,1000,全,2勝クラス,479.4
301,ダート,1000,良,2勝クラス,473.4
302,ダート,1000,稍重,2勝クラス,514.7
303,ダート,1000,重,2勝クラス,
304,ダート,1000,不良,2勝クラス,
305,ダート,1000,全,3勝クラス,
306,ダート,1000,良,3勝クラス,
307,ダート,1000,稍重,3勝クラス,
308,ダート,1000,重,3勝クラス,
309,ダート,1000,不良,3勝クラス,
310,ダート,1000,全,オープン,
311,ダート,1000,良,オープン,
312,ダート,1000,稍重,オープン,
313,ダート,1000,重,オープン,
314,ダート,1000,不良,オープン,
315,ダート,1200,全,all,
316,ダート,1200,良,all,
317,ダート,1200,稍重,all,
318,ダート,1200,重,all,
319,ダート,1200,不良,all,
320,ダート,1200,全,未勝利,
321,ダート,1200,良,未勝利,
322,ダート,1200,稍重,未勝利,
323,ダート,1200,重,未勝利,
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,
331,ダート,1200,良,1勝クラス,
332,ダート,1200,稍重,1勝クラス,
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,
336,ダート,1200,良,2勝クラス,
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,
341,ダート,1200,良,3勝クラス,
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,
346,ダート,1200,良,オープン,
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1500,全,all,
351,ダート,1500,良,all,
352,ダート,1500,稍重,all,
353,ダート,1500,重,all,
354,ダート,1500,不良,all,
355,ダート,1500,全,未勝利,
356,ダート,1500,良,未勝利,
357,ダート,1500,稍重,未勝利,
358,ダート,1500,重,未勝利,
359,ダート,1500,不良,未勝利,
360,ダート,1500,全,新馬,
361,ダート,1500,良,新馬,
362,ダート,1500,稍重,新馬,
363,ダート,1500,重,新馬,
364,ダート,1500,不良,新馬,
365,ダート,1500,全,1勝クラス,
366,ダート,1500,良,1勝クラス,
367,ダート,1500,稍重,1勝クラス,
368,ダート,1500,重,1勝クラス,
369,ダート,1500,不良,1勝クラス,
370,ダート,1500,全,2勝クラス,
371,ダート,1500,良,2勝クラス,
372,ダート,1500,稍重,2勝クラス,
373,ダート,1500,重,2勝クラス,
374,ダート,1500,不良,2勝クラス,
375,ダート,1500,全,3勝クラス,
376,ダート,1500,良,3勝クラス,
377,ダート,1500,稍重,3勝クラス,
378,ダート,1500,重,3勝クラス,
379,ダート,1500,不良,3勝クラス,
380,ダート,1500,全,オープン,
381,ダート,1500,良,オープン,
382,ダート,1500,稍重,オープン,
383,ダート,1500,重,オープン,
384,ダート,1500,不良,オープン,
385,ダート,1700,全,all,476.4
386,ダート,1700,良,all,476.9
387,ダート,1700,稍重,all,476.5
388,ダート,1700,重,all,463.3
389,ダート,1700,不良,all,476.7
390,ダート,1700,全,未勝利,471.4
391,ダート,1700,良,未勝利,471.2
392,ダート,1700,稍重,未勝利,485.3
393,ダート,1700,重,未勝利,457.3
394,ダート,1700,不良,未勝利,466.4
395,ダート,1700,全,新馬,479.6
396,ダート,1700,良,新馬,477.0
397,ダート,1700,稍重,新馬,468.0
398,ダート,1700,重,新馬,502.0
399,ダート,1700,不良,新馬,484.0
400,ダート,1700,全,1勝クラス,479.9
401,ダート,1700,良,1勝クラス,483.0
402,ダート,1700,稍重,1勝クラス,471.2
403,ダート,1700,重,1勝クラス,454.8
404,ダート,1700,不良,1勝クラス,490.5
405,ダート,1700,全,2勝クラス,479.5
406,ダート,1700,良,2勝クラス,476.6
407,ダート,1700,稍重,2勝クラス,491.2
408,ダート,1700,重,2勝クラス,483.5
409,ダート,1700,不良,2勝クラス,464.0
410,ダート,1700,全,3勝クラス,492.2
411,ダート,1700,良,3勝クラス,488.2
412,ダート,1700,稍重,3勝クラス,520.0
413,ダート,1700,重,3勝クラス,497.3
414,ダート,1700,不良,3勝クラス,
415,ダート,1700,全,オープン,489.4
416,ダート,1700,良,オープン,486.7
417,ダート,1700,稍重,オープン,492.7
418,ダート,1700,重,オープン,
419,ダート,1700,不良,オープン,488.0
420,ダート,1800,全,all,
421,ダート,1800,良,all,
422,ダート,1800,稍重,all,
423,ダート,1800,重,all,
424,ダート,1800,不良,all,
425,ダート,1800,全,未勝利,
426,ダート,1800,良,未勝利,
427,ダート,1800,稍重,未勝利,
428,ダート,1800,重,未勝利,
429,ダート,1800,不良,未勝利,
430,ダート,1800,全,新馬,
431,ダート,1800,良,新馬,
432,ダート,1800,稍重,新馬,
433,ダート,1800,重,新馬,
434,ダート,1800,不良,新馬,
435,ダート,1800,全,1勝クラス,
436,ダート,1800,良,1勝クラス,
437,ダート,1800,稍重,1勝クラス,
438,ダート,1800,重,1勝クラス,
439,ダート,1800,不良,1勝クラス,
440,ダート,1800,全,2勝クラス,
441,ダート,1800,良,2勝クラス,
442,ダート,1800,稍重,2勝クラス,
443,ダート,1800,重,2勝クラス,
444,ダート,1800,不良,2勝クラス,
445,ダート,1800,全,3勝クラス,
446,ダート,1800,良,3勝クラス,
447,ダート,1800,稍重,3勝クラス,
448,ダート,1800,重,3勝クラス,
449,ダート,1800,不良,3勝クラス,
450,ダート,1800,全,オープン,
451,ダート,1800,良,オープン,
452,ダート,1800,稍重,オープン,
453,ダート,1800,重,オープン,
454,ダート,1800,不良,オープン,
455,ダート,2000,全,all,
456,ダート,2000,良,all,
457,ダート,2000,稍重,all,
458,ダート,2000,重,all,
459,ダート,2000,不良,all,
460,ダート,2000,全,未勝利,
461,ダート,2000,良,未勝利,
462,ダート,2000,稍重,未勝利,
463,ダート,2000,重,未勝利,
464,ダート,2000,不良,未勝利,
465,ダート,2000,全,新馬,
466,ダート,2000,良,新馬,
467,ダート,2000,稍重,新馬,
468,ダート,2000,重,新馬,
469,ダート,2000,不良,新馬,
470,ダート,2000,全,1勝クラス,
471,ダート,2000,良,1勝クラス,
472,ダート,2000,稍重,1勝クラス,
473,ダート,2000,重,1勝クラス,
474,ダート,2000,不良,1勝クラス,
475,ダート,2000,全,2勝クラス,
476,ダート,2000,良,2勝クラス,
477,ダート,2000,稍重,2勝クラス,
478,ダート,2000,重,2勝クラス,
479,ダート,2000,不良,2勝クラス,
480,ダート,2000,全,3勝クラス,
481,ダート,2000,良,3勝クラス,
482,ダート,2000,稍重,3勝クラス,
483,ダート,2000,重,3勝クラス,
484,ダート,2000,不良,3勝クラス,
485,ダート,2000,全,オープン,
486,ダート,2000,良,オープン,
487,ダート,2000,稍重,オープン,
488,ダート,2000,重,オープン,
489,ダート,2000,不良,オープン,
490,ダート,2400,全,all,478.0
491,ダート,2400,良,all,473.7
492,ダート,2400,稍重,all,478.5
493,ダート,2400,重,all,502.0
494,ダート,2400,不良,all,524.0
495,ダート,2400,全,未勝利,466.7
496,ダート,2400,良,未勝利,456.8
497,ダート,2400,稍重,未勝利,469.0
498,ダート,2400,重,未勝利,
499,ダート,2400,不良,未勝利,524.0
500,ダート,2400,全,新馬,
501,ダート,2400,良,新馬,
502,ダート,2400,稍重,新馬,
503,ダート,2400,重,新馬,
504,ダート,2400,不良,新馬,
505,ダート,2400,全,1勝クラス,490.3
506,ダート,2400,良,1勝クラス,488.5
507,ダート,2400,稍重,1勝クラス,488.0
508,ダート,2400,重,1勝クラス,502.0
509,ダート,2400,不良,1勝クラス,
510,ダート,2400,全,2勝クラス,
511,ダート,2400,良,2勝クラス,
512,ダート,2400,稍重,2勝クラス,
513,ダート,2400,重,2勝クラス,
514,ダート,2400,不良,2勝クラス,
515,ダート,2400,全,3勝クラス,
516,ダート,2400,良,3勝クラス,
517,ダート,2400,稍重,3勝クラス,
518,ダート,2400,重,3勝クラス,
519,ダート,2400,不良,3勝クラス,
520,ダート,2400,全,オープン,
521,ダート,2400,良,オープン,
522,ダート,2400,稍重,オープン,
523,ダート,2400,重,オープン,
524,ダート,2400,不良,オープン,
525,ダート,2600,全,all,
526,ダート,2600,良,all,
527,ダート,2600,稍重,all,
528,ダート,2600,重,all,
529,ダート,2600,不良,all,
530,ダート,2600,全,未勝利,
531,ダート,2600,良,未勝利,
532,ダート,2600,稍重,未勝利,
533,ダート,2600,重,未勝利,
534,ダート,2600,不良,未勝利,
535,ダート,2600,全,新馬,
536,ダート,2600,良,新馬,
537,ダート,2600,稍重,新馬,
538,ダート,2600,重,新馬,
539,ダート,2600,不良,新馬,
540,ダート,2600,全,1勝クラス,
541,ダート,2600,良,1勝クラス,
542,ダート,2600,稍重,1勝クラス,
543,ダート,2600,重,1勝クラス,
544,ダート,2600,不良,1勝クラス,
545,ダート,2600,全,2勝クラス,
546,ダート,2600,良,2勝クラス,
547,ダート,2600,稍重,2勝クラス,
548,ダート,2600,重,2勝クラス,
549,ダート,2600,不良,2勝クラス,
550,ダート,2600,全,3勝クラス,
551,ダート,2600,良,3勝クラス,
552,ダート,2600,稍重,3勝クラス,
553,ダート,2600,重,3勝クラス,
554,ダート,2600,不良,3勝クラス,
555,ダート,2600,全,オープン,
556,ダート,2600,良,オープン,
557,ダート,2600,稍重,オープン,
558,ダート,2600,重,オープン,
559,ダート,2600,不良,オープン,
