,race_type,course_len,ground_state,class,馬体重
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,471.2
146,芝,2000,良,未勝利,471.2
147,芝,2000,稍重,未勝利,
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,500.0
151,芝,2000,良,新馬,500.0
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,495.0
156,芝,2000,良,1勝クラス,495.0
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,487.6
161,芝,2000,良,2勝クラス,487.6
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,507.3
166,芝,2000,良,3勝クラス,507.3
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,452.0
171,芝,2000,良,オープン,452.0
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,483.8
176,芝,2200,良,all,483.8
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,464.7
181,芝,2200,良,未勝利,464.7
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,458.0
191,芝,2200,良,1勝クラス,458.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,496.0
196,芝,2200,良,2勝クラス,496.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,526.0
201,芝,2200,良,3勝クラス,526.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,511.0
206,芝,2200,良,オープン,511.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,484.0
211,芝,2400,良,all,484.0
212,芝,2400,稍重,all,
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,482.4
216,芝,2400,良,未勝利,482.4
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,480.7
226,芝,2400,良,1勝クラス,480.7
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,472.0
231,芝,2400,良,2勝クラス,472.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,492.0
236,芝,2400,良,3勝クラス,492.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,530.0
241,芝,2400,良,オープン,530.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,472.0
246,芝,3000,良,all,472.0
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,472.0
276,芝,3000,良,オープン,472.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,514.0
281,芝,3200,良,all,514.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,514.0
311,芝,3200,良,オープン,514.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,478.9
316,ダート,1200,良,all,476.1
317,ダート,1200,稍重,all,493.6
318,ダート,1200,重,all,488.0
319,ダート,1200,不良,all,
320,ダート,1200,全,未勝利,467.6
321,ダート,1200,良,未勝利,462.5
322,ダート,1200,稍重,未勝利,485.0
323,ダート,1200,重,未勝利,488.0
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,456.0
326,ダート,1200,良,新馬,456.0
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,494.8
331,ダート,1200,良,1勝クラス,492.9
332,ダート,1200,稍重,1勝クラス,508.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,479.1
336,ダート,1200,良,2勝クラス,478.3
337,ダート,1200,稍重,2勝クラス,484.0
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,490.7
341,ダート,1200,良,3勝クラス,490.7
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,499.0
346,ダート,1200,良,オープン,492.0
347,ダート,1200,稍重,オープン,506.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,483.1
351,ダート,1400,良,all,480.9
352,ダート,1400,稍重,all,492.0
353,ダート,1400,重,all,
354,ダート,1400,不良,all,
355,ダート,1400,全,未勝利,470.0
356,ダート,1400,良,未勝利,469.1
357,ダート,1400,稍重,未勝利,474.0
358,ダート,1400,重,未勝利,
359,ダート,1400,不良,未勝利,
360,ダート,1400,全,新馬,460.0
361,ダート,1400,良,新馬,460.0
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,485.5
366,ダート,1400,良,1勝クラス,475.6
367,ダート,1400,稍重,1勝クラス,512.5
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,505.6
371,ダート,1400,良,2勝クラス,517.5
372,ダート,1400,稍重,2勝クラス,458.0
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,525.0
376,ダート,1400,良,3勝クラス,552.0
377,ダート,1400,稍重,3勝クラス,498.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,514.0
381,ダート,1400,良,オープン,514.0
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,490.2
386,ダート,1800,良,all,489.2
387,ダート,1800,稍重,all,498.0
388,ダート,1800,重,all,472.0
389,ダート,1800,不良,all,
390,ダート,1800,全,未勝利,481.2
391,ダート,1800,良,未勝利,481.9
392,ダート,1800,稍重,未勝利,479.5
393,ダート,1800,重,未勝利,472.0
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,491.3
396,ダート,1800,良,新馬,482.4
397,ダート,1800,稍重,新馬,536.0
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,497.0
401,ダート,1800,良,1勝クラス,493.2
402,ダート,1800,稍重,1勝クラス,520.0
403,ダート,1800,重,1勝クラス,
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,493.0
406,ダート,1800,良,2勝クラス,493.6
407,ダート,1800,稍重,2勝クラス,488.0
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,494.0
411,ダート,1800,良,3勝クラス,498.0
412,ダート,1800,稍重,3勝クラス,478.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,507.3
416,ダート,1800,良,オープン,507.3
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,1900,全,all,492.7
421,ダート,1900,良,all,493.9
422,ダート,1900,稍重,all,487.6
423,ダート,1900,重,all,
424,ダート,1900,不良,all,
425,ダート,1900,全,未勝利,493.8
426,ダート,1900,良,未勝利,499.4
427,ダート,1900,稍重,未勝利,466.0
428,ダート,1900,重,未勝利,
429,ダート,1900,不良,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,490.0
436,ダート,1900,良,1勝クラス,490.0
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,498.0
441,ダート,1900,良,2勝クラス,497.0
442,ダート,1900,稍重,2勝クラス,500.0
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,498.0
446,ダート,1900,良,3勝クラス,498.0
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,484.7
451,ダート,1900,良,オープン,448.0
452,ダート,1900,稍重,オープン,503.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
