,race_type,course_len,ground_state,class,馬体重
73,芝,1600,重,all,478.0
74,芝,1600,不良,all,428.0
75,芝,1600,全,未勝利,468.8
76,芝,1600,良,未勝利,477.0
77,芝,1600,稍重,未勝利,465.2
78,芝,1600,重,未勝利,478.0
79,芝,1600,不良,未勝利,428.0
80,芝,1600,全,新馬,450.5
81,芝,1600,良,新馬,457.3
82,芝,1600,稍重,新馬,430.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,473.0
86,芝,1600,良,1勝クラス,475.7
87,芝,1600,稍重,1勝クラス,465.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,448.0
91,芝,1600,良,2勝クラス,450.0
92,芝,1600,稍重,2勝クラス,440.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,457.3
96,芝,1600,良,3勝クラス,456.0
97,芝,1600,稍重,3勝クラス,458.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,483.3
101,芝,1600,良,オープン,483.3
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,470.9
106,芝,1800,良,all,472.1
107,芝,1800,稍重,all,472.9
108,芝,1800,重,all,476.0
109,芝,1800,不良,all,424.0
110,芝,1800,全,未勝利,461.0
111,芝,1800,良,未勝利,464.0
112,芝,1800,稍重,未勝利,469.0
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,424.0
115,芝,1800,全,新馬,475.0
116,芝,1800,良,新馬,512.0
117,芝,1800,稍重,新馬,462.7
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,475.7
121,芝,1800,良,1勝クラス,472.7
122,芝,1800,稍重,1勝クラス,494.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,476.8
126,芝,1800,良,2勝クラス,477.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,476.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,454.0
131,芝,1800,良,3勝クラス,454.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,478.4
136,芝,1800,良,オープン,478.0
137,芝,1800,稍重,オープン,478.7
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,465.6
141,芝,2000,良,all,469.0
142,芝,2000,稍重,all,458.8
143,芝,2000,重,all,475.0
144,芝,2000,不良,all,468.0
145,芝,2000,全,未勝利,451.4
146,芝,2000,良,未勝利,457.7
147,芝,2000,稍重,未勝利,442.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,477.3
151,芝,2000,良,新馬,480.0
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,472.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,480.7
156,芝,2000,良,1勝クラス,484.7
157,芝,2000,稍重,1勝クラス,481.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,468.0
160,芝,2000,全,2勝クラス,467.5
161,芝,2000,良,2勝クラス,434.0
162,芝,2000,稍重,2勝クラス,479.0
163,芝,2000,重,2勝クラス,478.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,461.3
166,芝,2000,良,3勝クラス,484.0
167,芝,2000,稍重,3勝クラス,450.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,488.0
171,芝,2000,良,オープン,488.0
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,489.6
176,芝,2200,良,all,490.0
177,芝,2200,稍重,all,498.4
178,芝,2200,重,all,444.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,478.7
181,芝,2200,良,未勝利,510.0
182,芝,2200,稍重,未勝利,482.0
183,芝,2200,重,未勝利,444.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,510.0
191,芝,2200,良,1勝クラス,496.0
192,芝,2200,稍重,1勝クラス,524.0
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,477.0
196,芝,2200,良,2勝クラス,477.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,496.0
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,496.0
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,495.0
206,芝,2200,良,オープン,
207,芝,2200,稍重,オープン,495.0
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,494.7
211,芝,2400,良,all,504.6
212,芝,2400,稍重,all,478.7
213,芝,2400,重,all,
214,芝,2400,不良,all,474.0
215,芝,2400,全,未勝利,497.5
216,芝,2400,良,未勝利,505.3
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,474.0
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,500.7
226,芝,2400,良,1勝クラス,496.0
227,芝,2400,稍重,1勝クラス,510.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,480.0
231,芝,2400,良,2勝クラス,500.0
232,芝,2400,稍重,2勝クラス,460.0
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,524.0
236,芝,2400,良,3勝クラス,524.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,466.0
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,466.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,456.0
246,芝,3000,良,all,
247,芝,3000,稍重,all,456.0
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,456.0
276,芝,3000,良,オープン,
277,芝,3000,稍重,オープン,456.0
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,478.0
281,芝,3200,良,all,478.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,478.0
311,芝,3200,良,オープン,478.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,481.9
316,ダート,1200,良,all,486.9
317,ダート,1200,稍重,all,474.2
318,ダート,1200,重,all,462.7
319,ダート,1200,不良,all,506.0
320,ダート,1200,全,未勝利,478.7
321,ダート,1200,良,未勝利,484.2
322,ダート,1200,稍重,未勝利,467.5
323,ダート,1200,重,未勝利,
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,465.0
326,ダート,1200,良,新馬,465.0
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,466.6
331,ダート,1200,良,1勝クラス,473.2
332,ダート,1200,稍重,1勝クラス,
333,ダート,1200,重,1勝クラス,450.0
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,491.0
336,ダート,1200,良,2勝クラス,512.0
337,ダート,1200,稍重,2勝クラス,480.5
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,513.3
341,ダート,1200,良,3勝クラス,517.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,506.0
345,ダート,1200,全,オープン,490.0
346,ダート,1200,良,オープン,498.0
347,ダート,1200,稍重,オープン,476.0
348,ダート,1200,重,オープン,488.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,482.3
351,ダート,1400,良,all,485.6
352,ダート,1400,稍重,all,473.7
353,ダート,1400,重,all,483.3
354,ダート,1400,不良,all,494.0
355,ダート,1400,全,未勝利,481.7
356,ダート,1400,良,未勝利,491.6
357,ダート,1400,稍重,未勝利,466.5
358,ダート,1400,重,未勝利,481.0
359,ダート,1400,不良,未勝利,456.0
360,ダート,1400,全,新馬,465.6
361,ダート,1400,良,新馬,468.0
362,ダート,1400,稍重,新馬,450.0
363,ダート,1400,重,新馬,474.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,479.9
366,ダート,1400,良,1勝クラス,481.4
367,ダート,1400,稍重,1勝クラス,466.0
368,ダート,1400,重,1勝クラス,468.0
369,ダート,1400,不良,1勝クラス,513.0
370,ダート,1400,全,2勝クラス,483.1
371,ダート,1400,良,2勝クラス,518.0
372,ダート,1400,稍重,2勝クラス,481.0
373,ダート,1400,重,2勝クラス,470.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,508.0
376,ダート,1400,良,3勝クラス,490.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,544.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,536.0
381,ダート,1400,良,オープン,
382,ダート,1400,稍重,オープン,536.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,487.4
386,ダート,1800,良,all,490.1
387,ダート,1800,稍重,all,486.5
388,ダート,1800,重,all,480.0
389,ダート,1800,不良,all,493.6
390,ダート,1800,全,未勝利,482.1
391,ダート,1800,良,未勝利,488.9
392,ダート,1800,稍重,未勝利,471.0
393,ダート,1800,重,未勝利,472.4
394,ダート,1800,不良,未勝利,493.0
395,ダート,1800,全,新馬,499.7
396,ダート,1800,良,新馬,491.3
397,ダート,1800,稍重,新馬,520.0
398,ダート,1800,重,新馬,502.0
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,478.7
401,ダート,1800,良,1勝クラス,483.3
402,ダート,1800,稍重,1勝クラス,474.7
403,ダート,1800,重,1勝クラス,475.7
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,494.2
406,ダート,1800,良,2勝クラス,504.0
407,ダート,1800,稍重,2勝クラス,504.0
408,ダート,1800,重,2勝クラス,460.0
409,ダート,1800,不良,2勝クラス,477.0
410,ダート,1800,全,3勝クラス,514.0
411,ダート,1800,良,3勝クラス,476.0
412,ダート,1800,稍重,3勝クラス,526.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,528.0
415,ダート,1800,全,オープン,506.5
416,ダート,1800,良,オープン,493.0
417,ダート,1800,稍重,オープン,520.0
418,ダート,1800,重,オープン,520.0
419,ダート,1800,不良,オープン,
420,ダート,1900,全,all,496.0
421,ダート,1900,良,all,495.7
422,ダート,1900,稍重,all,510.7
423,ダート,1900,重,all,498.5
424,ダート,1900,不良,all,471.0
425,ダート,1900,全,未勝利,489.6
426,ダート,1900,良,未勝利,474.5
427,ダート,1900,稍重,未勝利,542.0
428,ダート,1900,重,未勝利,512.0
429,ダート,1900,不良,未勝利,471.0
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,487.5
436,ダート,1900,良,1勝クラス,498.7
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,454.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,499.0
441,ダート,1900,良,2勝クラス,493.3
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,516.0
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,515.3
446,ダート,1900,良,3勝クラス,515.3
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,503.3
451,ダート,1900,良,オープン,520.0
452,ダート,1900,稍重,オープン,495.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
