,race_type,course_len,ground_state,class,馬体重
55,芝,1400,全,2勝クラス,477.1
56,芝,1400,良,2勝クラス,477.5
57,芝,1400,稍重,2勝クラス,483.0
58,芝,1400,重,2勝クラス,454.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,469.8
61,芝,1400,良,3勝クラス,473.1
62,芝,1400,稍重,3勝クラス,466.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,516.0
65,芝,1400,全,オープン,470.4
66,芝,1400,良,オープン,471.5
67,芝,1400,稍重,オープン,460.0
68,芝,1400,重,オープン,442.0
69,芝,1400,不良,オープン,501.0
70,芝,1600,全,all,469.5
71,芝,1600,良,all,471.0
72,芝,1600,稍重,all,465.9
73,芝,1600,重,all,458.5
74,芝,1600,不良,all,445.0
75,芝,1600,全,未勝利,464.3
76,芝,1600,良,未勝利,469.6
77,芝,1600,稍重,未勝利,461.9
78,芝,1600,重,未勝利,465.0
79,芝,1600,不良,未勝利,446.7
80,芝,1600,全,新馬,445.6
81,芝,1600,良,新馬,446.1
82,芝,1600,稍重,新馬,447.5
83,芝,1600,重,新馬,443.0
84,芝,1600,不良,新馬,446.0
85,芝,1600,全,1勝クラス,479.1
86,芝,1600,良,1勝クラス,477.3
87,芝,1600,稍重,1勝クラス,477.1
88,芝,1600,重,1勝クラス,488.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,469.1
91,芝,1600,良,2勝クラス,469.6
92,芝,1600,稍重,2勝クラス,467.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,475.4
96,芝,1600,良,3勝クラス,475.8
97,芝,1600,稍重,3勝クラス,481.7
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,474.1
101,芝,1600,良,オープン,473.0
102,芝,1600,稍重,オープン,476.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,474.7
106,芝,1800,良,all,475.2
107,芝,1800,稍重,all,469.0
108,芝,1800,重,all,466.8
109,芝,1800,不良,all,454.3
110,芝,1800,全,未勝利,468.1
111,芝,1800,良,未勝利,470.0
112,芝,1800,稍重,未勝利,459.8
113,芝,1800,重,未勝利,446.3
114,芝,1800,不良,未勝利,457.0
115,芝,1800,全,新馬,474.1
116,芝,1800,良,新馬,481.2
117,芝,1800,稍重,新馬,473.2
118,芝,1800,重,新馬,470.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,475.1
121,芝,1800,良,1勝クラス,477.3
122,芝,1800,稍重,1勝クラス,474.0
123,芝,1800,重,1勝クラス,488.0
124,芝,1800,不良,1勝クラス,512.0
125,芝,1800,全,2勝クラス,472.1
126,芝,1800,良,2勝クラス,477.3
127,芝,1800,稍重,2勝クラス,478.0
128,芝,1800,重,2勝クラス,471.0
129,芝,1800,不良,2勝クラス,438.0
130,芝,1800,全,3勝クラス,469.0
131,芝,1800,良,3勝クラス,477.0
132,芝,1800,稍重,3勝クラス,463.3
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,475.5
136,芝,1800,良,オープン,471.9
137,芝,1800,稍重,オープン,484.4
138,芝,1800,重,オープン,520.0
139,芝,1800,不良,オープン,
140,芝,1900,全,all,
141,芝,1900,良,all,
142,芝,1900,稍重,all,
143,芝,1900,重,all,
144,芝,1900,不良,all,
145,芝,1900,全,未勝利,
146,芝,1900,良,未勝利,
147,芝,1900,稍重,未勝利,
148,芝,1900,重,未勝利,
149,芝,1900,不良,未勝利,
150,芝,1900,全,新馬,
151,芝,1900,良,新馬,
152,芝,1900,稍重,新馬,
153,芝,1900,重,新馬,
154,芝,1900,不良,新馬,
155,芝,1900,全,1勝クラス,
156,芝,1900,良,1勝クラス,
157,芝,1900,稍重,1勝クラス,
158,芝,1900,重,1勝クラス,
159,芝,1900,不良,1勝クラス,
160,芝,1900,全,2勝クラス,
161,芝,1900,良,2勝クラス,
162,芝,1900,稍重,2勝クラス,
163,芝,1900,重,2勝クラス,
164,芝,1900,不良,2勝クラス,
165,芝,1900,全,3勝クラス,
166,芝,1900,良,3勝クラス,
167,芝,1900,稍重,3勝クラス,
168,芝,1900,重,3勝クラス,
169,芝,1900,不良,3勝クラス,
170,芝,1900,全,オープン,
171,芝,1900,良,オープン,
172,芝,1900,稍重,オープン,
173,芝,1900,重,オープン,
174,芝,1900,不良,オープン,
175,芝,2000,全,all,471.6
176,芝,2000,良,all,471.4
177,芝,2000,稍重,all,468.8
178,芝,2000,重,all,476.4
179,芝,2000,不良,all,478.7
180,芝,2000,全,未勝利,464.7
181,芝,2000,良,未勝利,463.7
182,芝,2000,稍重,未勝利,462.9
183,芝,2000,重,未勝利,495.0
184,芝,2000,不良,未勝利,456.0
185,芝,2000,全,新馬,475.0
186,芝,2000,良,新馬,472.9
187,芝,2000,稍重,新馬,486.7
188,芝,2000,重,新馬,478.0
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,481.8
191,芝,2000,良,1勝クラス,478.5
192,芝,2000,稍重,1勝クラス,489.7
193,芝,2000,重,1勝クラス,469.0
194,芝,2000,不良,1勝クラス,490.0
195,芝,2000,全,2勝クラス,472.0
196,芝,2000,良,2勝クラス,463.6
197,芝,2000,稍重,2勝クラス,479.0
198,芝,2000,重,2勝クラス,478.0
199,芝,2000,不良,2勝クラス,
200,芝,2000,全,3勝クラス,450.3
201,芝,2000,良,3勝クラス,467.0
202,芝,2000,稍重,3勝クラス,446.7
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,481.3
206,芝,2000,良,オープン,486.0
207,芝,2000,稍重,オープン,467.3
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,
210,芝,2200,全,all,471.6
211,芝,2200,良,all,473.4
212,芝,2200,稍重,all,484.5
213,芝,2200,重,all,444.0
214,芝,2200,不良,all,442.0
215,芝,2200,全,未勝利,465.8
216,芝,2200,良,未勝利,471.1
217,芝,2200,稍重,未勝利,474.5
218,芝,2200,重,未勝利,444.0
219,芝,2200,不良,未勝利,464.0
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,461.4
226,芝,2200,良,1勝クラス,467.8
227,芝,2200,稍重,1勝クラス,524.0
228,芝,2200,重,1勝クラス,428.0
229,芝,2200,不良,1勝クラス,
230,芝,2200,全,2勝クラス,473.9
231,芝,2200,良,2勝クラス,469.9
232,芝,2200,稍重,2勝クラス,488.0
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,458.7
236,芝,2200,良,3勝クラス,460.0
237,芝,2200,稍重,3勝クラス,496.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,420.0
240,芝,2200,全,オープン,484.9
241,芝,2200,良,オープン,485.2
242,芝,2200,稍重,オープン,495.0
243,芝,2200,重,オープン,460.0
244,芝,2200,不良,オープン,
245,芝,2400,全,all,479.0
246,芝,2400,良,all,479.8
247,芝,2400,稍重,all,474.4
248,芝,2400,重,all,468.0
249,芝,2400,不良,all,469.0
250,芝,2400,全,未勝利,488.6
251,芝,2400,良,未勝利,480.1
252,芝,2400,稍重,未勝利,538.0
253,芝,2400,重,未勝利,
254,芝,2400,不良,未勝利,474.0
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,479.4
261,芝,2400,良,1勝クラス,478.6
262,芝,2400,稍重,1勝クラス,510.0
263,芝,2400,重,1勝クラス,478.0
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,479.6
266,芝,2400,良,2勝クラス,489.0
267,芝,2400,稍重,2勝クラス,469.7
268,芝,2400,重,2勝クラス,454.0
269,芝,2400,不良,2勝クラス,464.0
270,芝,2400,全,3勝クラス,490.7
271,芝,2400,良,3勝クラス,503.5
272,芝,2400,稍重,3勝クラス,474.0
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,464.8
276,芝,2400,良,オープン,467.0
277,芝,2400,稍重,オープン,461.0
278,芝,2400,重,オープン,470.0
279,芝,2400,不良,オープン,
280,芝,3000,全,all,477.0
281,芝,3000,良,all,482.2
282,芝,3000,稍重,all,456.0
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,500.0
306,芝,3000,良,3勝クラス,500.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,473.8
311,芝,3000,良,オープン,478.2
312,芝,3000,稍重,オープン,456.0
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,芝,3200,全,all,480.0
316,芝,3200,良,all,482.7
317,芝,3200,稍重,all,472.0
318,芝,3200,重,all,
319,芝,3200,不良,all,
320,芝,3200,全,未勝利,
321,芝,3200,良,未勝利,
322,芝,3200,稍重,未勝利,
323,芝,3200,重,未勝利,
324,芝,3200,不良,未勝利,
325,芝,3200,全,新馬,
326,芝,3200,良,新馬,
327,芝,3200,稍重,新馬,
328,芝,3200,重,新馬,
329,芝,3200,不良,新馬,
330,芝,3200,全,1勝クラス,
331,芝,3200,良,1勝クラス,
332,芝,3200,稍重,1勝クラス,
333,芝,3200,重,1勝クラス,
334,芝,3200,不良,1勝クラス,
335,芝,3200,全,2勝クラス,
336,芝,3200,良,2勝クラス,
337,芝,3200,稍重,2勝クラス,
338,芝,3200,重,2勝クラス,
339,芝,3200,不良,2勝クラス,
340,芝,3200,全,3勝クラス,
341,芝,3200,良,3勝クラス,
342,芝,3200,稍重,3勝クラス,
343,芝,3200,重,3勝クラス,
344,芝,3200,不良,3勝クラス,
345,芝,3200,全,オープン,480.0
346,芝,3200,良,オープン,482.7
347,芝,3200,稍重,オープン,472.0
348,芝,3200,重,オープン,
349,芝,3200,不良,オープン,
350,ダート,1200,全,all,483.8
351,ダート,1200,良,all,485.4
352,ダート,1200,稍重,all,470.2
353,ダート,1200,重,all,482.1
354,ダート,1200,不良,all,491.6
355,ダート,1200,全,未勝利,472.6
356,ダート,1200,良,未勝利,471.1
357,ダート,1200,稍重,未勝利,466.8
358,ダート,1200,重,未勝利,473.0
359,ダート,1200,不良,未勝利,517.0
360,ダート,1200,全,新馬,467.4
361,ダート,1200,良,新馬,470.8
362,ダート,1200,稍重,新馬,440.0
363,ダート,1200,重,新馬,466.0
364,ダート,1200,不良,新馬,486.0
365,ダート,1200,全,1勝クラス,475.6
366,ダート,1200,良,1勝クラス,481.2
367,ダート,1200,稍重,1勝クラス,460.2
368,ダート,1200,重,1勝クラス,480.5
369,ダート,1200,不良,1勝クラス,478.0
370,ダート,1200,全,2勝クラス,495.0
371,ダート,1200,良,2勝クラス,497.1
372,ダート,1200,稍重,2勝クラス,490.1
373,ダート,1200,重,2勝クラス,509.0
374,ダート,1200,不良,2勝クラス,
375,ダート,1200,全,3勝クラス,491.1
376,ダート,1200,良,3勝クラス,481.8
377,ダート,1200,稍重,3勝クラス,486.0
378,ダート,1200,重,3勝クラス,519.5
379,ダート,1200,不良,3勝クラス,506.0
380,ダート,1200,全,オープン,505.3
381,ダート,1200,良,オープン,522.3
382,ダート,1200,稍重,オープン,466.0
383,ダート,1200,重,オープン,498.0
384,ダート,1200,不良,オープン,474.0
385,ダート,1400,全,all,476.7
386,ダート,1400,良,all,477.7
387,ダート,1400,稍重,all,482.0
388,ダート,1400,重,all,477.2
389,ダート,1400,不良,all,487.8
390,ダート,1400,全,未勝利,469.5
391,ダート,1400,良,未勝利,472.1
392,ダート,1400,稍重,未勝利,464.4
393,ダート,1400,重,未勝利,467.2
394,ダート,1400,不良,未勝利,480.2
395,ダート,1400,全,新馬,465.3
396,ダート,1400,良,新馬,470.1
397,ダート,1400,稍重,新馬,473.9
398,ダート,1400,重,新馬,460.0
399,ダート,1400,不良,新馬,
400,ダート,1400,全,1勝クラス,482.6
401,ダート,1400,良,1勝クラス,483.2
402,ダート,1400,稍重,1勝クラス,469.5
403,ダート,1400,重,1勝クラス,472.8
404,ダート,1400,不良,1勝クラス,511.5
405,ダート,1400,全,2勝クラス,478.5
406,ダート,1400,良,2勝クラス,485.2
407,ダート,1400,稍重,2勝クラス,490.3
408,ダート,1400,重,2勝クラス,479.9
409,ダート,1400,不良,2勝クラス,468.0
410,ダート,1400,全,3勝クラス,494.7
411,ダート,1400,良,3勝クラス,486.2
412,ダート,1400,稍重,3勝クラス,515.0
413,ダート,1400,重,3勝クラス,544.0
414,ダート,1400,不良,3勝クラス,504.0
415,ダート,1400,全,オープン,515.2
416,ダート,1400,良,オープン,511.6
417,ダート,1400,稍重,オープン,537.0
418,ダート,1400,重,オープン,511.5
419,ダート,1400,不良,オープン,
420,ダート,1600,全,all,
421,ダート,1600,良,all,
422,ダート,1600,稍重,all,
423,ダート,1600,重,all,
424,ダート,1600,不良,all,
425,ダート,1600,全,未勝利,
426,ダート,1600,良,未勝利,
427,ダート,1600,稍重,未勝利,
428,ダート,1600,重,未勝利,
429,ダート,1600,不良,未勝利,
430,ダート,1600,全,新馬,
431,ダート,1600,良,新馬,
432,ダート,1600,稍重,新馬,
433,ダート,1600,重,新馬,
434,ダート,1600,不良,新馬,
435,ダート,1600,全,1勝クラス,
436,ダート,1600,良,1勝クラス,
437,ダート,1600,稍重,1勝クラス,
438,ダート,1600,重,1勝クラス,
439,ダート,1600,不良,1勝クラス,
440,ダート,1600,全,2勝クラス,
441,ダート,1600,良,2勝クラス,
442,ダート,1600,稍重,2勝クラス,
443,ダート,1600,重,2勝クラス,
444,ダート,1600,不良,2勝クラス,
445,ダート,1600,全,3勝クラス,
446,ダート,1600,良,3勝クラス,
447,ダート,1600,稍重,3勝クラス,
448,ダート,1600,重,3勝クラス,
449,ダート,1600,不良,3勝クラス,
450,ダート,1600,全,オープン,
451,ダート,1600,良,オープン,
452,ダート,1600,稍重,オープン,
453,ダート,1600,重,オープン,
454,ダート,1600,不良,オープン,
455,ダート,1800,全,all,490.8
456,ダート,1800,良,all,490.6
457,ダート,1800,稍重,all,486.4
458,ダート,1800,重,all,486.7
459,ダート,1800,不良,all,481.2
460,ダート,1800,全,未勝利,490.0
461,ダート,1800,良,未勝利,491.3
462,ダート,1800,稍重,未勝利,477.3
463,ダート,1800,重,未勝利,478.8
464,ダート,1800,不良,未勝利,481.7
465,ダート,1800,全,新馬,485.7
466,ダート,1800,良,新馬,483.7
467,ダート,1800,稍重,新馬,488.7
468,ダート,1800,重,新馬,502.3
469,ダート,1800,不良,新馬,470.0
470,ダート,1800,全,1勝クラス,491.9
471,ダート,1800,良,1勝クラス,489.4
472,ダート,1800,稍重,1勝クラス,489.6
473,ダート,1800,重,1勝クラス,489.0
474,ダート,1800,不良,1勝クラス,472.7
475,ダート,1800,全,2勝クラス,492.3
476,ダート,1800,良,2勝クラス,497.6
477,ダート,1800,稍重,2勝クラス,492.8
478,ダート,1800,重,2勝クラス,484.7
479,ダート,1800,不良,2勝クラス,483.0
480,ダート,1800,全,3勝クラス,499.0
481,ダート,1800,良,3勝クラス,491.6
482,ダート,1800,稍重,3勝クラス,522.0
483,ダート,1800,重,3勝クラス,488.3
484,ダート,1800,不良,3勝クラス,528.0
485,ダート,1800,全,オープン,499.6
486,ダート,1800,良,オープン,499.1
487,ダート,1800,稍重,オープン,520.0
488,ダート,1800,重,オープン,502.0
489,ダート,1800,不良,オープン,490.0
490,ダート,1900,全,all,500.7
491,ダート,1900,良,all,499.2
492,ダート,1900,稍重,all,501.4
493,ダート,1900,重,all,494.0
494,ダート,1900,不良,all,489.0
495,ダート,1900,全,未勝利,493.0
496,ダート,1900,良,未勝利,488.0
497,ダート,1900,稍重,未勝利,511.0
498,ダート,1900,重,未勝利,505.3
499,ダート,1900,不良,未勝利,473.5
500,ダート,1900,全,新馬,
501,ダート,1900,良,新馬,
502,ダート,1900,稍重,新馬,
503,ダート,1900,重,新馬,
504,ダート,1900,不良,新馬,
505,ダート,1900,全,1勝クラス,496.6
506,ダート,1900,良,1勝クラス,488.9
507,ダート,1900,稍重,1勝クラス,503.0
508,ダート,1900,重,1勝クラス,493.5
509,ダート,1900,不良,1勝クラス,
510,ダート,1900,全,2勝クラス,491.1
511,ダート,1900,良,2勝クラス,490.0
512,ダート,1900,稍重,2勝クラス,522.5
513,ダート,1900,重,2勝クラス,474.0
514,ダート,1900,不良,2勝クラス,538.0
515,ダート,1900,全,3勝クラス,488.6
516,ダート,1900,良,3勝クラス,505.4
517,ダート,1900,稍重,3勝クラス,466.7
518,ダート,1900,重,3勝クラス,
519,ダート,1900,不良,3勝クラス,
520,ダート,1900,全,オープン,497.1
521,ダート,1900,良,オープン,498.5
522,ダート,1900,稍重,オープン,500.3
523,ダート,1900,重,オープン,
524,ダート,1900,不良,オープン,
525,ダート,2000,全,all,
526,ダート,2000,良,all,
527,ダート,2000,稍重,all,
528,ダート,2000,重,all,
529,ダート,2000,不良,all,
530,ダート,2000,全,未勝利,
531,ダート,2000,良,未勝利,
532,ダート,2000,稍重,未勝利,
533,ダート,2000,重,未勝利,
534,ダート,2000,不良,未勝利,
535,ダート,2000,全,新馬,
536,ダート,2000,良,新馬,
537,ダート,2000,稍重,新馬,
538,ダート,2000,重,新馬,
539,ダート,2000,不良,新馬,
540,ダート,2000,全,1勝クラス,
541,ダート,2000,良,1勝クラス,
542,ダート,2000,稍重,1勝クラス,
543,ダート,2000,重,1勝クラス,
544,ダート,2000,不良,1勝クラス,
545,ダート,2000,全,2勝クラス,
546,ダート,2000,良,2勝クラス,
547,ダート,2000,稍重,2勝クラス,
548,ダート,2000,重,2勝クラス,
549,ダート,2000,不良,2勝クラス,
550,ダート,2000,全,3勝クラス,
551,ダート,2000,良,3勝クラス,
552,ダート,2000,稍重,3勝クラス,
553,ダート,2000,重,3勝クラス,
554,ダート,2000,不良,3勝クラス,
555,ダート,2000,全,オープン,
556,ダート,2000,良,オープン,
557,ダート,2000,稍重,オープン,
558,ダート,2000,重,オープン,
559,ダート,2000,不良,オープン,
560,ダート,2200,全,all,
561,ダート,2200,良,all,
562,ダート,2200,稍重,all,
563,ダート,2200,重,all,
564,ダート,2200,不良,all,
565,ダート,2200,全,未勝利,
566,ダート,2200,良,未勝利,
567,ダート,2200,稍重,未勝利,
568,ダート,2200,重,未勝利,
569,ダート,2200,不良,未勝利,
570,ダート,2200,全,新馬,
571,ダート,2200,良,新馬,
572,ダート,2200,稍重,新馬,
573,ダート,2200,重,新馬,
574,ダート,2200,不良,新馬,
575,ダート,2200,全,1勝クラス,
576,ダート,2200,良,1勝クラス,
577,ダート,2200,稍重,1勝クラス,
578,ダート,2200,重,1勝クラス,
579,ダート,2200,不良,1勝クラス,
580,ダート,2200,全,2勝クラス,
581,ダート,2200,良,2勝クラス,
582,ダート,2200,稍重,2勝クラス,
583,ダート,2200,重,2勝クラス,
584,ダート,2200,不良,2勝クラス,
585,ダート,2200,全,3勝クラス,
586,ダート,2200,良,3勝クラス,
587,ダート,2200,稍重,3勝クラス,
588,ダート,2200,重,3勝クラス,
589,ダート,2200,不良,3勝クラス,
590,ダート,2200,全,オープン,
591,ダート,2200,良,オープン,
592,ダート,2200,稍重,オープン,
593,ダート,2200,重,オープン,
594,ダート,2200,不良,オープン,
595,ダート,2400,全,all,
596,ダート,2400,良,all,
597,ダート,2400,稍重,all,
598,ダート,2400,重,all,
599,ダート,2400,不良,all,
600,ダート,2400,全,未勝利,
601,ダート,2400,良,未勝利,
602,ダート,2400,稍重,未勝利,
603,ダート,2400,重,未勝利,
604,ダート,2400,不良,未勝利,
605,ダート,2400,全,新馬,
606,ダート,2400,良,新馬,
607,ダート,2400,稍重,新馬,
608,ダート,2400,重,新馬,
609,ダート,2400,不良,新馬,
610,ダート,2400,全,1勝クラス,
611,ダート,2400,良,1勝クラス,
612,ダート,2400,稍重,1勝クラス,
613,ダート,2400,重,1勝クラス,
614,ダート,2400,不良,1勝クラス,
615,ダート,2400,全,2勝クラス,
616,ダート,2400,良,2勝クラス,
617,ダート,2400,稍重,2勝クラス,
618,ダート,2400,重,2勝クラス,
619,ダート,2400,不良,2勝クラス,
620,ダート,2400,全,3勝クラス,
621,ダート,2400,良,3勝クラス,
622,ダート,2400,稍重,3勝クラス,
623,ダート,2400,重,3勝クラス,
624,ダート,2400,不良,3勝クラス,
625,ダート,2400,全,オープン,
626,ダート,2400,良,オープン,
627,ダート,2400,稍重,オープン,
628,ダート,2400,重,オープン,
629,ダート,2400,不良,オープン,
630,ダート,3000,全,all,
631,ダート,3000,良,all,
632,ダート,3000,稍重,all,
633,ダート,3000,重,all,
634,ダート,3000,不良,all,
635,ダート,3000,全,未勝利,
636,ダート,3000,良,未勝利,
637,ダート,3000,稍重,未勝利,
638,ダート,3000,重,未勝利,
639,ダート,3000,不良,未勝利,
640,ダート,3000,全,新馬,
641,ダート,3000,良,新馬,
642,ダート,3000,稍重,新馬,
643,ダート,3000,重,新馬,
644,ダート,3000,不良,新馬,
645,ダート,3000,全,1勝クラス,
646,ダート,3000,良,1勝クラス,
647,ダート,3000,稍重,1勝クラス,
648,ダート,3000,重,1勝クラス,
649,ダート,3000,不良,1勝クラス,
650,ダート,3000,全,2勝クラス,
651,ダート,3000,良,2勝クラス,
652,ダート,3000,稍重,2勝クラス,
653,ダート,3000,重,2勝クラス,
654,ダート,3000,不良,2勝クラス,
655,ダート,3000,全,3勝クラス,
656,ダート,3000,良,3勝クラス,
657,ダート,3000,稍重,3勝クラス,
658,ダート,3000,重,3勝クラス,
659,ダート,3000,不良,3勝クラス,
660,ダート,3000,全,オープン,
661,ダート,3000,良,オープン,
662,ダート,3000,稍重,オープン,
663,ダート,3000,重,オープン,
664,ダート,3000,不良,オープン,
665,ダート,3200,全,all,
666,ダート,3200,良,all,
667,ダート,3200,稍重,all,
668,ダート,3200,重,all,
669,ダート,3200,不良,all,
670,ダート,3200,全,未勝利,
671,ダート,3200,良,未勝利,
672,ダート,3200,稍重,未勝利,
673,ダート,3200,重,未勝利,
674,ダート,3200,不良,未勝利,
675,ダート,3200,全,新馬,
676,ダート,3200,良,新馬,
677,ダート,3200,稍重,新馬,
678,ダート,3200,重,新馬,
679,ダート,3200,不良,新馬,
680,ダート,3200,全,1勝クラス,
681,ダート,3200,良,1勝クラス,
682,ダート,3200,稍重,1勝クラス,
683,ダート,3200,重,1勝クラス,
684,ダート,3200,不良,1勝クラス,
685,ダート,3200,全,2勝クラス,
686,ダート,3200,良,2勝クラス,
687,ダート,3200,稍重,2勝クラス,
688,ダート,3200,重,2勝クラス,
689,ダート,3200,不良,2勝クラス,
690,ダート,3200,全,3勝クラス,
691,ダート,3200,良,3勝クラス,
692,ダート,3200,稍重,3勝クラス,
693,ダート,3200,重,3勝クラス,
694,ダート,3200,不良,3勝クラス,
695,ダート,3200,全,オープン,
696,ダート,3200,良,オープン,
697,ダート,3200,稍重,オープン,
698,ダート,3200,重,オープン,
699,ダート,3200,不良,オープン,
