,race_type,course_len,ground_state,class,avg_time
211,ダート,1700,良,all,106433
212,ダート,1700,稍重,all,105618
213,ダート,1700,重,all,103025
214,ダート,1700,不良,all,103642
215,ダート,1700,全,未勝利,106523
216,ダート,1700,良,未勝利,107400
217,ダート,1700,稍重,未勝利,106250
218,ダート,1700,重,未勝利,
219,ダート,1700,不良,未勝利,103950
220,ダート,1700,全,新馬,105100
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,105100
225,ダート,1700,全,1勝クラス,105455
226,ダート,1700,良,1勝クラス,106200
227,ダート,1700,稍重,1勝クラス,105420
228,ダート,1700,重,1勝クラス,103350
229,ダート,1700,不良,1勝クラス,102400
230,ダート,1700,全,2勝クラス,104811
231,ダート,1700,良,2勝クラス,105780
232,ダート,1700,稍重,2勝クラス,104850
233,ダート,1700,重,2勝クラス,102500
234,ダート,1700,不良,2勝クラス,102200
235,ダート,1700,全,3勝クラス,104575
236,ダート,1700,良,3勝クラス,105133
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,102900
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,104900
241,ダート,1700,良,オープン,104900
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,154550
246,ダート,2400,良,all,155500
247,ダート,2400,稍重,all,153600
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,154550
261,ダート,2400,良,1勝クラス,155500
262,ダート,2400,稍重,1勝クラス,153600
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
