,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
81,芝,1800,良,新馬,34.7,8.2,6.6,5.0,4.3
82,芝,1800,稍重,新馬,34.0,10.1,11.2,11.2,9.0
83,芝,1800,重,新馬,36.3,7.9,7.9,4.5,4.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.1,9.1,8.9,9.0,7.9
86,芝,1800,良,1勝クラス,34.7,10.5,10.5,10.4,9.4
87,芝,1800,稍重,1勝クラス,34.9,9.7,9.7,10.2,7.8
88,芝,1800,重,1勝クラス,35.3,6.5,5.6,6.5,5.6
89,芝,1800,不良,1勝クラス,38.4,3.9,3.9,2.6,2.6
90,芝,1800,全,2勝クラス,34.1,7.5,7.5,6.6,5.8
91,芝,1800,良,2勝クラス,34.1,7.5,7.5,6.6,5.8
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.8,14.8,14.2,8.7,7.9
96,芝,1800,良,3勝クラス,34.8,17.4,16.5,8.1,9.4
97,芝,1800,稍重,3勝クラス,34.7,9.8,9.8,9.8,4.9
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.3,6.1,5.6,4.9,3.3
101,芝,1800,良,オープン,34.3,6.1,5.6,4.9,3.3
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.6,8.2,8.1,6.9,5.5
106,芝,2000,良,all,35.4,9.2,9.1,7.1,5.6
107,芝,2000,稍重,all,35.4,6.3,6.3,6.1,5.8
108,芝,2000,重,all,35.9,6.2,6.8,6.6,4.2
109,芝,2000,不良,all,37.5,10.1,7.7,8.9,5.3
110,芝,2000,全,未勝利,35.8,9.1,9.0,6.2,4.6
111,芝,2000,良,未勝利,35.6,11.5,11.2,6.4,4.8
112,芝,2000,稍重,未勝利,35.9,6.8,6.5,5.6,5.1
113,芝,2000,重,未勝利,35.9,6.6,7.4,7.1,4.5
114,芝,2000,不良,未勝利,37.3,1.5,1.5,1.5,1.5
115,芝,2000,全,新馬,35.3,5.0,5.5,5.5,4.2
116,芝,2000,良,新馬,35.3,5.0,5.5,5.5,4.2
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.4,6.2,6.2,6.5,5.4
121,芝,2000,良,1勝クラス,35.3,6.8,6.8,7.4,6.0
122,芝,2000,稍重,1勝クラス,35.4,5.1,5.1,4.7,4.4
123,芝,2000,重,1勝クラス,35.9,4.5,4.5,4.5,3.0
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.6,10.7,9.0,10.6,6.9
126,芝,2000,良,2勝クラス,34.0,9.8,9.1,9.8,6.4
127,芝,2000,稍重,2勝クラス,34.9,5.3,5.3,8.5,7.4
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,37.6,14.4,10.8,12.6,7.2
130,芝,2000,全,3勝クラス,34.5,2.0,2.0,2.0,2.0
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,34.5,2.0,2.0,2.0,2.0
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.6,13.7,14.6,13.8,14.6
136,芝,2000,良,オープン,36.2,14.7,14.7,13.1,13.1
137,芝,2000,稍重,オープン,35.0,12.6,14.4,14.4,16.2
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.8,9.1,9.0,8.3,6.1
141,芝,2600,良,all,35.4,9.9,9.6,8.5,6.2
142,芝,2600,稍重,all,36.2,7.3,8.3,8.6,6.1
143,芝,2600,重,all,37.7,6.6,4.9,4.9,4.9
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.0,10.7,10.1,6.8,6.2
146,芝,2600,良,未勝利,35.0,10.7,10.1,6.8,6.2
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.8,7.8,7.9,7.8,5.6
156,芝,2600,良,1勝クラス,35.5,8.0,7.6,7.5,5.3
157,芝,2600,稍重,1勝クラス,36.2,7.3,8.3,8.6,6.1
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,36.3,12.0,11.4,10.6,7.5
161,芝,2600,良,2勝クラス,35.6,14.7,14.7,13.4,8.9
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,37.7,6.6,4.9,4.9,4.9
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.6,3.3,2.9,,
176,ダート,1000,良,all,36.0,3.7,3.3,,
177,ダート,1000,稍重,all,35.4,3.0,2.5,,
178,ダート,1000,重,all,35.2,3.1,3.1,,
179,ダート,1000,不良,all,35.6,2.9,2.8,,
180,ダート,1000,全,未勝利,35.8,3.4,3.0,,
181,ダート,1000,良,未勝利,36.3,3.2,2.7,,
182,ダート,1000,稍重,未勝利,35.7,3.4,2.9,,
183,ダート,1000,重,未勝利,35.3,3.7,3.7,,
184,ダート,1000,不良,未勝利,35.9,3.4,2.6,,
185,ダート,1000,全,新馬,36.9,4.0,4.0,,
186,ダート,1000,良,新馬,36.9,4.0,4.0,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.4,2.4,2.2,,
191,ダート,1000,良,1勝クラス,36.0,3.4,2.6,,
192,ダート,1000,稍重,1勝クラス,35.4,2.4,2.2,,
193,ダート,1000,重,1勝クラス,35.1,2.1,2.1,,
194,ダート,1000,不良,1勝クラス,35.2,1.3,1.3,,
195,ダート,1000,全,2勝クラス,35.2,3.6,3.5,,
196,ダート,1000,良,2勝クラス,35.2,2.9,2.9,,
197,ダート,1000,稍重,2勝クラス,35.1,3.9,2.6,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,35.4,4.5,6.8,,
200,ダート,1000,全,3勝クラス,35.2,6.5,5.9,,
201,ダート,1000,良,3勝クラス,35.2,6.5,5.9,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.7,6.1,6.0,4.6,3.7
211,ダート,1700,良,all,38.2,7.4,7.3,5.1,3.8
212,ダート,1700,稍重,all,37.7,6.2,5.9,4.9,4.0
213,ダート,1700,重,all,37.0,6.1,6.0,4.4,3.8
214,ダート,1700,不良,all,37.4,4.0,4.0,3.4,3.0
215,ダート,1700,全,未勝利,38.2,5.9,5.8,4.4,3.4
216,ダート,1700,良,未勝利,38.6,7.3,7.0,5.3,3.9
217,ダート,1700,稍重,未勝利,38.2,6.8,6.6,4.7,3.8
218,ダート,1700,重,未勝利,37.8,5.8,5.8,4.9,4.2
219,ダート,1700,不良,未勝利,37.9,2.3,2.4,2.1,1.5
220,ダート,1700,全,新馬,38.9,7.2,6.0,4.8,4.8
221,ダート,1700,良,新馬,38.9,7.2,6.0,4.8,4.8
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.6,4.7,4.6,3.1,2.6
226,ダート,1700,良,1勝クラス,38.2,6.4,6.4,3.8,3.0
227,ダート,1700,稍重,1勝クラス,37.4,2.9,2.9,3.1,2.6
228,ダート,1700,重,1勝クラス,37.0,4.4,4.6,1.4,1.4
229,ダート,1700,不良,1勝クラス,37.2,4.9,4.2,3.3,3.0
230,ダート,1700,全,2勝クラス,36.9,9.2,9.2,7.1,5.5
231,ダート,1700,良,2勝クラス,37.0,10.8,11.3,8.0,5.8
232,ダート,1700,稍重,2勝クラス,37.3,10.4,10.0,8.5,5.8
233,ダート,1700,重,2勝クラス,36.7,8.3,7.8,6.5,5.5
234,ダート,1700,不良,2勝クラス,36.1,3.4,4.5,2.2,3.4
235,ダート,1700,全,3勝クラス,36.8,8.4,8.2,8.4,7.9
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,37.2,9.0,7.9,7.9,7.3
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,36.4,7.9,8.4,9.0,8.4
240,ダート,1700,全,オープン,37.1,5.4,4.6,4.2,2.7
241,ダート,1700,良,オープン,38.2,5.6,4.5,3.4,1.1
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,35.5,5.6,4.5,5.6,4.5
244,ダート,1700,不良,オープン,37.5,4.8,4.8,3.6,2.4
245,ダート,2400,全,all,36.6,9.7,9.7,7.6,5.8
246,ダート,2400,良,all,,,,,
247,ダート,2400,稍重,all,36.7,6.8,6.8,4.5,4.5
248,ダート,2400,重,all,36.4,12.6,12.6,10.8,7.2
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,36.6,9.7,9.7,7.6,5.8
261,ダート,2400,良,1勝クラス,,,,,
262,ダート,2400,稍重,1勝クラス,36.7,6.8,6.8,4.5,4.5
263,ダート,2400,重,1勝クラス,36.4,12.6,12.6,10.8,7.2
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
