,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.4,6.8,6.5,5.3,4.4
71,芝,1800,良,all,35.3,7.0,6.4,5.3,4.4
72,芝,1800,稍重,all,35.3,5.8,6.2,5.0,5.1
73,芝,1800,重,all,35.8,6.8,7.1,5.4,4.0
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.4,8.3,8.0,6.3,4.7
76,芝,1800,良,未勝利,35.6,8.2,7.5,5.4,4.1
77,芝,1800,稍重,未勝利,34.7,11.2,12.4,10.1,9.0
78,芝,1800,重,未勝利,35.2,7.3,7.9,7.9,5.1
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,36.4,1.5,1.5,1.5,1.5
81,芝,1800,良,新馬,36.4,1.5,1.5,1.5,1.5
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,36.4,1.5,1.5,1.5,1.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.4,6.1,5.5,4.6,4.3
86,芝,1800,良,1勝クラス,35.3,5.5,4.9,4.6,4.3
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,36.3,11.2,11.2,4.5,4.5
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.5,1.1,1.1,1.1,1.1
91,芝,1800,良,2勝クラス,,,,,
92,芝,1800,稍重,2勝クラス,35.5,1.1,1.1,1.1,1.1
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.6,6.3,5.6,5.7,6.3
96,芝,1800,良,3勝クラス,33.4,7.5,6.0,7.5,7.5
97,芝,1800,稍重,3勝クラス,35.7,5.1,5.1,3.9,5.1
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.1,15.8,15.8,12.4,7.9
101,芝,1800,良,オープン,34.1,15.8,15.8,12.4,7.9
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.5,7.5,7.5,6.7,4.8
106,芝,2000,良,all,35.4,5.7,5.8,5.0,3.4
107,芝,2000,稍重,all,35.6,10.9,11.0,9.5,7.1
108,芝,2000,重,all,36.0,8.2,7.3,8.7,7.8
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.8,6.5,6.4,6.0,3.7
111,芝,2000,良,未勝利,35.6,4.4,4.2,4.2,2.4
112,芝,2000,稍重,未勝利,36.0,10.5,10.8,8.6,4.1
113,芝,2000,重,未勝利,36.3,11.0,11.0,12.0,12.0
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.0,8.0,8.6,8.4,4.6
116,芝,2000,良,新馬,35.0,8.0,8.6,8.4,4.6
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.4,7.9,7.6,6.8,6.1
121,芝,2000,良,1勝クラス,35.3,6.4,6.2,5.0,4.2
122,芝,2000,稍重,1勝クラス,35.6,10.0,9.9,9.0,8.5
123,芝,2000,重,1勝クラス,35.6,5.4,3.6,5.4,3.6
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.8,10.0,10.0,8.8,5.9
126,芝,2000,良,2勝クラス,36.5,1.6,1.6,1.6,1.6
127,芝,2000,稍重,2勝クラス,35.4,14.1,14.1,12.3,8.0
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.9,12.7,12.7,7.4,4.2
131,芝,2000,良,3勝クラス,35.9,12.7,12.7,7.4,4.2
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.5,4.2,5.2,3.8,3.8
136,芝,2000,良,オープン,34.5,4.2,5.2,3.8,3.8
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.4,4.8,4.9,4.8,3.2
141,芝,2600,良,all,34.9,4.7,5.1,5.7,4.3
142,芝,2600,稍重,all,36.0,1.8,1.8,1.8,1.2
143,芝,2600,重,all,37.1,11.2,10.1,5.6,1.1
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,37.1,11.2,10.1,5.6,1.1
146,芝,2600,良,未勝利,,,,,
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,37.1,11.2,10.1,5.6,1.1
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.5,3.9,4.2,4.8,3.6
156,芝,2600,良,1勝クラス,35.1,5.3,5.8,6.9,5.3
157,芝,2600,稍重,1勝クラス,36.0,1.8,1.8,1.8,1.2
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,34.6,4.0,4.4,4.4,3.3
161,芝,2600,良,2勝クラス,34.6,4.0,4.4,4.4,3.3
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.6,3.1,2.9,,
176,ダート,1000,良,all,36.1,3.2,3.0,,
177,ダート,1000,稍重,all,35.0,1.5,1.5,,
178,ダート,1000,重,all,,,,,
179,ダート,1000,不良,all,34.8,3.7,3.4,,
180,ダート,1000,全,未勝利,35.9,1.9,1.9,,
181,ダート,1000,良,未勝利,36.2,2.1,2.1,,
182,ダート,1000,稍重,未勝利,35.4,1.3,1.3,,
183,ダート,1000,重,未勝利,,,,,
184,ダート,1000,不良,未勝利,35.3,1.3,1.3,,
185,ダート,1000,全,新馬,,,,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.4,3.7,3.4,,
191,ダート,1000,良,1勝クラス,36.1,3.4,3.0,,
192,ダート,1000,稍重,1勝クラス,34.8,1.5,1.5,,
193,ダート,1000,重,1勝クラス,,,,,
194,ダート,1000,不良,1勝クラス,34.7,6.5,5.8,,
195,ダート,1000,全,2勝クラス,35.3,4.0,4.0,,
196,ダート,1000,良,2勝クラス,35.8,4.5,4.5,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,34.2,3.0,3.0,,
200,ダート,1000,全,3勝クラス,36.0,6.6,4.9,,
201,ダート,1000,良,3勝クラス,36.0,6.6,4.9,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.8,5.7,5.5,4.7,4.0
211,ダート,1700,良,all,38.0,5.3,5.2,4.7,4.4
212,ダート,1700,稍重,all,38.1,8.0,7.0,5.4,4.4
213,ダート,1700,重,all,37.2,5.9,5.9,4.5,3.0
214,ダート,1700,不良,all,36.8,5.1,5.1,4.1,2.8
215,ダート,1700,全,未勝利,38.2,4.8,4.5,3.5,2.7
216,ダート,1700,良,未勝利,38.6,4.5,4.3,3.5,2.9
217,ダート,1700,稍重,未勝利,38.2,5.3,4.2,2.3,1.5
218,ダート,1700,重,未勝利,,,,,
219,ダート,1700,不良,未勝利,37.2,5.1,5.1,4.5,3.1
220,ダート,1700,全,新馬,37.2,1.6,1.6,1.6,1.6
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,37.2,1.6,1.6,1.6,1.6
225,ダート,1700,全,1勝クラス,37.9,6.7,6.5,5.3,4.4
226,ダート,1700,良,1勝クラス,38.0,5.4,5.4,4.9,4.4
227,ダート,1700,稍重,1勝クラス,38.1,9.6,8.7,6.7,5.4
228,ダート,1700,重,1勝クラス,37.4,4.8,4.8,3.1,2.5
229,ダート,1700,不良,1勝クラス,36.5,12.4,12.4,7.9,4.5
230,ダート,1700,全,2勝クラス,37.1,6.2,5.9,5.7,5.7
231,ダート,1700,良,2勝クラス,37.2,6.9,6.7,6.2,6.7
232,ダート,1700,稍重,2勝クラス,37.8,10.1,9.0,10.1,9.0
233,ダート,1700,重,2勝クラス,37.6,3.4,3.4,3.4,2.2
234,ダート,1700,不良,2勝クラス,35.2,1.1,1.1,1.1,1.1
235,ダート,1700,全,3勝クラス,36.9,8.2,8.2,7.0,5.8
236,ダート,1700,良,3勝クラス,37.2,6.9,6.9,6.3,6.3
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,36.4,10.8,10.8,8.4,4.8
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,37.5,2.6,2.6,4.4,4.4
241,ダート,1700,良,オープン,37.5,2.6,2.6,4.4,4.4
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.9,4.4,4.4,3.8,3.2
246,ダート,2400,良,all,37.8,5.1,5.1,5.1,5.1
247,ダート,2400,稍重,all,38.0,3.6,3.6,2.4,1.2
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.9,4.4,4.4,3.8,3.2
261,ダート,2400,良,1勝クラス,37.8,5.1,5.1,5.1,5.1
262,ダート,2400,稍重,1勝クラス,38.0,3.6,3.6,2.4,1.2
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
