,race_type,course_len,ground_state,class,avg_time
71,芝,1800,良,all,108007
72,芝,1800,稍重,all,109620
73,芝,1800,重,all,110302
74,芝,1800,不良,all,111000
75,芝,1800,全,未勝利,109056
76,芝,1800,良,未勝利,108408
77,芝,1800,稍重,未勝利,109900
78,芝,1800,重,未勝利,110489
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,110548
81,芝,1800,良,新馬,110166
82,芝,1800,稍重,新馬,111500
83,芝,1800,重,新馬,112125
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,108183
86,芝,1800,良,1勝クラス,107435
87,芝,1800,稍重,1勝クラス,109462
88,芝,1800,重,1勝クラス,109683
89,芝,1800,不良,1勝クラス,111000
90,芝,1800,全,2勝クラス,108125
91,芝,1800,良,2勝クラス,107273
92,芝,1800,稍重,2勝クラス,108928
93,芝,1800,重,2勝クラス,110240
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,106784
96,芝,1800,良,3勝クラス,106650
97,芝,1800,稍重,3勝クラス,107200
98,芝,1800,重,3勝クラス,107300
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,106581
101,芝,1800,良,オープン,106171
102,芝,1800,稍重,オープン,109200
103,芝,1800,重,オープン,109700
104,芝,1800,不良,オープン,
105,芝,2000,全,all,121482
106,芝,2000,良,all,120619
107,芝,2000,稍重,all,122378
108,芝,2000,重,all,123504
109,芝,2000,不良,all,125350
110,芝,2000,全,未勝利,121953
111,芝,2000,良,未勝利,121111
112,芝,2000,稍重,未勝利,122960
113,芝,2000,重,未勝利,123491
114,芝,2000,不良,未勝利,124100
115,芝,2000,全,新馬,123504
116,芝,2000,良,新馬,122888
117,芝,2000,稍重,新馬,125100
118,芝,2000,重,新馬,125600
119,芝,2000,不良,新馬,127100
120,芝,2000,全,1勝クラス,121120
121,芝,2000,良,1勝クラス,120149
122,芝,2000,稍重,1勝クラス,121869
123,芝,2000,重,1勝クラス,123430
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,120485
126,芝,2000,良,2勝クラス,119700
127,芝,2000,稍重,2勝クラス,121780
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,125100
130,芝,2000,全,3勝クラス,120233
131,芝,2000,良,3勝クラス,118900
132,芝,2000,稍重,3勝クラス,121066
133,芝,2000,重,3勝クラス,124400
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,119311
136,芝,2000,良,オープン,118607
137,芝,2000,稍重,オープン,120600
138,芝,2000,重,オープン,122600
139,芝,2000,不良,オープン,
140,芝,2600,全,all,160880
141,芝,2600,良,all,159864
142,芝,2600,稍重,all,162594
143,芝,2600,重,all,163244
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,160166
146,芝,2600,良,未勝利,159771
147,芝,2600,稍重,未勝利,162000
148,芝,2600,重,未勝利,161100
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,161104
156,芝,2600,良,1勝クラス,159951
157,芝,2600,稍重,1勝クラス,162685
158,芝,2600,重,1勝クラス,163360
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,160631
161,芝,2600,良,2勝クラス,159553
162,芝,2600,稍重,2勝クラス,162166
163,芝,2600,重,2勝クラス,163766
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,58504
176,ダート,1000,良,all,58783
177,ダート,1000,稍重,all,58542
178,ダート,1000,重,all,58023
179,ダート,1000,不良,all,57952
180,ダート,1000,全,未勝利,58774
181,ダート,1000,良,未勝利,59117
182,ダート,1000,稍重,未勝利,58815
183,ダート,1000,重,未勝利,58200
184,ダート,1000,不良,未勝利,58210
185,ダート,1000,全,新馬,60150
186,ダート,1000,良,新馬,60633
187,ダート,1000,稍重,新馬,58700
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,58295
191,ダート,1000,良,1勝クラス,58622
192,ダート,1000,稍重,1勝クラス,58245
193,ダート,1000,重,1勝クラス,57907
194,ダート,1000,不良,1勝クラス,57809
195,ダート,1000,全,2勝クラス,58004
196,ダート,1000,良,2勝クラス,58126
197,ダート,1000,稍重,2勝クラス,58200
198,ダート,1000,重,2勝クラス,57733
199,ダート,1000,不良,2勝クラス,57466
200,ダート,1000,全,3勝クラス,57800
201,ダート,1000,良,3勝クラス,58000
202,ダート,1000,稍重,3勝クラス,57000
203,ダート,1000,重,3勝クラス,57500
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,105639
211,ダート,1700,良,all,106296
212,ダート,1700,稍重,all,105790
213,ダート,1700,重,all,104398
214,ダート,1700,不良,all,104479
215,ダート,1700,全,未勝利,106570
216,ダート,1700,良,未勝利,107154
217,ダート,1700,稍重,未勝利,106573
218,ダート,1700,重,未勝利,105600
219,ダート,1700,不良,未勝利,105365
220,ダート,1700,全,新馬,107266
221,ダート,1700,良,新馬,108550
222,ダート,1700,稍重,新馬,104300
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,105100
225,ダート,1700,全,1勝クラス,105319
226,ダート,1700,良,1勝クラス,106050
227,ダート,1700,稍重,1勝クラス,105342
228,ダート,1700,重,1勝クラス,104456
229,ダート,1700,不良,1勝クラス,103761
230,ダート,1700,全,2勝クラス,104756
231,ダート,1700,良,2勝クラス,105581
232,ダート,1700,稍重,2勝クラス,104485
233,ダート,1700,重,2勝クラス,103626
234,ダート,1700,不良,2勝クラス,103425
235,ダート,1700,全,3勝クラス,103771
236,ダート,1700,良,3勝クラス,104433
237,ダート,1700,稍重,3勝クラス,104100
238,ダート,1700,重,3勝クラス,102742
239,ダート,1700,不良,3勝クラス,102866
240,ダート,1700,全,オープン,103575
241,ダート,1700,良,オープン,104236
242,ダート,1700,稍重,オープン,103700
243,ダート,1700,重,オープン,101333
244,ダート,1700,不良,オープン,102900
245,ダート,2400,全,all,153800
246,ダート,2400,良,all,154875
247,ダート,2400,稍重,all,153420
248,ダート,2400,重,all,151100
249,ダート,2400,不良,all,152466
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,153806
261,ダート,2400,良,1勝クラス,154728
262,ダート,2400,稍重,1勝クラス,153420
263,ダート,2400,重,1勝クラス,151100
264,ダート,2400,不良,1勝クラス,152900
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
