,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1000,全,all,6.28,12.12,72,2,1,6,5,3,11,23,21,2,0,1,0,2,5,4,1,1,1,5,10,7,9,12,6,3,3
1,芝,1000,良,all,6.13,12.16,45,1,0,5,3,3,8,15,10,1,0,0,0,2,3,3,1,1,1,3,6,2,7,7,3,2,3
2,芝,1000,稍重,all,6.29,11.67,21,1,1,1,2,0,2,6,8,1,0,1,0,0,2,1,0,0,0,1,3,4,1,4,2,1,0
3,芝,1000,重,all,7.33,13.5,6,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
4,芝,1000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1000,全,未勝利,5.94,11.56,18,0,1,1,2,2,3,6,3,0,0,1,0,1,1,1,0,1,1,2,1,1,3,3,1,0,1
6,芝,1000,良,未勝利,6.17,12.33,12,0,0,1,0,2,3,5,1,0,0,0,0,1,0,0,0,1,1,2,1,0,3,2,0,0,1
7,芝,1000,稍重,未勝利,5.5,10.0,6,0,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
8,芝,1000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,芝,1000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,芝,1000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,6.55,12.48,33,1,0,3,2,0,5,8,14,1,0,0,0,1,2,2,0,0,0,3,5,4,2,6,3,3,1
16,芝,1000,良,1勝クラス,6.22,12.33,18,0,0,3,2,0,3,3,7,0,0,0,0,1,2,2,0,0,0,1,2,1,1,3,2,2,1
17,芝,1000,稍重,1勝クラス,6.67,12.11,9,1,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0
18,芝,1000,重,1勝クラス,7.33,13.5,6,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,5.89,11.33,9,0,0,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,2,0,0,0
21,芝,1000,良,2勝クラス,5.89,11.33,9,0,0,1,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,2,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,7.33,14.33,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,7.33,14.33,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,6.0,12.0,9,1,0,1,0,0,1,4,2,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,1
31,芝,1000,良,オープン,6.17,12.5,6,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1
32,芝,1000,稍重,オープン,5.67,11.0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.9,9.06,87,14,8,4,6,10,18,14,13,8,6,5,4,2,1,1,6,7,6,6,10,10,6,2,6,1,0
36,芝,1200,良,all,4.93,9.22,60,9,6,3,4,6,14,8,10,5,4,3,4,1,1,1,4,4,3,4,9,5,5,1,5,1,0
37,芝,1200,稍重,all,4.0,7.33,9,3,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
38,芝,1200,重,all,5.22,9.39,18,2,2,0,1,3,3,5,2,1,1,2,0,0,0,0,1,2,3,1,1,4,1,1,0,0,0
39,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.64,8.48,33,7,3,0,4,3,7,5,4,4,3,2,1,0,0,0,4,3,2,3,3,5,0,1,2,0,0
41,芝,1200,良,未勝利,4.43,8.29,21,4,3,0,2,3,5,2,2,3,1,2,1,0,0,0,2,2,1,3,2,2,0,0,2,0,0
42,芝,1200,稍重,未勝利,2.0,3.67,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,芝,1200,重,未勝利,6.0,10.56,9,1,0,0,1,0,2,3,2,0,1,0,0,0,0,0,1,1,1,0,1,3,0,1,0,0,0
44,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.0,7.78,9,2,2,1,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
46,芝,1200,良,新馬,3.67,7.33,6,2,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
47,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,芝,1200,重,新馬,4.67,8.67,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.67,8.88,24,4,2,1,2,5,4,4,2,2,2,1,1,1,0,1,1,3,2,1,3,2,2,0,2,0,0
51,芝,1200,良,1勝クラス,4.78,9.17,18,3,1,1,2,3,3,3,2,1,2,0,1,1,0,1,1,2,1,0,3,2,1,0,2,0,0
52,芝,1200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1200,重,1勝クラス,4.33,8.0,6,1,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,6.0,10.53,15,1,0,2,0,1,4,2,5,1,0,1,0,1,0,0,1,1,1,0,3,1,3,1,1,0,0
56,芝,1200,良,2勝クラス,6.75,11.92,12,0,0,1,0,0,4,2,5,0,0,1,0,0,0,0,1,0,1,0,3,1,3,1,1,0,0
57,芝,1200,稍重,2勝クラス,3.0,5.0,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
58,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,5.83,11.17,6,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0
61,芝,1200,良,3勝クラス,4.67,9.0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
62,芝,1200,稍重,3勝クラス,7.0,13.33,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
63,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,芝,1200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,芝,1200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1400,全,all,4.97,9.6,72,8,8,5,10,6,10,11,14,5,4,4,3,3,4,4,5,3,3,4,6,4,2,6,4,4,4
71,芝,1400,良,all,5.27,10.27,51,5,4,4,6,4,7,10,11,2,4,2,1,1,4,3,3,3,1,3,4,3,1,6,4,3,3
72,芝,1400,稍重,all,4.13,7.47,15,2,3,1,4,0,2,1,2,2,0,2,1,2,0,1,2,0,0,1,1,1,1,0,0,1,0
73,芝,1400,重,all,4.5,9.17,6,1,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1
74,芝,1400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1400,全,未勝利,4.5,8.67,24,3,3,3,4,2,2,4,3,2,1,1,2,2,2,1,2,1,1,2,0,1,1,3,0,1,1
76,芝,1400,良,未勝利,5.06,9.78,18,2,1,2,3,1,2,4,3,1,1,1,0,1,2,1,1,1,0,2,0,1,1,3,0,1,1
77,芝,1400,稍重,未勝利,3.0,5.67,3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
78,芝,1400,重,未勝利,2.67,5.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
79,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1400,全,新馬,6.0,12.17,12,0,2,0,1,1,2,1,5,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,2,2,1
81,芝,1400,良,新馬,6.44,13.11,9,0,1,0,0,1,2,1,4,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,2,1,1
82,芝,1400,稍重,新馬,4.67,9.33,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
83,芝,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1400,全,1勝クラス,5.28,10.11,18,2,1,1,3,2,1,4,4,1,1,1,0,1,1,1,1,1,1,0,1,2,1,2,2,1,0
86,芝,1400,良,1勝クラス,5.58,11.17,12,1,0,1,2,2,0,3,3,0,1,0,0,0,1,1,1,1,1,0,0,1,0,2,2,1,0
87,芝,1400,稍重,1勝クラス,4.67,8.0,6,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
88,芝,1400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1400,全,2勝クラス,3.17,5.83,6,2,0,1,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
91,芝,1400,良,2勝クラス,2.67,5.33,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
92,芝,1400,稍重,2勝クラス,3.67,6.33,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
93,芝,1400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1400,全,3勝クラス,4.67,9.0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
96,芝,1400,良,3勝クラス,4.67,9.0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
97,芝,1400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1400,全,オープン,5.56,10.33,9,1,1,0,0,1,2,2,2,1,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,2
101,芝,1400,良,オープン,5.17,8.83,6,1,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
102,芝,1400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1400,重,オープン,6.33,13.33,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
104,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1600,全,all,4.91,8.43,99,10,10,9,12,10,18,17,13,8,6,5,3,6,8,5,7,6,9,11,5,4,7,2,5,2,0
106,芝,1600,良,all,4.69,7.91,75,8,10,4,11,8,16,12,6,6,6,4,3,5,5,5,6,4,8,8,4,2,5,1,1,2,0
107,芝,1600,稍重,all,5.81,10.52,21,1,0,4,1,2,2,5,6,1,0,1,0,0,3,0,1,2,1,3,1,2,2,0,4,0,0
108,芝,1600,重,all,4.0,7.0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
109,芝,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1600,全,未勝利,4.87,7.97,30,4,3,2,3,3,6,5,4,3,3,0,2,2,2,1,2,1,4,3,2,1,3,0,1,0,0
111,芝,1600,良,未勝利,4.62,7.05,21,3,3,1,2,2,5,3,2,2,3,0,2,2,1,1,1,1,3,2,1,0,2,0,0,0,0
112,芝,1600,稍重,未勝利,5.44,10.11,9,1,0,1,1,1,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
113,芝,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1600,全,新馬,5.11,9.59,27,1,3,1,6,3,5,5,3,1,0,3,0,1,1,2,3,1,3,4,1,1,3,0,1,2,0
116,芝,1600,良,新馬,4.88,9.08,24,1,3,1,6,3,4,4,2,1,0,3,0,1,1,2,3,1,3,3,1,1,2,0,0,2,0
117,芝,1600,稍重,新馬,7.0,13.67,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
118,芝,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1600,全,1勝クラス,5.24,9.52,21,2,2,3,0,2,3,5,4,1,1,1,1,1,2,1,0,2,2,1,1,1,1,2,3,0,0
121,芝,1600,良,1勝クラス,5.33,9.42,12,1,2,0,0,1,3,4,1,0,1,1,1,0,0,1,0,1,2,1,1,0,1,1,1,0,0
122,芝,1600,稍重,1勝クラス,5.67,11.0,6,0,0,2,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0
123,芝,1600,重,1勝クラス,4.0,7.0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
124,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1600,全,2勝クラス,4.22,5.89,9,1,1,1,3,1,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0
126,芝,1600,良,2勝クラス,3.33,5.0,6,1,1,0,3,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
127,芝,1600,稍重,2勝クラス,6.0,7.67,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
128,芝,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1600,全,3勝クラス,5.0,9.33,3,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
131,芝,1600,良,3勝クラス,5.0,9.33,3,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
132,芝,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1600,全,オープン,4.33,6.22,9,2,1,1,0,1,2,1,1,2,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0
136,芝,1600,良,オープン,4.33,6.22,9,2,1,1,0,1,2,1,1,2,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0
137,芝,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1800,全,all,5.05,7.5,115,11,8,15,10,17,17,14,23,7,8,13,4,8,11,7,13,8,6,8,5,5,6,1,3,2,0
141,芝,1800,良,all,4.88,7.21,66,8,3,10,7,8,11,8,11,5,4,8,1,5,8,4,5,6,4,6,3,2,4,0,1,0,0
142,芝,1800,稍重,all,5.28,7.82,40,2,3,5,3,8,5,6,8,1,3,4,3,2,3,3,7,2,2,0,2,3,2,1,1,1,0
143,芝,1800,重,all,5.33,8.22,9,1,2,0,0,1,1,0,4,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0
144,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1800,全,未勝利,4.85,7.95,39,6,4,4,1,5,6,6,7,3,5,5,0,1,1,2,3,3,4,2,1,2,3,1,2,1,0
146,芝,1800,良,未勝利,3.94,6.83,18,5,2,2,1,2,2,2,2,3,2,3,0,1,0,1,0,1,2,2,0,0,2,0,1,0,0
147,芝,1800,稍重,未勝利,5.62,8.9,21,1,2,2,0,3,4,4,5,0,3,2,0,0,1,1,3,2,2,0,1,2,1,1,1,1,0
148,芝,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1800,全,新馬,5.21,7.16,19,1,1,3,2,4,2,1,5,1,1,2,2,0,3,1,2,2,1,1,1,1,1,0,0,0,0
151,芝,1800,良,新馬,5.17,6.58,12,1,1,1,2,1,2,1,3,1,1,1,1,0,3,0,0,2,1,1,1,0,0,0,0,0,0
152,芝,1800,稍重,新馬,5.29,8.14,7,0,0,2,0,3,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0
153,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1800,全,1勝クラス,5.09,7.24,33,3,3,2,5,5,4,4,7,3,1,4,1,3,4,2,4,2,1,3,1,1,1,0,1,1,0
156,芝,1800,良,1勝クラス,5.07,7.53,15,1,0,2,3,3,2,2,2,1,0,2,0,1,2,1,2,2,1,1,0,1,1,0,0,0,0
157,芝,1800,稍重,1勝クラス,4.89,5.78,9,1,1,0,2,1,1,2,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0
158,芝,1800,重,1勝クラス,5.33,8.22,9,1,2,0,0,1,1,0,4,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0
159,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1800,全,2勝クラス,6.08,7.08,12,0,0,2,0,2,3,1,4,0,0,2,0,1,2,2,2,1,0,1,1,0,0,0,0,0,0
161,芝,1800,良,2勝クラス,6.08,7.08,12,0,0,2,0,2,3,1,4,0,0,2,0,1,2,2,2,1,0,1,1,0,0,0,0,0,0
162,芝,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1800,全,3勝クラス,3.67,6.0,6,0,0,3,2,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0
166,芝,1800,良,3勝クラス,3.33,6.33,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
167,芝,1800,稍重,3勝クラス,4.0,5.67,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
168,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1800,全,オープン,5.0,9.5,6,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
171,芝,1800,良,オープン,5.0,9.5,6,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
172,芝,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.74,6.92,106,13,12,12,11,12,13,17,16,11,10,8,10,7,7,9,6,9,6,3,6,5,3,2,1,2,1
176,芝,2000,良,all,4.64,6.97,70,11,8,7,7,6,9,11,11,9,7,5,6,4,6,5,3,5,2,2,5,3,3,1,1,2,1
177,芝,2000,稍重,all,5.41,7.56,27,1,1,4,3,4,4,5,5,1,1,3,2,1,1,4,2,4,4,0,1,2,0,1,0,0,0
178,芝,2000,重,all,4.17,5.33,6,0,2,0,1,2,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
179,芝,2000,不良,all,2.0,3.33,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2000,全,未勝利,4.91,7.84,43,7,2,4,4,6,4,10,6,6,3,2,2,1,1,5,3,4,3,3,2,3,1,2,0,1,1
181,芝,2000,良,未勝利,4.75,7.57,28,7,0,3,2,2,3,7,4,6,1,2,1,0,1,3,2,2,1,2,2,1,1,1,0,1,1
