,race_type,course_len,ground_state,class,馬体重
95,芝,1600,全,3勝クラス,482.0
96,芝,1600,良,3勝クラス,485.0
97,芝,1600,稍重,3勝クラス,481.7
98,芝,1600,重,3勝クラス,472.0
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,474.4
101,芝,1600,良,オープン,472.8
102,芝,1600,稍重,オープン,488.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,473.5
106,芝,1800,良,all,473.8
107,芝,1800,稍重,all,466.7
108,芝,1800,重,all,467.9
109,芝,1800,不良,all,465.2
110,芝,1800,全,未勝利,467.2
111,芝,1800,良,未勝利,468.9
112,芝,1800,稍重,未勝利,457.5
113,芝,1800,重,未勝利,449.8
114,芝,1800,不良,未勝利,457.0
115,芝,1800,全,新馬,478.4
116,芝,1800,良,新馬,477.5
117,芝,1800,稍重,新馬,474.5
118,芝,1800,重,新馬,474.7
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,475.3
121,芝,1800,良,1勝クラス,477.3
122,芝,1800,稍重,1勝クラス,474.0
123,芝,1800,重,1勝クラス,488.0
124,芝,1800,不良,1勝クラス,512.0
125,芝,1800,全,2勝クラス,473.9
126,芝,1800,良,2勝クラス,476.8
127,芝,1800,稍重,2勝クラス,478.0
128,芝,1800,重,2勝クラス,471.0
129,芝,1800,不良,2勝クラス,468.0
130,芝,1800,全,3勝クラス,472.8
131,芝,1800,良,3勝クラス,481.0
132,芝,1800,稍重,3勝クラス,459.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,476.4
136,芝,1800,良,オープン,473.9
137,芝,1800,稍重,オープン,484.4
138,芝,1800,重,オープン,520.0
139,芝,1800,不良,オープン,
140,芝,1900,全,all,
141,芝,1900,良,all,
142,芝,1900,稍重,all,
143,芝,1900,重,all,
144,芝,1900,不良,all,
145,芝,1900,全,未勝利,
146,芝,1900,良,未勝利,
147,芝,1900,稍重,未勝利,
148,芝,1900,重,未勝利,
149,芝,1900,不良,未勝利,
150,芝,1900,全,新馬,
151,芝,1900,良,新馬,
152,芝,1900,稍重,新馬,
153,芝,1900,重,新馬,
154,芝,1900,不良,新馬,
155,芝,1900,全,1勝クラス,
156,芝,1900,良,1勝クラス,
157,芝,1900,稍重,1勝クラス,
158,芝,1900,重,1勝クラス,
159,芝,1900,不良,1勝クラス,
160,芝,1900,全,2勝クラス,
161,芝,1900,良,2勝クラス,
162,芝,1900,稍重,2勝クラス,
163,芝,1900,重,2勝クラス,
164,芝,1900,不良,2勝クラス,
165,芝,1900,全,3勝クラス,
166,芝,1900,良,3勝クラス,
167,芝,1900,稍重,3勝クラス,
168,芝,1900,重,3勝クラス,
169,芝,1900,不良,3勝クラス,
170,芝,1900,全,オープン,
171,芝,1900,良,オープン,
172,芝,1900,稍重,オープン,
173,芝,1900,重,オープン,
174,芝,1900,不良,オープン,
175,芝,2000,全,all,476.3
176,芝,2000,良,all,475.8
177,芝,2000,稍重,all,469.6
178,芝,2000,重,all,484.2
179,芝,2000,不良,all,466.0
180,芝,2000,全,未勝利,465.2
181,芝,2000,良,未勝利,463.8
182,芝,2000,稍重,未勝利,466.1
183,芝,2000,重,未勝利,495.0
184,芝,2000,不良,未勝利,442.0
185,芝,2000,全,新馬,484.1
186,芝,2000,良,新馬,480.0
187,芝,2000,稍重,新馬,487.0
188,芝,2000,重,新馬,495.5
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,482.9
191,芝,2000,良,1勝クラス,480.8
192,芝,2000,稍重,1勝クラス,489.7
193,芝,2000,重,1勝クラス,465.3
194,芝,2000,不良,1勝クラス,490.0
195,芝,2000,全,2勝クラス,477.4
196,芝,2000,良,2勝クラス,476.0
197,芝,2000,稍重,2勝クラス,479.0
198,芝,2000,重,2勝クラス,492.0
199,芝,2000,不良,2勝クラス,
200,芝,2000,全,3勝クラス,470.6
201,芝,2000,良,3勝クラス,489.1
202,芝,2000,稍重,3勝クラス,446.7
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,482.2
206,芝,2000,良,オープン,484.8
207,芝,2000,稍重,オープン,467.3
208,芝,2000,重,オープン,516.0
209,芝,2000,不良,オープン,
210,芝,2200,全,all,476.2
211,芝,2200,良,all,477.7
212,芝,2200,稍重,all,484.5
213,芝,2200,重,all,451.1
214,芝,2200,不良,all,442.0
215,芝,2200,全,未勝利,470.2
216,芝,2200,良,未勝利,475.2
217,芝,2200,稍重,未勝利,474.5
218,芝,2200,重,未勝利,460.0
219,芝,2200,不良,未勝利,464.0
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,466.2
226,芝,2200,良,1勝クラス,471.2
227,芝,2200,稍重,1勝クラス,524.0
228,芝,2200,重,1勝クラス,469.0
229,芝,2200,不良,1勝クラス,
230,芝,2200,全,2勝クラス,478.1
231,芝,2200,良,2勝クラス,475.4
232,芝,2200,稍重,2勝クラス,488.0
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,481.8
236,芝,2200,良,3勝クラス,497.7
237,芝,2200,稍重,3勝クラス,496.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,420.0
240,芝,2200,全,オープン,486.0
241,芝,2200,良,オープン,488.6
242,芝,2200,稍重,オープン,495.0
243,芝,2200,重,オープン,444.0
244,芝,2200,不良,オープン,
245,芝,2400,全,all,480.6
246,芝,2400,良,all,480.2
247,芝,2400,稍重,all,479.1
248,芝,2400,重,all,478.0
249,芝,2400,不良,all,469.0
250,芝,2400,全,未勝利,491.2
251,芝,2400,良,未勝利,485.4
252,芝,2400,稍重,未勝利,538.0
253,芝,2400,重,未勝利,
254,芝,2400,不良,未勝利,474.0
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,477.3
261,芝,2400,良,1勝クラス,474.0
262,芝,2400,稍重,1勝クラス,515.0
263,芝,2400,重,1勝クラス,478.0
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,480.7
266,芝,2400,良,2勝クラス,486.0
267,芝,2400,稍重,2勝クラス,471.2
268,芝,2400,重,2勝クラス,476.0
269,芝,2400,不良,2勝クラス,464.0
270,芝,2400,全,3勝クラス,488.6
271,芝,2400,良,3勝クラス,494.0
272,芝,2400,稍重,3勝クラス,474.0
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,472.7
276,芝,2400,良,オープン,477.8
277,芝,2400,稍重,オープン,461.0
278,芝,2400,重,オープン,470.0
279,芝,2400,不良,オープン,
280,芝,3000,全,all,478.1
281,芝,3000,良,all,478.0
282,芝,3000,稍重,all,456.0
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,476.7
306,芝,3000,良,3勝クラス,476.7
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,476.5
311,芝,3000,良,オープン,480.6
312,芝,3000,稍重,オープン,456.0
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,芝,3200,全,all,482.3
316,芝,3200,良,all,484.4
317,芝,3200,稍重,all,472.0
318,芝,3200,重,all,
319,芝,3200,不良,all,
320,芝,3200,全,未勝利,
321,芝,3200,良,未勝利,
322,芝,3200,稍重,未勝利,
323,芝,3200,重,未勝利,
324,芝,3200,不良,未勝利,
325,芝,3200,全,新馬,
326,芝,3200,良,新馬,
327,芝,3200,稍重,新馬,
328,芝,3200,重,新馬,
329,芝,3200,不良,新馬,
330,芝,3200,全,1勝クラス,
331,芝,3200,良,1勝クラス,
332,芝,3200,稍重,1勝クラス,
333,芝,3200,重,1勝クラス,
334,芝,3200,不良,1勝クラス,
335,芝,3200,全,2勝クラス,
336,芝,3200,良,2勝クラス,
337,芝,3200,稍重,2勝クラス,
338,芝,3200,重,2勝クラス,
339,芝,3200,不良,2勝クラス,
340,芝,3200,全,3勝クラス,
341,芝,3200,良,3勝クラス,
342,芝,3200,稍重,3勝クラス,
343,芝,3200,重,3勝クラス,
344,芝,3200,不良,3勝クラス,
345,芝,3200,全,オープン,482.3
346,芝,3200,良,オープン,484.4
347,芝,3200,稍重,オープン,472.0
348,芝,3200,重,オープン,
349,芝,3200,不良,オープン,
350,ダート,1200,全,all,480.6
351,ダート,1200,良,all,481.1
352,ダート,1200,稍重,all,475.6
353,ダート,1200,重,all,483.9
354,ダート,1200,不良,all,487.9
355,ダート,1200,全,未勝利,470.6
356,ダート,1200,良,未勝利,468.0
357,ダート,1200,稍重,未勝利,469.4
358,ダート,1200,重,未勝利,476.8
359,ダート,1200,不良,未勝利,503.2
360,ダート,1200,全,新馬,468.7
361,ダート,1200,良,新馬,470.0
362,ダート,1200,稍重,新馬,459.3
363,ダート,1200,重,新馬,466.0
364,ダート,1200,不良,新馬,486.0
365,ダート,1200,全,1勝クラス,480.2
366,ダート,1200,良,1勝クラス,483.6
367,ダート,1200,稍重,1勝クラス,472.5
368,ダート,1200,重,1勝クラス,480.5
369,ダート,1200,不良,1勝クラス,478.0
370,ダート,1200,全,2勝クラス,493.0
371,ダート,1200,良,2勝クラス,494.6
372,ダート,1200,稍重,2勝クラス,489.2
373,ダート,1200,重,2勝クラス,500.0
374,ダート,1200,不良,2勝クラス,480.0
375,ダート,1200,全,3勝クラス,490.2
376,ダート,1200,良,3勝クラス,485.0
377,ダート,1200,稍重,3勝クラス,492.5
378,ダート,1200,重,3勝クラス,510.3
379,ダート,1200,不良,3勝クラス,488.0
380,ダート,1200,全,オープン,499.7
381,ダート,1200,良,オープン,509.3
382,ダート,1200,稍重,オープン,480.5
383,ダート,1200,重,オープン,498.0
384,ダート,1200,不良,オープン,474.0
385,ダート,1400,全,all,481.0
386,ダート,1400,良,all,481.6
387,ダート,1400,稍重,all,484.4
388,ダート,1400,重,all,476.7
389,ダート,1400,不良,all,479.3
390,ダート,1400,全,未勝利,473.2
391,ダート,1400,良,未勝利,475.4
392,ダート,1400,稍重,未勝利,468.3
393,ダート,1400,重,未勝利,468.0
394,ダート,1400,不良,未勝利,470.6
395,ダート,1400,全,新馬,468.2
396,ダート,1400,良,新馬,471.7
397,ダート,1400,稍重,新馬,481.7
398,ダート,1400,重,新馬,460.0
399,ダート,1400,不良,新馬,426.0
400,ダート,1400,全,1勝クラス,483.5
401,ダート,1400,良,1勝クラス,482.1
402,ダート,1400,稍重,1勝クラス,480.4
403,ダート,1400,重,1勝クラス,483.7
404,ダート,1400,不良,1勝クラス,511.5
405,ダート,1400,全,2勝クラス,484.0
406,ダート,1400,良,2勝クラス,488.0
407,ダート,1400,稍重,2勝クラス,483.4
408,ダート,1400,重,2勝クラス,471.5
409,ダート,1400,不良,2勝クラス,468.0
410,ダート,1400,全,3勝クラス,503.1
411,ダート,1400,良,3勝クラス,502.4
412,ダート,1400,稍重,3勝クラス,506.2
413,ダート,1400,重,3勝クラス,544.0
414,ダート,1400,不良,3勝クラス,498.0
415,ダート,1400,全,オープン,510.1
416,ダート,1400,良,オープン,508.3
417,ダート,1400,稍重,オープン,527.0
418,ダート,1400,重,オープン,511.5
419,ダート,1400,不良,オープン,
420,ダート,1600,全,all,
421,ダート,1600,良,all,
422,ダート,1600,稍重,all,
423,ダート,1600,重,all,
424,ダート,1600,不良,all,
425,ダート,1600,全,未勝利,
426,ダート,1600,良,未勝利,
427,ダート,1600,稍重,未勝利,
428,ダート,1600,重,未勝利,
429,ダート,1600,不良,未勝利,
430,ダート,1600,全,新馬,
431,ダート,1600,良,新馬,
432,ダート,1600,稍重,新馬,
433,ダート,1600,重,新馬,
434,ダート,1600,不良,新馬,
435,ダート,1600,全,1勝クラス,
436,ダート,1600,良,1勝クラス,
437,ダート,1600,稍重,1勝クラス,
438,ダート,1600,重,1勝クラス,
439,ダート,1600,不良,1勝クラス,
440,ダート,1600,全,2勝クラス,
441,ダート,1600,良,2勝クラス,
442,ダート,1600,稍重,2勝クラス,
443,ダート,1600,重,2勝クラス,
444,ダート,1600,不良,2勝クラス,
445,ダート,1600,全,3勝クラス,
446,ダート,1600,良,3勝クラス,
447,ダート,1600,稍重,3勝クラス,
448,ダート,1600,重,3勝クラス,
449,ダート,1600,不良,3勝クラス,
450,ダート,1600,全,オープン,
451,ダート,1600,良,オープン,
452,ダート,1600,稍重,オープン,
453,ダート,1600,重,オープン,
454,ダート,1600,不良,オープン,
455,ダート,1800,全,all,489.4
456,ダート,1800,良,all,489.0
457,ダート,1800,稍重,all,490.8
458,ダート,1800,重,all,484.4
459,ダート,1800,不良,all,483.2
460,ダート,1800,全,未勝利,483.4
461,ダート,1800,良,未勝利,484.4
462,ダート,1800,稍重,未勝利,482.8
463,ダート,1800,重,未勝利,472.7
464,ダート,1800,不良,未勝利,480.8
465,ダート,1800,全,新馬,490.0
466,ダート,1800,良,新馬,487.0
467,ダート,1800,稍重,新馬,500.2
468,ダート,1800,重,新馬,503.4
469,ダート,1800,不良,新馬,484.0
470,ダート,1800,全,1勝クラス,490.0
471,ダート,1800,良,1勝クラス,486.7
472,ダート,1800,稍重,1勝クラス,498.5
473,ダート,1800,重,1勝クラス,491.2
474,ダート,1800,不良,1勝クラス,480.2
475,ダート,1800,全,2勝クラス,493.5
476,ダート,1800,良,2勝クラス,497.2
477,ダート,1800,稍重,2勝クラス,492.3
478,ダート,1800,重,2勝クラス,488.9
479,ダート,1800,不良,2勝クラス,487.2
480,ダート,1800,全,3勝クラス,498.8
481,ダート,1800,良,3勝クラス,497.5
482,ダート,1800,稍重,3勝クラス,507.3
483,ダート,1800,重,3勝クラス,492.2
484,ダート,1800,不良,3勝クラス,528.0
485,ダート,1800,全,オープン,500.7
486,ダート,1800,良,オープン,501.6
487,ダート,1800,稍重,オープン,508.0
488,ダート,1800,重,オープン,503.3
489,ダート,1800,不良,オープン,485.3
490,ダート,1900,全,all,494.0
491,ダート,1900,良,all,492.8
492,ダート,1900,稍重,all,499.4
493,ダート,1900,重,all,493.6
494,ダート,1900,不良,all,489.3
495,ダート,1900,全,未勝利,486.2
496,ダート,1900,良,未勝利,482.5
497,ダート,1900,稍重,未勝利,496.5
498,ダート,1900,重,未勝利,502.0
499,ダート,1900,不良,未勝利,479.0
500,ダート,1900,全,新馬,
501,ダート,1900,良,新馬,
502,ダート,1900,稍重,新馬,
503,ダート,1900,重,新馬,
504,ダート,1900,不良,新馬,
505,ダート,1900,全,1勝クラス,494.8
506,ダート,1900,良,1勝クラス,489.5
507,ダート,1900,稍重,1勝クラス,502.2
508,ダート,1900,重,1勝クラス,493.5
509,ダート,1900,不良,1勝クラス,
510,ダート,1900,全,2勝クラス,493.5
511,ダート,1900,良,2勝クラス,491.8
512,ダート,1900,稍重,2勝クラス,514.0
513,ダート,1900,重,2勝クラス,474.0
514,ダート,1900,不良,2勝クラス,538.0
515,ダート,1900,全,3勝クラス,495.6
516,ダート,1900,良,3勝クラス,507.1
517,ダート,1900,稍重,3勝クラス,466.7
518,ダート,1900,重,3勝クラス,
519,ダート,1900,不良,3勝クラス,
520,ダート,1900,全,オープン,496.0
521,ダート,1900,良,オープン,489.8
522,ダート,1900,稍重,オープン,501.0
523,ダート,1900,重,オープン,
524,ダート,1900,不良,オープン,
525,ダート,2000,全,all,
526,ダート,2000,良,all,
527,ダート,2000,稍重,all,
528,ダート,2000,重,all,
529,ダート,2000,不良,all,
530,ダート,2000,全,未勝利,
531,ダート,2000,良,未勝利,
532,ダート,2000,稍重,未勝利,
533,ダート,2000,重,未勝利,
534,ダート,2000,不良,未勝利,
535,ダート,2000,全,新馬,
536,ダート,2000,良,新馬,
537,ダート,2000,稍重,新馬,
538,ダート,2000,重,新馬,
539,ダート,2000,不良,新馬,
540,ダート,2000,全,1勝クラス,
541,ダート,2000,良,1勝クラス,
542,ダート,2000,稍重,1勝クラス,
543,ダート,2000,重,1勝クラス,
544,ダート,2000,不良,1勝クラス,
545,ダート,2000,全,2勝クラス,
546,ダート,2000,良,2勝クラス,
547,ダート,2000,稍重,2勝クラス,
548,ダート,2000,重,2勝クラス,
549,ダート,2000,不良,2勝クラス,
550,ダート,2000,全,3勝クラス,
551,ダート,2000,良,3勝クラス,
552,ダート,2000,稍重,3勝クラス,
553,ダート,2000,重,3勝クラス,
554,ダート,2000,不良,3勝クラス,
555,ダート,2000,全,オープン,
556,ダート,2000,良,オープン,
557,ダート,2000,稍重,オープン,
558,ダート,2000,重,オープン,
559,ダート,2000,不良,オープン,
560,ダート,2200,全,all,
561,ダート,2200,良,all,
562,ダート,2200,稍重,all,
563,ダート,2200,重,all,
564,ダート,2200,不良,all,
565,ダート,2200,全,未勝利,
566,ダート,2200,良,未勝利,
567,ダート,2200,稍重,未勝利,
568,ダート,2200,重,未勝利,
569,ダート,2200,不良,未勝利,
570,ダート,2200,全,新馬,
571,ダート,2200,良,新馬,
572,ダート,2200,稍重,新馬,
573,ダート,2200,重,新馬,
574,ダート,2200,不良,新馬,
575,ダート,2200,全,1勝クラス,
576,ダート,2200,良,1勝クラス,
577,ダート,2200,稍重,1勝クラス,
578,ダート,2200,重,1勝クラス,
579,ダート,2200,不良,1勝クラス,
580,ダート,2200,全,2勝クラス,
581,ダート,2200,良,2勝クラス,
582,ダート,2200,稍重,2勝クラス,
583,ダート,2200,重,2勝クラス,
584,ダート,2200,不良,2勝クラス,
585,ダート,2200,全,3勝クラス,
586,ダート,2200,良,3勝クラス,
587,ダート,2200,稍重,3勝クラス,
588,ダート,2200,重,3勝クラス,
589,ダート,2200,不良,3勝クラス,
590,ダート,2200,全,オープン,
591,ダート,2200,良,オープン,
592,ダート,2200,稍重,オープン,
593,ダート,2200,重,オープン,
594,ダート,2200,不良,オープン,
595,ダート,2400,全,all,
596,ダート,2400,良,all,
597,ダート,2400,稍重,all,
598,ダート,2400,重,all,
599,ダート,2400,不良,all,
600,ダート,2400,全,未勝利,
601,ダート,2400,良,未勝利,
602,ダート,2400,稍重,未勝利,
603,ダート,2400,重,未勝利,
604,ダート,2400,不良,未勝利,
605,ダート,2400,全,新馬,
606,ダート,2400,良,新馬,
607,ダート,2400,稍重,新馬,
608,ダート,2400,重,新馬,
609,ダート,2400,不良,新馬,
610,ダート,2400,全,1勝クラス,
611,ダート,2400,良,1勝クラス,
612,ダート,2400,稍重,1勝クラス,
613,ダート,2400,重,1勝クラス,
614,ダート,2400,不良,1勝クラス,
615,ダート,2400,全,2勝クラス,
616,ダート,2400,良,2勝クラス,
617,ダート,2400,稍重,2勝クラス,
618,ダート,2400,重,2勝クラス,
619,ダート,2400,不良,2勝クラス,
620,ダート,2400,全,3勝クラス,
621,ダート,2400,良,3勝クラス,
622,ダート,2400,稍重,3勝クラス,
623,ダート,2400,重,3勝クラス,
624,ダート,2400,不良,3勝クラス,
625,ダート,2400,全,オープン,
626,ダート,2400,良,オープン,
627,ダート,2400,稍重,オープン,
628,ダート,2400,重,オープン,
629,ダート,2400,不良,オープン,
630,ダート,3000,全,all,
631,ダート,3000,良,all,
632,ダート,3000,稍重,all,
633,ダート,3000,重,all,
634,ダート,3000,不良,all,
635,ダート,3000,全,未勝利,
636,ダート,3000,良,未勝利,
637,ダート,3000,稍重,未勝利,
638,ダート,3000,重,未勝利,
639,ダート,3000,不良,未勝利,
640,ダート,3000,全,新馬,
641,ダート,3000,良,新馬,
642,ダート,3000,稍重,新馬,
643,ダート,3000,重,新馬,
644,ダート,3000,不良,新馬,
645,ダート,3000,全,1勝クラス,
646,ダート,3000,良,1勝クラス,
647,ダート,3000,稍重,1勝クラス,
648,ダート,3000,重,1勝クラス,
649,ダート,3000,不良,1勝クラス,
650,ダート,3000,全,2勝クラス,
651,ダート,3000,良,2勝クラス,
652,ダート,3000,稍重,2勝クラス,
653,ダート,3000,重,2勝クラス,
654,ダート,3000,不良,2勝クラス,
655,ダート,3000,全,3勝クラス,
656,ダート,3000,良,3勝クラス,
657,ダート,3000,稍重,3勝クラス,
658,ダート,3000,重,3勝クラス,
659,ダート,3000,不良,3勝クラス,
660,ダート,3000,全,オープン,
661,ダート,3000,良,オープン,
662,ダート,3000,稍重,オープン,
663,ダート,3000,重,オープン,
664,ダート,3000,不良,オープン,
665,ダート,3200,全,all,
666,ダート,3200,良,all,
667,ダート,3200,稍重,all,
668,ダート,3200,重,all,
669,ダート,3200,不良,all,
670,ダート,3200,全,未勝利,
671,ダート,3200,良,未勝利,
672,ダート,3200,稍重,未勝利,
673,ダート,3200,重,未勝利,
674,ダート,3200,不良,未勝利,
675,ダート,3200,全,新馬,
676,ダート,3200,良,新馬,
677,ダート,3200,稍重,新馬,
678,ダート,3200,重,新馬,
679,ダート,3200,不良,新馬,
680,ダート,3200,全,1勝クラス,
681,ダート,3200,良,1勝クラス,
682,ダート,3200,稍重,1勝クラス,
683,ダート,3200,重,1勝クラス,
684,ダート,3200,不良,1勝クラス,
685,ダート,3200,全,2勝クラス,
686,ダート,3200,良,2勝クラス,
687,ダート,3200,稍重,2勝クラス,
688,ダート,3200,重,2勝クラス,
689,ダート,3200,不良,2勝クラス,
690,ダート,3200,全,3勝クラス,
691,ダート,3200,良,3勝クラス,
692,ダート,3200,稍重,3勝クラス,
693,ダート,3200,重,3勝クラス,
694,ダート,3200,不良,3勝クラス,
695,ダート,3200,全,オープン,
696,ダート,3200,良,オープン,
697,ダート,3200,稍重,オープン,
698,ダート,3200,重,オープン,
699,ダート,3200,不良,オープン,
