,race_type,course_len,ground_state,class,馬体重
107,芝,1800,稍重,all,477.3
108,芝,1800,重,all,464.0
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,464.2
111,芝,1800,良,未勝利,466.8
112,芝,1800,稍重,未勝利,456.0
113,芝,1800,重,未勝利,446.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,480.0
116,芝,1800,良,新馬,473.3
117,芝,1800,稍重,新馬,498.0
118,芝,1800,重,新馬,482.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,473.8
121,芝,1800,良,1勝クラス,471.7
122,芝,1800,稍重,1勝クラス,480.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,474.0
126,芝,1800,良,2勝クラス,485.0
127,芝,1800,稍重,2勝クラス,452.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,495.0
131,芝,1800,良,3勝クラス,492.0
132,芝,1800,稍重,3勝クラス,498.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,470.5
136,芝,1800,良,オープン,470.5
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,479.8
141,芝,2000,良,all,480.9
142,芝,2000,稍重,all,464.0
143,芝,2000,重,all,502.7
144,芝,2000,不良,all,512.0
145,芝,2000,全,未勝利,479.4
146,芝,2000,良,未勝利,483.0
147,芝,2000,稍重,未勝利,459.3
148,芝,2000,重,未勝利,495.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,489.3
151,芝,2000,良,新馬,481.0
152,芝,2000,稍重,新馬,494.0
153,芝,2000,重,新馬,518.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,492.8
156,芝,2000,良,1勝クラス,488.0
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,512.0
160,芝,2000,全,2勝クラス,472.0
161,芝,2000,良,2勝クラス,472.0
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,450.0
166,芝,2000,良,3勝クラス,
167,芝,2000,稍重,3勝クラス,450.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,473.3
171,芝,2000,良,オープン,480.0
172,芝,2000,稍重,オープン,470.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,456.9
176,芝,2200,良,all,460.2
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不良,all,442.0
180,芝,2200,全,未勝利,455.0
181,芝,2200,良,未勝利,446.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,464.0
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,460.7
191,芝,2200,良,1勝クラス,460.7
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,453.3
196,芝,2200,良,2勝クラス,453.3
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,420.0
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,420.0
205,芝,2200,全,オープン,477.0
206,芝,2200,良,オープン,477.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,468.0
211,芝,2400,良,all,453.2
212,芝,2400,稍重,all,492.0
213,芝,2400,重,all,470.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,496.0
216,芝,2400,良,未勝利,454.0
217,芝,2400,稍重,未勝利,538.0
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,439.0
226,芝,2400,良,1勝クラス,439.0
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,465.3
231,芝,2400,良,2勝クラス,467.0
232,芝,2400,稍重,2勝クラス,462.0
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,476.0
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,476.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,470.0
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,470.0
244,芝,2400,不良,オープン,
245,芝,3000,全,all,484.0
246,芝,3000,良,all,484.0
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,500.0
271,芝,3000,良,3勝クラス,500.0
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,468.0
276,芝,3000,良,オープン,468.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,472.0
281,芝,3200,良,all,
282,芝,3200,稍重,all,472.0
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,472.0
311,芝,3200,良,オープン,
312,芝,3200,稍重,オープン,472.0
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,483.2
316,ダート,1200,良,all,490.3
317,ダート,1200,稍重,all,466.3
318,ダート,1200,重,all,480.0
319,ダート,1200,不良,all,475.0
320,ダート,1200,全,未勝利,466.7
321,ダート,1200,良,未勝利,464.0
322,ダート,1200,稍重,未勝利,461.0
323,ダート,1200,重,未勝利,461.0
324,ダート,1200,不良,未勝利,506.0
325,ダート,1200,全,新馬,464.0
326,ダート,1200,良,新馬,464.0
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,476.3
331,ダート,1200,良,1勝クラス,507.0
332,ダート,1200,稍重,1勝クラス,470.0
333,ダート,1200,重,1勝クラス,468.0
334,ダート,1200,不良,1勝クラス,444.0
335,ダート,1200,全,2勝クラス,497.1
336,ダート,1200,良,2勝クラス,500.0
337,ダート,1200,稍重,2勝クラス,480.0
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,498.7
341,ダート,1200,良,3勝クラス,474.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,511.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,524.0
346,ダート,1200,良,オープン,558.0
347,ダート,1200,稍重,オープン,456.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,485.8
351,ダート,1400,良,all,484.1
352,ダート,1400,稍重,all,510.5
353,ダート,1400,重,all,481.1
354,ダート,1400,不良,all,474.0
355,ダート,1400,全,未勝利,478.6
356,ダート,1400,良,未勝利,477.0
357,ダート,1400,稍重,未勝利,
358,ダート,1400,重,未勝利,483.0
359,ダート,1400,不良,未勝利,474.0
360,ダート,1400,全,新馬,464.5
361,ダート,1400,良,新馬,441.0
362,ダート,1400,稍重,新馬,514.0
363,ダート,1400,重,新馬,462.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,493.7
366,ダート,1400,良,1勝クラス,496.7
367,ダート,1400,稍重,1勝クラス,
368,ダート,1400,重,1勝クラス,460.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,484.3
371,ダート,1400,良,2勝クラス,472.0
372,ダート,1400,稍重,2勝クラス,494.0
373,ダート,1400,重,2勝クラス,514.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,512.7
376,ダート,1400,良,3勝クラス,499.0
377,ダート,1400,稍重,3勝クラス,540.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,490.0
381,ダート,1400,良,オープン,508.0
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,481.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,491.8
386,ダート,1800,良,all,493.3
387,ダート,1800,稍重,all,478.7
388,ダート,1800,重,all,494.5
389,ダート,1800,不良,all,465.3
390,ダート,1800,全,未勝利,488.6
391,ダート,1800,良,未勝利,492.9
392,ダート,1800,稍重,未勝利,470.0
393,ダート,1800,重,未勝利,491.6
394,ダート,1800,不良,未勝利,467.0
395,ダート,1800,全,新馬,480.7
396,ダート,1800,良,新馬,480.7
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,495.7
401,ダート,1800,良,1勝クラス,496.5
402,ダート,1800,稍重,1勝クラス,
403,ダート,1800,重,1勝クラス,498.8
404,ダート,1800,不良,1勝クラス,462.0
405,ダート,1800,全,2勝クラス,489.7
406,ダート,1800,良,2勝クラス,488.8
407,ダート,1800,稍重,2勝クラス,496.0
408,ダート,1800,重,2勝クラス,490.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,498.8
411,ダート,1800,良,3勝クラス,501.5
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,488.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,505.5
416,ダート,1800,良,オープン,505.5
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,1900,全,all,498.9
421,ダート,1900,良,all,491.1
422,ダート,1900,稍重,all,508.5
423,ダート,1900,重,all,507.0
424,ダート,1900,不良,all,507.0
425,ダート,1900,全,未勝利,478.0
426,ダート,1900,良,未勝利,467.0
427,ダート,1900,稍重,未勝利,
428,ダート,1900,重,未勝利,502.0
429,ダート,1900,不良,未勝利,476.0
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,508.5
436,ダート,1900,良,1勝クラス,511.0
437,ダート,1900,稍重,1勝クラス,500.0
438,ダート,1900,重,1勝クラス,512.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,513.5
441,ダート,1900,良,2勝クラス,470.0
442,ダート,1900,稍重,2勝クラス,576.0
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不良,2勝クラス,538.0
445,ダート,1900,全,3勝クラス,490.0
446,ダート,1900,良,3勝クラス,511.0
447,ダート,1900,稍重,3勝クラス,448.0
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,506.0
451,ダート,1900,良,オープン,502.0
452,ダート,1900,稍重,オープン,510.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
