,race_type,course_len,ground_state,class,馬体重
75,芝,1600,全,未勝利,466.1
76,芝,1600,良,未勝利,469.3
77,芝,1600,稍重,未勝利,454.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,458.0
80,芝,1600,全,新馬,461.3
81,芝,1600,良,新馬,462.4
82,芝,1600,稍重,新馬,462.0
83,芝,1600,重,新馬,466.0
84,芝,1600,不良,新馬,446.0
85,芝,1600,全,1勝クラス,478.5
86,芝,1600,良,1勝クラス,471.3
87,芝,1600,稍重,1勝クラス,500.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,478.7
91,芝,1600,良,2勝クラス,479.0
92,芝,1600,稍重,2勝クラス,478.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,463.0
96,芝,1600,良,3勝クラス,463.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,466.0
101,芝,1600,良,オープン,466.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,476.4
106,芝,1800,良,all,479.3
107,芝,1800,稍重,all,469.6
108,芝,1800,重,all,457.0
109,芝,1800,不良,all,438.0
110,芝,1800,全,未勝利,472.8
111,芝,1800,良,未勝利,476.9
112,芝,1800,稍重,未勝利,450.0
113,芝,1800,重,未勝利,457.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,489.4
116,芝,1800,良,新馬,490.3
117,芝,1800,稍重,新馬,484.0
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,450.0
121,芝,1800,良,1勝クラス,450.0
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,460.7
126,芝,1800,良,2勝クラス,472.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,438.0
130,芝,1800,全,3勝クラス,472.0
131,芝,1800,良,3勝クラス,476.0
132,芝,1800,稍重,3勝クラス,468.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,480.8
136,芝,1800,良,オープン,478.5
137,芝,1800,稍重,オープン,490.0
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,472.7
141,芝,2000,良,all,474.9
142,芝,2000,稍重,all,468.0
143,芝,2000,重,all,454.0
144,芝,2000,不良,all,456.0
145,芝,2000,全,未勝利,467.1
146,芝,2000,良,未勝利,467.5
147,芝,2000,稍重,未勝利,470.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,456.0
150,芝,2000,全,新馬,472.0
151,芝,2000,良,新馬,474.0
152,芝,2000,稍重,新馬,490.0
153,芝,2000,重,新馬,444.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,475.5
156,芝,2000,良,1勝クラス,476.0
157,芝,2000,稍重,1勝クラス,486.0
158,芝,2000,重,1勝クラス,464.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,469.3
161,芝,2000,良,2勝クラス,469.3
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,440.0
166,芝,2000,良,3勝クラス,
167,芝,2000,稍重,3勝クラス,440.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,482.0
171,芝,2000,良,オープン,492.0
172,芝,2000,稍重,オープン,452.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,471.3
176,芝,2200,良,all,473.4
177,芝,2200,稍重,all,488.0
178,芝,2200,重,all,428.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,463.3
181,芝,2200,良,未勝利,463.3
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,428.0
191,芝,2200,良,1勝クラス,
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,428.0
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,472.0
196,芝,2200,良,2勝クラス,456.0
197,芝,2200,稍重,2勝クラス,488.0
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,460.0
201,芝,2200,良,3勝クラス,460.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,496.7
206,芝,2200,良,オープン,496.7
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,477.9
211,芝,2400,良,all,481.1
212,芝,2400,稍重,all,455.0
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,493.0
216,芝,2400,良,未勝利,493.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,494.0
226,芝,2400,良,1勝クラス,494.0
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,500.0
231,芝,2400,良,2勝クラス,500.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,488.0
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,488.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,456.0
241,芝,2400,良,オープン,456.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,503.0
246,芝,3000,良,all,503.0
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,503.0
276,芝,3000,良,オープン,503.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,480.0
281,芝,3200,良,all,480.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,480.0
311,芝,3200,良,オープン,480.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,476.3
316,ダート,1200,良,all,476.5
317,ダート,1200,稍重,all,466.7
318,ダート,1200,重,all,479.4
319,ダート,1200,不良,all,505.0
320,ダート,1200,全,未勝利,472.4
321,ダート,1200,良,未勝利,471.4
322,ダート,1200,稍重,未勝利,468.7
323,ダート,1200,重,未勝利,482.0
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,465.2
326,ダート,1200,良,新馬,483.3
327,ダート,1200,稍重,新馬,410.0
328,ダート,1200,重,新馬,466.0
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,482.8
331,ダート,1200,良,1勝クラス,468.0
332,ダート,1200,稍重,1勝クラス,444.0
333,ダート,1200,重,1勝クラス,483.0
334,ダート,1200,不良,1勝クラス,536.0
335,ダート,1200,全,2勝クラス,480.0
336,ダート,1200,良,2勝クラス,482.0
337,ダート,1200,稍重,2勝クラス,478.0
338,ダート,1200,重,2勝クラス,478.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,462.0
341,ダート,1200,良,3勝クラス,462.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,488.5
346,ダート,1200,良,オープン,493.3
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,474.0
350,ダート,1400,全,all,477.2
351,ダート,1400,良,all,479.5
352,ダート,1400,稍重,all,473.1
353,ダート,1400,重,all,468.8
354,ダート,1400,不良,all,486.0
355,ダート,1400,全,未勝利,467.4
356,ダート,1400,良,未勝利,472.1
357,ダート,1400,稍重,未勝利,461.3
358,ダート,1400,重,未勝利,429.0
359,ダート,1400,不良,未勝利,504.0
360,ダート,1400,全,新馬,468.0
361,ダート,1400,良,新馬,463.3
362,ダート,1400,稍重,新馬,473.0
363,ダート,1400,重,新馬,472.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,483.0
366,ダート,1400,良,1勝クラス,473.3
367,ダート,1400,稍重,1勝クラス,488.0
368,ダート,1400,重,1勝クラス,489.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,476.5
371,ダート,1400,良,2勝クラス,487.0
372,ダート,1400,稍重,2勝クラス,
373,ダート,1400,重,2勝クラス,464.0
374,ダート,1400,不良,2勝クラス,468.0
375,ダート,1400,全,3勝クラス,486.0
376,ダート,1400,良,3勝クラス,486.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,498.7
381,ダート,1400,良,オープン,498.7
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,485.9
386,ダート,1800,良,all,483.1
387,ダート,1800,稍重,all,496.6
388,ダート,1800,重,all,480.5
389,ダート,1800,不良,all,481.2
390,ダート,1800,全,未勝利,479.4
391,ダート,1800,良,未勝利,477.7
392,ダート,1800,稍重,未勝利,485.6
393,ダート,1800,重,未勝利,475.3
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,485.4
396,ダート,1800,良,新馬,489.7
397,ダート,1800,稍重,新馬,476.0
398,ダート,1800,重,新馬,484.0
399,ダート,1800,不良,新馬,466.0
400,ダート,1800,全,1勝クラス,482.0
401,ダート,1800,良,1勝クラス,472.8
402,ダート,1800,稍重,1勝クラス,501.0
403,ダート,1800,重,1勝クラス,482.0
404,ダート,1800,不良,1勝クラス,486.0
405,ダート,1800,全,2勝クラス,497.1
406,ダート,1800,良,2勝クラス,498.0
407,ダート,1800,稍重,2勝クラス,500.7
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,484.0
410,ダート,1800,全,3勝クラス,477.3
411,ダート,1800,良,3勝クラス,472.0
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,488.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,493.3
416,ダート,1800,良,オープン,498.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,484.0
420,ダート,1900,全,all,490.9
421,ダート,1900,良,all,489.4
422,ダート,1900,稍重,all,506.0
423,ダート,1900,重,all,471.0
424,ダート,1900,不良,all,
425,ダート,1900,全,未勝利,476.0
426,ダート,1900,良,未勝利,476.0
427,ダート,1900,稍重,未勝利,
428,ダート,1900,重,未勝利,
429,ダート,1900,不良,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,502.7
436,ダート,1900,良,1勝クラス,474.0
437,ダート,1900,稍重,1勝クラス,524.0
438,ダート,1900,重,1勝クラス,510.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,465.0
441,ダート,1900,良,2勝クラス,498.0
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,432.0
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,458.0
446,ダート,1900,良,3勝クラス,
447,ダート,1900,稍重,3勝クラス,458.0
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,489.0
451,ダート,1900,良,オープン,482.0
452,ダート,1900,稍重,オープン,496.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
