,race_type,course_len,ground_state,class,馬体重
79,芝,1600,不良,未勝利,428.0
80,芝,1600,全,新馬,456.2
81,芝,1600,良,新馬,460.0
82,芝,1600,稍重,新馬,430.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,466.7
86,芝,1600,良,1勝クラス,467.1
87,芝,1600,稍重,1勝クラス,465.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,456.3
91,芝,1600,良,2勝クラス,453.2
92,芝,1600,稍重,2勝クラス,440.0
93,芝,1600,重,2勝クラス,488.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,471.5
96,芝,1600,良,3勝クラス,485.0
97,芝,1600,稍重,3勝クラス,458.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,480.0
101,芝,1600,良,オープン,480.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,469.6
106,芝,1800,良,all,470.1
107,芝,1800,稍重,all,472.0
108,芝,1800,重,all,476.0
109,芝,1800,不良,all,424.0
110,芝,1800,全,未勝利,458.6
111,芝,1800,良,未勝利,459.4
112,芝,1800,稍重,未勝利,467.3
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,424.0
115,芝,1800,全,新馬,467.7
116,芝,1800,良,新馬,472.7
117,芝,1800,稍重,新馬,462.7
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,479.0
121,芝,1800,良,1勝クラス,476.9
122,芝,1800,稍重,1勝クラス,494.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,476.8
126,芝,1800,良,2勝クラス,477.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,476.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,474.0
131,芝,1800,良,3勝クラス,474.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,478.4
136,芝,1800,良,オープン,478.0
137,芝,1800,稍重,オープン,478.7
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,471.6
141,芝,2000,良,all,472.9
142,芝,2000,稍重,all,464.8
143,芝,2000,重,all,488.7
144,芝,2000,不良,all,468.0
145,芝,2000,全,未勝利,457.9
146,芝,2000,良,未勝利,460.0
147,芝,2000,稍重,未勝利,454.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,480.3
151,芝,2000,良,新馬,471.5
152,芝,2000,稍重,新馬,488.0
153,芝,2000,重,新馬,494.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,480.5
156,芝,2000,良,1勝クラス,482.8
157,芝,2000,稍重,1勝クラス,481.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,468.0
160,芝,2000,全,2勝クラス,472.3
161,芝,2000,良,2勝クラス,467.5
162,芝,2000,稍重,2勝クラス,479.0
163,芝,2000,重,2勝クラス,478.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,461.3
166,芝,2000,良,3勝クラス,484.0
167,芝,2000,稍重,3勝クラス,450.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,500.7
171,芝,2000,良,オープン,500.7
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,486.6
176,芝,2200,良,all,484.3
177,芝,2200,稍重,all,498.4
178,芝,2200,重,all,444.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,478.7
181,芝,2200,良,未勝利,510.0
182,芝,2200,稍重,未勝利,482.0
183,芝,2200,重,未勝利,444.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,500.7
191,芝,2200,良,1勝クラス,489.0
192,芝,2200,稍重,1勝クラス,524.0
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,474.0
196,芝,2200,良,2勝クラス,474.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,496.0
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,496.0
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,490.0
206,芝,2200,良,オープン,480.0
207,芝,2200,稍重,オープン,495.0
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,492.0
211,芝,2400,良,all,497.8
212,芝,2400,稍重,all,478.7
213,芝,2400,重,all,498.0
214,芝,2400,不良,all,474.0
215,芝,2400,全,未勝利,497.5
216,芝,2400,良,未勝利,505.3
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,474.0
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,489.0
226,芝,2400,良,1勝クラス,482.0
227,芝,2400,稍重,1勝クラス,510.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,486.0
231,芝,2400,良,2勝クラス,500.0
232,芝,2400,稍重,2勝クラス,460.0
233,芝,2400,重,2勝クラス,498.0
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,509.0
236,芝,2400,良,3勝クラス,509.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,466.0
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,466.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,455.0
246,芝,3000,良,all,454.0
247,芝,3000,稍重,all,456.0
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,454.0
271,芝,3000,良,3勝クラス,454.0
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,456.0
276,芝,3000,良,オープン,
277,芝,3000,稍重,オープン,456.0
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,478.0
281,芝,3200,良,all,478.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,478.0
311,芝,3200,良,オープン,478.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,480.3
316,ダート,1200,良,all,483.4
317,ダート,1200,稍重,all,472.0
318,ダート,1200,重,all,462.7
319,ダート,1200,不良,all,496.0
320,ダート,1200,全,未勝利,476.1
321,ダート,1200,良,未勝利,477.8
322,ダート,1200,稍重,未勝利,467.5
323,ダート,1200,重,未勝利,
324,ダート,1200,不良,未勝利,492.0
325,ダート,1200,全,新馬,463.3
326,ダート,1200,良,新馬,463.3
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,469.0
331,ダート,1200,良,1勝クラス,475.3
332,ダート,1200,稍重,1勝クラス,
333,ダート,1200,重,1勝クラス,450.0
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,485.6
336,ダート,1200,良,2勝クラス,499.0
337,ダート,1200,稍重,2勝クラス,474.8
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,507.5
341,ダート,1200,良,3勝クラス,517.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,498.0
345,ダート,1200,全,オープン,490.8
346,ダート,1200,良,オープン,496.7
347,ダート,1200,稍重,オープン,476.0
348,ダート,1200,重,オープン,488.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,484.1
351,ダート,1400,良,all,486.4
352,ダート,1400,稍重,all,477.9
353,ダート,1400,重,all,483.6
354,ダート,1400,不良,all,494.0
355,ダート,1400,全,未勝利,486.1
356,ダート,1400,良,未勝利,494.6
357,ダート,1400,稍重,未勝利,474.0
358,ダート,1400,重,未勝利,481.0
359,ダート,1400,不良,未勝利,456.0
360,ダート,1400,全,新馬,472.8
361,ダート,1400,良,新馬,466.5
362,ダート,1400,稍重,新馬,480.7
363,ダート,1400,重,新馬,474.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,480.2
366,ダート,1400,良,1勝クラス,481.1
367,ダート,1400,稍重,1勝クラス,466.0
368,ダート,1400,重,1勝クラス,477.0
369,ダート,1400,不良,1勝クラス,513.0
370,ダート,1400,全,2勝クラス,486.0
371,ダート,1400,良,2勝クラス,503.3
372,ダート,1400,稍重,2勝クラス,481.0
373,ダート,1400,重,2勝クラス,470.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,502.0
376,ダート,1400,良,3勝クラス,488.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,544.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,504.0
381,ダート,1400,良,オープン,472.0
382,ダート,1400,稍重,オープン,536.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,491.4
386,ダート,1800,良,all,495.0
387,ダート,1800,稍重,all,489.4
388,ダート,1800,重,all,484.2
389,ダート,1800,不良,all,490.7
390,ダート,1800,全,未勝利,489.5
391,ダート,1800,良,未勝利,497.3
392,ダート,1800,稍重,未勝利,477.4
393,ダート,1800,重,未勝利,472.4
394,ダート,1800,不良,未勝利,493.0
395,ダート,1800,全,新馬,504.0
396,ダート,1800,良,新馬,500.7
397,ダート,1800,稍重,新馬,520.0
398,ダート,1800,重,新馬,505.3
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,482.9
401,ダート,1800,良,1勝クラス,485.3
402,ダート,1800,稍重,1勝クラス,481.2
403,ダート,1800,重,1勝クラス,480.6
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,493.1
406,ダート,1800,良,2勝クラス,502.2
407,ダート,1800,稍重,2勝クラス,504.0
408,ダート,1800,重,2勝クラス,472.7
409,ダート,1800,不良,2勝クラス,477.0
410,ダート,1800,全,3勝クラス,505.7
411,ダート,1800,良,3勝クラス,485.3
412,ダート,1800,稍重,3勝クラス,526.0
413,ダート,1800,重,3勝クラス,504.0
414,ダート,1800,不良,3勝クラス,528.0
415,ダート,1800,全,オープン,500.4
416,ダート,1800,良,オープン,493.0
417,ダート,1800,稍重,オープン,520.0
418,ダート,1800,重,オープン,520.0
419,ダート,1800,不良,オープン,476.0
420,ダート,1900,全,all,496.7
421,ダート,1900,良,all,496.8
422,ダート,1900,稍重,all,510.7
423,ダート,1900,重,all,498.5
424,ダート,1900,不良,all,471.0
425,ダート,1900,全,未勝利,489.6
426,ダート,1900,良,未勝利,474.5
427,ダート,1900,稍重,未勝利,542.0
428,ダート,1900,重,未勝利,512.0
429,ダート,1900,不良,未勝利,471.0
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,487.5
436,ダート,1900,良,1勝クラス,498.7
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,454.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,499.0
441,ダート,1900,良,2勝クラス,493.3
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,516.0
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,515.3
446,ダート,1900,良,3勝クラス,515.3
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,505.5
451,ダート,1900,良,オープン,516.0
452,ダート,1900,稍重,オープン,495.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
