,race_type,course_len,ground_state,class,馬体重
58,芝,1400,重,2勝クラス,485.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,475.6
61,芝,1400,良,3勝クラス,475.6
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,464.6
66,芝,1400,良,オープン,461.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,486.0
70,芝,1600,全,all,468.5
71,芝,1600,良,all,468.9
72,芝,1600,稍重,all,482.0
73,芝,1600,重,all,448.0
74,芝,1600,不良,all,448.0
75,芝,1600,全,未勝利,461.7
76,芝,1600,良,未勝利,461.3
77,芝,1600,稍重,未勝利,478.0
78,芝,1600,重,未勝利,458.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,450.8
81,芝,1600,良,新馬,455.8
82,芝,1600,稍重,新馬,456.0
83,芝,1600,重,新馬,404.0
84,芝,1600,不良,新馬,448.0
85,芝,1600,全,1勝クラス,480.4
86,芝,1600,良,1勝クラス,481.1
87,芝,1600,稍重,1勝クラス,477.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,470.5
91,芝,1600,良,2勝クラス,467.4
92,芝,1600,稍重,2勝クラス,492.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,485.0
96,芝,1600,良,3勝クラス,487.6
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,472.0
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,483.2
101,芝,1600,良,オープン,479.1
102,芝,1600,稍重,オープン,512.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,472.1
106,芝,1800,良,all,472.5
107,芝,1800,稍重,all,458.7
108,芝,1800,重,all,472.0
109,芝,1800,不良,all,498.0
110,芝,1800,全,未勝利,469.6
111,芝,1800,良,未勝利,472.0
112,芝,1800,稍重,未勝利,450.0
113,芝,1800,重,未勝利,460.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,477.4
116,芝,1800,良,新馬,475.6
117,芝,1800,稍重,新馬,480.0
118,芝,1800,重,新馬,484.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,469.0
121,芝,1800,良,1勝クラス,469.0
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,477.4
126,芝,1800,良,2勝クラス,474.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,498.0
130,芝,1800,全,3勝クラス,463.0
131,芝,1800,良,3勝クラス,480.0
132,芝,1800,稍重,3勝クラス,446.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,474.0
136,芝,1800,良,オープン,474.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,480.7
141,芝,2000,良,all,480.6
142,芝,2000,稍重,all,467.0
143,芝,2000,重,all,501.5
144,芝,2000,不良,all,428.0
145,芝,2000,全,未勝利,454.8
146,芝,2000,良,未勝利,454.9
147,芝,2000,稍重,未勝利,467.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,428.0
150,芝,2000,全,新馬,501.7
151,芝,2000,良,新馬,496.8
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,526.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,475.5
156,芝,2000,良,1勝クラス,478.0
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,458.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,484.0
161,芝,2000,良,2勝クラス,480.3
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,506.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,515.2
166,芝,2000,良,3勝クラス,515.2
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,503.0
171,芝,2000,良,オープン,500.4
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,516.0
174,芝,2000,不良,オープン,
175,芝,2200,全,all,490.1
176,芝,2200,良,all,494.2
177,芝,2200,稍重,all,
178,芝,2200,重,all,472.5
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,493.3
181,芝,2200,良,未勝利,502.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,476.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,503.2
191,芝,2200,良,1勝クラス,501.5
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,510.0
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,480.0
196,芝,2200,良,2勝クラス,480.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,507.0
201,芝,2200,良,3勝クラス,507.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,470.5
206,芝,2200,良,オープン,484.7
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,428.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,486.2
211,芝,2400,良,all,484.7
212,芝,2400,稍重,all,498.0
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,510.0
216,芝,2400,良,未勝利,510.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,477.0
226,芝,2400,良,1勝クラス,462.7
227,芝,2400,稍重,1勝クラス,520.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,488.0
231,芝,2400,良,2勝クラス,491.0
232,芝,2400,稍重,2勝クラス,476.0
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,492.0
236,芝,2400,良,3勝クラス,492.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,447.0
241,芝,2400,良,オープン,447.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,486.7
246,芝,3000,良,all,486.7
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,476.0
271,芝,3000,良,3勝クラス,476.0
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,492.0
276,芝,3000,良,オープン,492.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,460.0
281,芝,3200,良,all,460.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,460.0
311,芝,3200,良,オープン,460.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,481.4
316,ダート,1200,良,all,481.1
317,ダート,1200,稍重,all,481.6
318,ダート,1200,重,all,487.0
319,ダート,1200,不良,all,483.0
320,ダート,1200,全,未勝利,468.2
321,ダート,1200,良,未勝利,467.7
322,ダート,1200,稍重,未勝利,463.7
323,ダート,1200,重,未勝利,
324,ダート,1200,不良,未勝利,487.0
325,ダート,1200,全,新馬,488.3
326,ダート,1200,良,新馬,483.5
327,ダート,1200,稍重,新馬,498.0
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,481.4
331,ダート,1200,良,1勝クラス,481.9
332,ダート,1200,稍重,1勝クラス,474.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,502.9
336,ダート,1200,良,2勝クラス,510.8
337,ダート,1200,稍重,2勝クラス,496.7
338,ダート,1200,重,2勝クラス,482.0
339,ダート,1200,不良,2勝クラス,480.0
340,ダート,1200,全,3勝クラス,492.0
341,ダート,1200,良,3勝クラス,492.0
342,ダート,1200,稍重,3勝クラス,499.0
343,ダート,1200,重,3勝クラス,492.0
344,ダート,1200,不良,3勝クラス,478.0
345,ダート,1200,全,オープン,477.0
346,ダート,1200,良,オープン,475.6
347,ダート,1200,稍重,オープン,484.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,479.8
351,ダート,1400,良,all,481.6
352,ダート,1400,稍重,all,482.5
353,ダート,1400,重,all,474.5
354,ダート,1400,不良,all,445.5
355,ダート,1400,全,未勝利,465.5
356,ダート,1400,良,未勝利,467.7
357,ダート,1400,稍重,未勝利,466.8
358,ダート,1400,重,未勝利,471.0
359,ダート,1400,不良,未勝利,432.0
360,ダート,1400,全,新馬,481.0
361,ダート,1400,良,新馬,491.6
362,ダート,1400,稍重,新馬,482.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,426.0
365,ダート,1400,全,1勝クラス,484.9
366,ダート,1400,良,1勝クラス,484.3
367,ダート,1400,稍重,1勝クラス,481.0
368,ダート,1400,重,1勝クラス,518.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,481.2
371,ダート,1400,良,2勝クラス,484.2
372,ダート,1400,稍重,2勝クラス,488.0
373,ダート,1400,重,2勝クラス,438.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,502.3
376,ダート,1400,良,3勝クラス,509.3
377,ダート,1400,稍重,3勝クラス,497.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,492.0
380,ダート,1400,全,オープン,518.0
381,ダート,1400,良,オープン,529.0
382,ダート,1400,稍重,オープン,507.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,492.1
386,ダート,1800,良,all,490.9
387,ダート,1800,稍重,all,498.4
388,ダート,1800,重,all,483.3
389,ダート,1800,不良,all,494.2
390,ダート,1800,全,未勝利,483.7
391,ダート,1800,良,未勝利,481.8
392,ダート,1800,稍重,未勝利,501.6
393,ダート,1800,重,未勝利,449.0
394,ダート,1800,不良,未勝利,478.0
395,ダート,1800,全,新馬,489.4
396,ダート,1800,良,新馬,485.6
397,ダート,1800,稍重,新馬,499.0
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,512.0
400,ダート,1800,全,1勝クラス,495.3
401,ダート,1800,良,1勝クラス,493.9
402,ダート,1800,稍重,1勝クラス,497.0
403,ダート,1800,重,1勝クラス,495.0
404,ダート,1800,不良,1勝クラス,502.7
405,ダート,1800,全,2勝クラス,499.6
406,ダート,1800,良,2勝クラス,501.0
407,ダート,1800,稍重,2勝クラス,494.5
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,500.0
410,ダート,1800,全,3勝クラス,511.1
411,ダート,1800,良,3勝クラス,511.1
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,504.3
416,ダート,1800,良,オープン,506.0
417,ダート,1800,稍重,オープン,496.0
418,ダート,1800,重,オープン,506.0
419,ダート,1800,不良,オープン,
420,ダート,1900,全,all,494.7
421,ダート,1900,良,all,493.6
422,ダート,1900,稍重,all,503.6
423,ダート,1900,重,all,492.0
424,ダート,1900,不良,all,490.0
425,ダート,1900,全,未勝利,486.2
426,ダート,1900,良,未勝利,483.5
427,ダート,1900,稍重,未勝利,498.0
428,ダート,1900,重,未勝利,492.0
429,ダート,1900,不良,未勝利,490.0
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,492.4
436,ダート,1900,良,1勝クラス,491.5
437,ダート,1900,稍重,1勝クラス,500.0
438,ダート,1900,重,1勝クラス,
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,498.6
441,ダート,1900,良,2勝クラス,493.6
442,ダート,1900,稍重,2勝クラス,511.0
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,521.0
446,ダート,1900,良,3勝クラス,521.0
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,500.5
451,ダート,1900,良,オープン,500.5
452,ダート,1900,稍重,オープン,
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
