,race_type,course_len,ground_state,class,馬体重
78,芝,1700,重,未勝利,
79,芝,1700,不良,未勝利,
80,芝,1700,全,新馬,
81,芝,1700,良,新馬,
82,芝,1700,稍重,新馬,
83,芝,1700,重,新馬,
84,芝,1700,不良,新馬,
85,芝,1700,全,1勝クラス,
86,芝,1700,良,1勝クラス,
87,芝,1700,稍重,1勝クラス,
88,芝,1700,重,1勝クラス,
89,芝,1700,不良,1勝クラス,
90,芝,1700,全,2勝クラス,
91,芝,1700,良,2勝クラス,
92,芝,1700,稍重,2勝クラス,
93,芝,1700,重,2勝クラス,
94,芝,1700,不良,2勝クラス,
95,芝,1700,全,3勝クラス,
96,芝,1700,良,3勝クラス,
97,芝,1700,稍重,3勝クラス,
98,芝,1700,重,3勝クラス,
99,芝,1700,不良,3勝クラス,
100,芝,1700,全,オープン,
101,芝,1700,良,オープン,
102,芝,1700,稍重,オープン,
103,芝,1700,重,オープン,
104,芝,1700,不良,オープン,
105,芝,1800,全,all,467.3
106,芝,1800,良,all,466.5
107,芝,1800,稍重,all,474.9
108,芝,1800,重,all,454.6
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,461.1
111,芝,1800,良,未勝利,462.7
112,芝,1800,稍重,未勝利,459.4
113,芝,1800,重,未勝利,441.5
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,471.9
116,芝,1800,良,新馬,473.2
117,芝,1800,稍重,新馬,458.0
118,芝,1800,重,新馬,478.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,468.4
121,芝,1800,良,1勝クラス,464.2
122,芝,1800,稍重,1勝クラス,487.7
123,芝,1800,重,1勝クラス,459.0
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,468.2
126,芝,1800,良,2勝クラス,465.9
127,芝,1800,稍重,2勝クラス,468.5
128,芝,1800,重,2勝クラス,462.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,479.5
131,芝,1800,良,3勝クラス,462.0
132,芝,1800,稍重,3勝クラス,497.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,485.4
136,芝,1800,良,オープン,481.0
137,芝,1800,稍重,オープン,512.0
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,471.2
141,芝,2000,良,all,472.0
142,芝,2000,稍重,all,470.4
143,芝,2000,重,all,459.7
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,466.5
146,芝,2000,良,未勝利,467.2
147,芝,2000,稍重,未勝利,468.3
148,芝,2000,重,未勝利,440.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,494.0
151,芝,2000,良,新馬,494.0
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,474.5
156,芝,2000,良,1勝クラス,477.1
157,芝,2000,稍重,1勝クラス,462.8
158,芝,2000,重,1勝クラス,458.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,468.7
161,芝,2000,良,2勝クラス,464.2
162,芝,2000,稍重,2勝クラス,496.0
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,453.5
166,芝,2000,良,3勝クラス,453.5
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,490.9
171,芝,2000,良,オープン,491.2
172,芝,2000,稍重,オープン,500.0
173,芝,2000,重,オープン,480.0
174,芝,2000,不良,オープン,
175,芝,2400,全,all,
176,芝,2400,良,all,
177,芝,2400,稍重,all,
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,
181,芝,2400,良,未勝利,
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,
191,芝,2400,良,1勝クラス,
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,
196,芝,2400,良,2勝クラス,
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,
201,芝,2400,良,3勝クラス,
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,
206,芝,2400,良,オープン,
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2600,全,all,468.5
211,芝,2600,良,all,470.0
212,芝,2600,稍重,all,464.7
213,芝,2600,重,all,451.0
214,芝,2600,不良,all,
215,芝,2600,全,未勝利,461.0
216,芝,2600,良,未勝利,461.6
217,芝,2600,稍重,未勝利,498.0
218,芝,2600,重,未勝利,424.0
219,芝,2600,不良,未勝利,
220,芝,2600,全,新馬,
221,芝,2600,良,新馬,
222,芝,2600,稍重,新馬,
223,芝,2600,重,新馬,
224,芝,2600,不良,新馬,
225,芝,2600,全,1勝クラス,475.3
226,芝,2600,良,1勝クラス,477.6
227,芝,2600,稍重,1勝クラス,453.0
228,芝,2600,重,1勝クラス,478.0
229,芝,2600,不良,1勝クラス,
230,芝,2600,全,2勝クラス,466.7
231,芝,2600,良,2勝クラス,463.2
232,芝,2600,稍重,2勝クラス,470.0
233,芝,2600,重,2勝クラス,
234,芝,2600,不良,2勝クラス,
235,芝,2600,全,3勝クラス,
236,芝,2600,良,3勝クラス,
237,芝,2600,稍重,3勝クラス,
238,芝,2600,重,3勝クラス,
239,芝,2600,不良,3勝クラス,
240,芝,2600,全,オープン,488.0
241,芝,2600,良,オープン,488.0
242,芝,2600,稍重,オープン,
243,芝,2600,重,オープン,
244,芝,2600,不良,オープン,
245,ダート,1000,全,all,471.4
246,ダート,1000,良,all,471.7
247,ダート,1000,稍重,all,470.3
248,ダート,1000,重,all,463.8
249,ダート,1000,不良,all,490.7
250,ダート,1000,全,未勝利,470.6
251,ダート,1000,良,未勝利,471.0
252,ダート,1000,稍重,未勝利,464.2
253,ダート,1000,重,未勝利,470.2
254,ダート,1000,不良,未勝利,499.0
255,ダート,1000,全,新馬,458.3
256,ダート,1000,良,新馬,463.1
257,ダート,1000,稍重,新馬,444.0
258,ダート,1000,重,新馬,460.0
259,ダート,1000,不良,新馬,484.0
260,ダート,1000,全,1勝クラス,475.7
261,ダート,1000,良,1勝クラス,478.5
262,ダート,1000,稍重,1勝クラス,473.7
263,ダート,1000,重,1勝クラス,456.2
264,ダート,1000,不良,1勝クラス,489.0
265,ダート,1000,全,2勝クラス,468.7
266,ダート,1000,良,2勝クラス,467.0
267,ダート,1000,稍重,2勝クラス,494.0
268,ダート,1000,重,2勝クラス,464.0
269,ダート,1000,不良,2勝クラス,
270,ダート,1000,全,3勝クラス,
271,ダート,1000,良,3勝クラス,
272,ダート,1000,稍重,3勝クラス,
273,ダート,1000,重,3勝クラス,
274,ダート,1000,不良,3勝クラス,
275,ダート,1000,全,オープン,
276,ダート,1000,良,オープン,
277,ダート,1000,稍重,オープン,
278,ダート,1000,重,オープン,
279,ダート,1000,不良,オープン,
280,ダート,1200,全,all,
281,ダート,1200,良,all,
282,ダート,1200,稍重,all,
283,ダート,1200,重,all,
284,ダート,1200,不良,all,
285,ダート,1200,全,未勝利,
286,ダート,1200,良,未勝利,
287,ダート,1200,稍重,未勝利,
288,ダート,1200,重,未勝利,
289,ダート,1200,不良,未勝利,
290,ダート,1200,全,新馬,
291,ダート,1200,良,新馬,
292,ダート,1200,稍重,新馬,
293,ダート,1200,重,新馬,
294,ダート,1200,不良,新馬,
295,ダート,1200,全,1勝クラス,
296,ダート,1200,良,1勝クラス,
297,ダート,1200,稍重,1勝クラス,
298,ダート,1200,重,1勝クラス,
299,ダート,1200,不良,1勝クラス,
300,ダート,1200,全,2勝クラス,
301,ダート,1200,良,2勝クラス,
302,ダート,1200,稍重,2勝クラス,
303,ダート,1200,重,2勝クラス,
304,ダート,1200,不良,2勝クラス,
305,ダート,1200,全,3勝クラス,
306,ダート,1200,良,3勝クラス,
307,ダート,1200,稍重,3勝クラス,
308,ダート,1200,重,3勝クラス,
309,ダート,1200,不良,3勝クラス,
310,ダート,1200,全,オープン,
311,ダート,1200,良,オープン,
312,ダート,1200,稍重,オープン,
313,ダート,1200,重,オープン,
314,ダート,1200,不良,オープン,
315,ダート,1700,全,all,475.0
316,ダート,1700,良,all,475.6
317,ダート,1700,稍重,all,473.6
318,ダート,1700,重,all,474.6
319,ダート,1700,不良,all,480.6
320,ダート,1700,全,未勝利,472.0
321,ダート,1700,良,未勝利,472.6
322,ダート,1700,稍重,未勝利,475.6
323,ダート,1700,重,未勝利,471.7
324,ダート,1700,不良,未勝利,472.6
325,ダート,1700,全,新馬,470.0
326,ダート,1700,良,新馬,470.0
327,ダート,1700,稍重,新馬,
328,ダート,1700,重,新馬,
329,ダート,1700,不良,新馬,
330,ダート,1700,全,1勝クラス,473.4
331,ダート,1700,良,1勝クラス,476.3
332,ダート,1700,稍重,1勝クラス,467.8
333,ダート,1700,重,1勝クラス,465.7
334,ダート,1700,不良,1勝クラス,494.0
335,ダート,1700,全,2勝クラス,481.1
336,ダート,1700,良,2勝クラス,473.0
337,ダート,1700,稍重,2勝クラス,493.0
338,ダート,1700,重,2勝クラス,503.5
339,ダート,1700,不良,2勝クラス,478.0
340,ダート,1700,全,3勝クラス,512.0
341,ダート,1700,良,3勝クラス,512.0
342,ダート,1700,稍重,3勝クラス,
343,ダート,1700,重,3勝クラス,
344,ダート,1700,不良,3勝クラス,
345,ダート,1700,全,オープン,495.1
346,ダート,1700,良,オープン,502.9
347,ダート,1700,稍重,オープン,491.0
348,ダート,1700,重,オープン,
349,ダート,1700,不良,オープン,466.0
350,ダート,1800,全,all,
351,ダート,1800,良,all,
352,ダート,1800,稍重,all,
353,ダート,1800,重,all,
354,ダート,1800,不良,all,
355,ダート,1800,全,未勝利,
356,ダート,1800,良,未勝利,
357,ダート,1800,稍重,未勝利,
358,ダート,1800,重,未勝利,
359,ダート,1800,不良,未勝利,
360,ダート,1800,全,新馬,
361,ダート,1800,良,新馬,
362,ダート,1800,稍重,新馬,
363,ダート,1800,重,新馬,
364,ダート,1800,不良,新馬,
365,ダート,1800,全,1勝クラス,
366,ダート,1800,良,1勝クラス,
367,ダート,1800,稍重,1勝クラス,
368,ダート,1800,重,1勝クラス,
369,ダート,1800,不良,1勝クラス,
370,ダート,1800,全,2勝クラス,
371,ダート,1800,良,2勝クラス,
372,ダート,1800,稍重,2勝クラス,
373,ダート,1800,重,2勝クラス,
374,ダート,1800,不良,2勝クラス,
375,ダート,1800,全,3勝クラス,
376,ダート,1800,良,3勝クラス,
377,ダート,1800,稍重,3勝クラス,
378,ダート,1800,重,3勝クラス,
379,ダート,1800,不良,3勝クラス,
380,ダート,1800,全,オープン,
381,ダート,1800,良,オープン,
382,ダート,1800,稍重,オープン,
383,ダート,1800,重,オープン,
384,ダート,1800,不良,オープン,
385,ダート,2000,全,all,
386,ダート,2000,良,all,
387,ダート,2000,稍重,all,
388,ダート,2000,重,all,
389,ダート,2000,不良,all,
390,ダート,2000,全,未勝利,
391,ダート,2000,良,未勝利,
392,ダート,2000,稍重,未勝利,
393,ダート,2000,重,未勝利,
394,ダート,2000,不良,未勝利,
395,ダート,2000,全,新馬,
396,ダート,2000,良,新馬,
397,ダート,2000,稍重,新馬,
398,ダート,2000,重,新馬,
399,ダート,2000,不良,新馬,
400,ダート,2000,全,1勝クラス,
401,ダート,2000,良,1勝クラス,
402,ダート,2000,稍重,1勝クラス,
403,ダート,2000,重,1勝クラス,
404,ダート,2000,不良,1勝クラス,
405,ダート,2000,全,2勝クラス,
406,ダート,2000,良,2勝クラス,
407,ダート,2000,稍重,2勝クラス,
408,ダート,2000,重,2勝クラス,
409,ダート,2000,不良,2勝クラス,
410,ダート,2000,全,3勝クラス,
411,ダート,2000,良,3勝クラス,
412,ダート,2000,稍重,3勝クラス,
413,ダート,2000,重,3勝クラス,
414,ダート,2000,不良,3勝クラス,
415,ダート,2000,全,オープン,
416,ダート,2000,良,オープン,
417,ダート,2000,稍重,オープン,
418,ダート,2000,重,オープン,
419,ダート,2000,不良,オープン,
420,ダート,2400,全,all,481.2
421,ダート,2400,良,all,469.5
422,ダート,2400,稍重,all,509.0
423,ダート,2400,重,all,511.0
424,ダート,2400,不良,all,460.0
425,ダート,2400,全,未勝利,478.3
426,ダート,2400,良,未勝利,460.3
427,ダート,2400,稍重,未勝利,509.0
428,ダート,2400,重,未勝利,494.0
429,ダート,2400,不良,未勝利,460.0
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,487.1
436,ダート,2400,良,1勝クラス,478.4
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,509.0
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
455,ダート,2600,全,all,
456,ダート,2600,良,all,
457,ダート,2600,稍重,all,
458,ダート,2600,重,all,
459,ダート,2600,不良,all,
460,ダート,2600,全,未勝利,
461,ダート,2600,良,未勝利,
462,ダート,2600,稍重,未勝利,
463,ダート,2600,重,未勝利,
464,ダート,2600,不良,未勝利,
465,ダート,2600,全,新馬,
466,ダート,2600,良,新馬,
467,ダート,2600,稍重,新馬,
468,ダート,2600,重,新馬,
469,ダート,2600,不良,新馬,
470,ダート,2600,全,1勝クラス,
471,ダート,2600,良,1勝クラス,
472,ダート,2600,稍重,1勝クラス,
473,ダート,2600,重,1勝クラス,
474,ダート,2600,不良,1勝クラス,
475,ダート,2600,全,2勝クラス,
476,ダート,2600,良,2勝クラス,
477,ダート,2600,稍重,2勝クラス,
478,ダート,2600,重,2勝クラス,
479,ダート,2600,不良,2勝クラス,
480,ダート,2600,全,3勝クラス,
481,ダート,2600,良,3勝クラス,
482,ダート,2600,稍重,3勝クラス,
483,ダート,2600,重,3勝クラス,
484,ダート,2600,不良,3勝クラス,
485,ダート,2600,全,オープン,
486,ダート,2600,良,オープン,
487,ダート,2600,稍重,オープン,
488,ダート,2600,重,オープン,
489,ダート,2600,不良,オープン,
